Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21
South Africa,1280.0,1655.0,1655.0,1686.0,1749.0,1749.0,1749.0,1749.0,1749.0,1845.0,1934.0
Finland,1240.0,2176.0,2176.0,2308.0,2308.0,2487.0,2487.0,2487.0,2487.0,2605.0,2605.0
Greece,1156.0,1755.0,1755.0,1755.0,1832.0,1832.0,1832.0,1832.0,1832.0,1884.0,1955.0
India,1024.0,4553.0,4778.0,4911.0,5311.0,5360.0,5360.0,5360.0,5360.0,6237.0,6771.0
Iceland,1020.0,1562.0,1562.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1616.0,1648.0
Panama,989.0,1988.0,1988.0,2100.0,2100.0,2249.0,2249.0,2249.0,2249.0,2528.0,2752.0
Dominican Republic,859.0,1828.0,1828.0,1828.0,1956.0,1956.0,1956.0,1956.0,1956.0,2111.0,2349.0
Peru,852.0,2281.0,2561.0,2561.0,2954.0,2954.0,2954.0,2954.0,2954.0,4342.0,5256.0
Mexico,848.0,2143.0,2143.0,2439.0,2439.0,2785.0,2785.0,2785.0,2785.0,3181.0,3441.0
Singapore,844.0,1309.0,1375.0,1375.0,1481.0,1481.0,1481.0,1481.0,1481.0,1910.0,1910.0
Argentina,820.0,1554.0,1554.0,1628.0,1628.0,1715.0,1715.0,1715.0,1715.0,1795.0,1894.0
Serbia,741.0,2200.0,2200.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2867.0,2867.0
Slovenia,730.0,1021.0,1021.0,1059.0,1059.0,1059.0,1091.0,1091.0,1091.0,1124.0,1160.0
Croatia,713.0,1222.0,1222.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1407.0,1407.0
Diamond Princess,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
Colombia,702.0,1485.0,1485.0,1579.0,1579.0,1780.0,1780.0,1780.0,1780.0,2054.0,2223.0
Estonia,679.0,1108.0,1108.0,1149.0,1149.0,1185.0,1185.0,1185.0,1185.0,1207.0,1258.0
Hong Kong,641.0,915.0,915.0,936.0,936.0,961.0,961.0,961.0,961.0,974.0,990.0
Qatar,634.0,1604.0,1832.0,1832.0,2057.0,2057.0,2057.0,2057.0,2057.0,2376.0,2512.0
Egypt,609.0,1173.0,1173.0,1322.0,1322.0,1450.0,1450.0,1450.0,1450.0,1560.0,1699.0
UAE,570.0,2076.0,2076.0,2076.0,2359.0,2359.0,2359.0,2359.0,2359.0,2659.0,2990.0
Iraq,547.0,1031.0,1031.0,1031.0,1122.0,1122.0,1122.0,1122.0,1122.0,1202.0,1232.0
New Zealand,514.0,1106.0,1106.0,1160.0,1160.0,1210.0,1210.0,1210.0,1210.0,1239.0,1283.0
Algeria,511.0,1320.0,1423.0,1423.0,1468.0,1468.0,1468.0,1468.0,1468.0,1572.0,1666.0
Bahrain,499.0,723.0,756.0,756.0,811.0,811.0,811.0,811.0,811.0,855.0,887.0
Morocco,479.0,1113.0,1120.0,1141.0,1184.0,1184.0,1184.0,1242.0,1242.0,1346.0,1431.0
Ukraine,475.0,1319.0,1319.0,1462.0,1462.0,1668.0,1668.0,1668.0,1668.0,1892.0,2203.0
Lithuania,460.0,843.0,843.0,880.0,880.0,912.0,912.0,912.0,912.0,955.0,999.0
Lebanon,438.0,541.0,541.0,548.0,548.0,548.0,548.0,575.0,575.0,582.0,609.0
Armenia,424.0,833.0,833.0,853.0,853.0,881.0,881.0,881.0,881.0,921.0,937.0
Hungary,408.0,744.0,744.0,817.0,817.0,895.0,895.0,895.0,895.0,980.0,1190.0
Latvia,347.0,542.0,542.0,548.0,548.0,577.0,577.0,577.0,577.0,589.0,612.0
Bulgaria,346.0,549.0,549.0,565.0,577.0,581.0,581.0,581.0,581.0,611.0,624.0
Andorra,334.0,501.0,501.0,525.0,525.0,545.0,545.0,545.0,545.0,583.0,583.0
Bosnia and Herzegovina,323.0,674.0,674.0,754.0,764.0,777.0,777.0,777.0,777.0,841.0,875.0
Costa Rica,314.0,454.0,454.0,467.0,467.0,483.0,483.0,483.0,483.0,502.0,539.0
Slovakia,314.0,534.0,534.0,581.0,581.0,581.0,581.0,581.0,581.0,701.0,701.0
Tunisia,312.0,574.0,574.0,596.0,596.0,623.0,623.0,623.0,623.0,628.0,643.0
Uruguay,304.0,406.0,406.0,415.0,415.0,424.0,424.0,424.0,424.0,456.0,473.0
Taiwan,298.0,373.0,373.0,376.0,376.0,379.0,379.0,379.0,379.0,380.0,382.0
Kazakhstan,284.0,629.0,651.0,685.0,697.0,709.0,709.0,709.0,709.0,764.0,802.0
Moldova,263.0,965.0,965.0,965.0,1056.0,1056.0,1056.0,1056.0,1056.0,1174.0,1289.0
North Macedonia,259.0,570.0,570.0,599.0,599.0,599.0,599.0,599.0,599.0,663.0,663.0
Jordan,259.0,345.0,349.0,349.0,353.0,353.0,353.0,353.0,353.0,358.0,372.0
Kuwait,255.0,665.0,665.0,743.0,743.0,743.0,855.0,855.0,855.0,910.0,993.0
San Marino,224.0,266.0,266.0,277.0,277.0,279.0,279.0,279.0,279.0,308.0,333.0
Burkina Faso,222.0,345.0,345.0,364.0,364.0,384.0,384.0,384.0,384.0,414.0,443.0
Cyprus,214.0,465.0,465.0,465.0,494.0,494.0,494.0,494.0,494.0,526.0,564.0
Albania,212.0,377.0,377.0,383.0,383.0,383.0,383.0,400.0,400.0,409.0,416.0
Azerbaijan,209.0,641.0,641.0,717.0,717.0,717.0,717.0,717.0,717.0,926.0,926.0
Vietnam,194.0,245.0,245.0,249.0,249.0,251.0,251.0,251.0,251.0,255.0,255.0
Réunion,183.0,344.0,349.0,349.0,349.0,358.0,358.0,358.0,358.0,362.0,362.0
Oman,167.0,331.0,331.0,371.0,371.0,419.0,419.0,419.0,419.0,457.0,484.0
Ivory Coast,165.0,261.0,261.0,323.0,323.0,349.0,349.0,349.0,349.0,384.0,444.0
Faeroe Islands,159.0,183.0,183.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0
Ghana,152.0,214.0,214.0,287.0,287.0,287.0,287.0,287.0,287.0,313.0,378.0
Malta,151.0,241.0,241.0,293.0,293.0,293.0,293.0,293.0,293.0,337.0,337.0
Uzbekistan,144.0,390.0,457.0,504.0,504.0,534.0,534.0,534.0,534.0,582.0,624.0
Senegal,142.0,226.0,226.0,226.0,237.0,237.0,237.0,237.0,237.0,250.0,250.0
Cameroon,139.0,658.0,658.0,658.0,658.0,685.0,685.0,685.0,685.0,730.0,803.0
Cuba,139.0,350.0,350.0,363.0,396.0,396.0,396.0,396.0,396.0,457.0,515.0
Brunei ,126.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,136.0
Afghanistan,120.0,367.0,367.0,423.0,423.0,423.0,423.0,423.0,423.0,484.0,521.0
Venezuela,119.0,159.0,159.0,165.0,165.0,166.0,166.0,166.0,166.0,167.0,171.0
Sri Lanka,117.0,178.0,178.0,185.0,185.0,186.0,186.0,186.0,186.0,190.0,190.0
Nigeria,111.0,232.0,232.0,238.0,238.0,254.0,254.0,254.0,254.0,276.0,288.0
Honduras,110.0,298.0,298.0,305.0,305.0,312.0,312.0,312.0,312.0,343.0,382.0
Palestine,109.0,252.0,253.0,260.0,261.0,263.0,263.0,263.0,263.0,263.0,266.0
Channel Islands,108.0,309.0,323.0,335.0,335.0,335.0,335.0,335.0,335.0,351.0,361.0
Mauritius,107.0,244.0,244.0,244.0,268.0,268.0,268.0,268.0,268.0,273.0,314.0
Guadeloupe,106.0,135.0,135.0,139.0,139.0,139.0,139.0,139.0,139.0,141.0,143.0
Cambodia,103.0,114.0,114.0,115.0,115.0,117.0,117.0,117.0,117.0,119.0,119.0
Belarus,94.0,700.0,700.0,860.0,861.0,1066.0,1066.0,1066.0,1066.0,1066.0,1486.0
Martinique,93.0,149.0,149.0,151.0,151.0,152.0,152.0,152.0,152.0,154.0,154.0
Georgia,91.0,188.0,188.0,195.0,196.0,208.0,208.0,208.0,208.0,214.0,230.0
Montenegro,85.0,223.0,233.0,239.0,241.0,248.0,248.0,248.0,248.0,252.0,255.0
Kyrgyzstan,84.0,216.0,216.0,228.0,228.0,270.0,270.0,270.0,270.0,280.0,298.0
DRC,81.0,154.0,161.0,161.0,161.0,180.0,180.0,180.0,180.0,180.0,215.0
Bolivia,81.0,183.0,183.0,194.0,194.0,210.0,210.0,210.0,210.0,264.0,268.0
Trinidad and Tobago,78.0,105.0,105.0,105.0,106.0,107.0,107.0,107.0,107.0,107.0,109.0
Rwanda,70.0,104.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,110.0,113.0
Gibraltar,65.0,103.0,109.0,109.0,113.0,113.0,113.0,113.0,113.0,120.0,123.0
Mayotte,63.0,147.0,147.0,164.0,164.0,171.0,171.0,171.0,171.0,184.0,186.0
Paraguay,59.0,113.0,113.0,115.0,115.0,119.0,119.0,119.0,119.0,124.0,129.0
Liechtenstein,56.0,77.0,77.0,77.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0
Aruba,50.0,64.0,71.0,71.0,74.0,74.0,74.0,74.0,74.0,77.0,82.0
Bangladesh,48.0,123.0,123.0,164.0,164.0,164.0,164.0,164.0,164.0,330.0,424.0
Monaco,46.0,73.0,77.0,77.0,79.0,79.0,79.0,79.0,79.0,81.0,84.0
French Guiana,43.0,68.0,68.0,72.0,72.0,77.0,77.0,77.0,77.0,83.0,83.0
Kenya,42.0,158.0,158.0,172.0,172.0,172.0,172.0,172.0,172.0,184.0,184.0
Isle of Man,42.0,138.0,139.0,150.0,150.0,150.0,158.0,158.0,158.0,171.0,190.0
Madagascar,39.0,72.0,72.0,82.0,82.0,88.0,88.0,88.0,88.0,93.0,93.0
Macao,37.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0
Guatemala,34.0,70.0,70.0,74.0,77.0,80.0,80.0,80.0,80.0,87.0,126.0
Barbados,33.0,56.0,56.0,60.0,63.0,63.0,63.0,63.0,63.0,63.0,66.0
Uganda,33.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0
Jamaica,32.0,58.0,58.0,59.0,59.0,63.0,63.0,63.0,63.0,63.0,63.0
French Polynesia,30.0,41.0,41.0,42.0,42.0,47.0,47.0,47.0,47.0,51.0,51.0
Zambia,29.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Togo,25.0,52.0,52.0,58.0,65.0,65.0,65.0,65.0,65.0,73.0,73.0
El Salvador,24.0,69.0,69.0,78.0,78.0,93.0,93.0,93.0,93.0,103.0,117.0
Bermuda,22.0,37.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,48.0
Ethiopia,21.0,44.0,44.0,52.0,52.0,52.0,52.0,52.0,52.0,56.0,65.0
Congo,19.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,60.0,60.0
Mali,18.0,47.0,47.0,47.0,56.0,56.0,56.0,56.0,56.0,59.0,74.0
Niger,18.0,184.0,184.0,253.0,253.0,278.0,278.0,278.0,278.0,342.0,410.0
Djibouti,18.0,59.0,59.0,90.0,90.0,90.0,90.0,121.0,121.0,135.0,140.0
Maldives,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Guinea,16.0,121.0,121.0,128.0,128.0,144.0,144.0,144.0,144.0,164.0,194.0
Haiti,15.0,21.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,30.0,30.0
New Caledonia,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Bahamas,14.0,29.0,29.0,33.0,33.0,36.0,36.0,36.0,36.0,40.0,41.0
Tanzania,14.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0
Cayman Islands,12.0,39.0,39.0,39.0,39.0,45.0,45.0,45.0,45.0,45.0,45.0
Equatorial Guinea,12.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0
Eritrea,12.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,31.0,33.0,33.0
Mongolia,12.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0
Dominica,11.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0
Namibia,11.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Saint Martin,11.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Greenland,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Myanmar,10.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,27.0
Syria,9.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Grenada,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Saint Lucia,9.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Eswatini,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0
Curaçao,8.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0
Guyana,8.0,29.0,29.0,31.0,31.0,33.0,33.0,33.0,33.0,37.0,37.0
Laos,8.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0
Libya,8.0,18.0,18.0,19.0,19.0,20.0,20.0,20.0,20.0,21.0,24.0
Mozambique,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,17.0
Seychelles,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Suriname,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Angola,7.0,14.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,19.0,19.0
Gabon,7.0,24.0,24.0,30.0,30.0,30.0,30.0,30.0,30.0,34.0,44.0
Zimbabwe,7.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0
Antigua and Barbuda,7.0,15.0,15.0,15.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0
Cabo Verde,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Sudan,6.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0
Benin,6.0,22.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Vatican City,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0
Sint Maarten,6.0,37.0,37.0,37.0,40.0,40.0,40.0,40.0,40.0,43.0,50.0
Nepal,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Fiji,5.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0
Mauritania,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0
Montserrat,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0
St. Barth,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Gambia,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Nicaragua,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0
Bhutan,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Turks and Caicos,4.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
CAR,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Chad,3.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0
Liberia,3.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,31.0,31.0
Somalia,3.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0
MS Zaandam,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Anguilla,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Belize,2.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0
British Virgin Islands,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Guinea-Bissau,2.0,18.0,18.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0
Saint Kitts and Nevis,2.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Papua New Guinea,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
St. Vincent Grenadines,1.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,12.0
Timor-Leste,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
China,81439.0,81708.0,81708.0,81740.0,81740.0,81802.0,81802.0,81802.0,81802.0,81865.0,81907.0
World,,1292331.0,1329814.0,1363123.0,1412324.0,1435310.0,1436841.0,1446927.0,1446927.0,,
Botswana,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0
Sierra Leone,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0
Malawi,,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0
Sao Tome and Principe,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Western Sahara,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Burundi,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Caribbean Netherlands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Falkland Islands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0
Saint Pierre Miquelon,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
South Sudan,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0
Yemen,,,,,,,,,,,1.0
