Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27
Philippines,1418.0,3660,3660,3764,3764,3870,3870
Thailand,1388.0,2220,2220,2258,2258,2369,2369
Saudi Arabia,1299.0,2523,2523,2795,2795,2795,2795
Indonesia,1285.0,2491,2491,2738,2738,2956,2956
South Africa,1280.0,1655,1655,1686,1749,1749,1749
Finland,1240.0,2176,2176,2308,2308,2487,2487
Greece,1156.0,1755,1755,1755,1832,1832,1832
India,1024.0,4553,4778,4911,5311,5360,5360
Iceland,1020.0,1562,1562,1586,1586,1586,1586
Panama,989.0,1988,1988,2100,2100,2249,2249
Dominican Republic,859.0,1828,1828,1828,1956,1956,1956
Peru,852.0,2281,2561,2561,2954,2954,2954
Mexico,848.0,2143,2143,2439,2439,2785,2785
Singapore,844.0,1309,1375,1375,1481,1481,1481
Argentina,820.0,1554,1554,1628,1628,1715,1715
Serbia,741.0,2200,2200,2447,2447,2447,2447
Slovenia,730.0,1021,1021,1059,1059,1059,1091
Croatia,713.0,1222,1222,1282,1282,1282,1282
Diamond Princess,712.0,712,712,712,712,712,712
Colombia,702.0,1485,1485,1579,1579,1780,1780
Estonia,679.0,1108,1108,1149,1149,1185,1185
Hong Kong,641.0,915,915,936,936,961,961
Qatar,634.0,1604,1832,1832,2057,2057,2057
Egypt,609.0,1173,1173,1322,1322,1450,1450
UAE,570.0,2076,2076,2076,2359,2359,2359
Iraq,547.0,1031,1031,1031,1122,1122,1122
New Zealand,514.0,1106,1106,1160,1160,1210,1210
Algeria,511.0,1320,1423,1423,1468,1468,1468
Bahrain,499.0,723,756,756,811,811,811
Morocco,479.0,1113,1120,1141,1184,1184,1184
Ukraine,475.0,1319,1319,1462,1462,1668,1668
Lithuania,460.0,843,843,880,880,912,912
Lebanon,438.0,541,541,548,548,548,548
Armenia,424.0,833,833,853,853,881,881
Hungary,408.0,744,744,817,817,895,895
Latvia,347.0,542,542,548,548,577,577
Bulgaria,346.0,549,549,565,577,581,581
Andorra,334.0,501,501,525,525,545,545
Bosnia and Herzegovina,323.0,674,674,754,764,777,777
Costa Rica,314.0,454,454,467,467,483,483
Slovakia,314.0,534,534,581,581,581,581
Tunisia,312.0,574,574,596,596,623,623
Uruguay,304.0,406,406,415,415,424,424
Taiwan,298.0,373,373,376,376,379,379
Kazakhstan,284.0,629,651,685,697,709,709
Moldova,263.0,965,965,965,1056,1056,1056
North Macedonia,259.0,570,570,599,599,599,599
Jordan,259.0,345,349,349,353,353,353
Kuwait,255.0,665,665,743,743,743,855
San Marino,224.0,266,266,277,277,279,279
Burkina Faso,222.0,345,345,364,364,384,384
Cyprus,214.0,465,465,465,494,494,494
Albania,212.0,377,377,383,383,383,383
Azerbaijan,209.0,641,641,717,717,717,717
Vietnam,194.0,245,245,249,249,251,251
Réunion,183.0,344,349,349,349,358,358
Oman,167.0,331,331,371,371,419,419
Ivory Coast,165.0,261,261,323,323,349,349
Faeroe Islands,159.0,183,183,184,184,184,184
Ghana,152.0,214,214,287,287,287,287
Malta,151.0,241,241,293,293,293,293
Uzbekistan,144.0,390,457,504,504,534,534
Senegal,142.0,226,226,226,237,237,237
Cameroon,139.0,658,658,658,658,685,685
Cuba,139.0,350,350,363,396,396,396
Brunei ,126.0,135,135,135,135,135,135
Afghanistan,120.0,367,367,423,423,423,423
Venezuela,119.0,159,159,165,165,166,166
Sri Lanka,117.0,178,178,185,185,186,186
Nigeria,111.0,232,232,238,238,254,254
Honduras,110.0,298,298,305,305,312,312
Palestine,109.0,252,253,260,261,263,263
Channel Islands,108.0,309,323,335,335,335,335
Mauritius,107.0,244,244,244,268,268,268
Guadeloupe,106.0,135,135,139,139,139,139
Cambodia,103.0,114,114,115,115,117,117
Belarus,94.0,700,700,860,861,1066,1066
Martinique,93.0,149,149,151,151,152,152
Georgia,91.0,188,188,195,196,208,208
Montenegro,85.0,223,233,239,241,248,248
Kyrgyzstan,84.0,216,216,228,228,270,270
DRC,81.0,154,161,161,161,180,180
Bolivia,81.0,183,183,194,194,210,210
Trinidad and Tobago,78.0,105,105,105,106,107,107
Rwanda,70.0,104,105,105,105,105,105
Gibraltar,65.0,103,109,109,113,113,113
Mayotte,63.0,147,147,164,164,171,171
Paraguay,59.0,113,113,115,115,119,119
Liechtenstein,56.0,77,77,77,77,78,78
Aruba,50.0,64,71,71,74,74,74
Bangladesh,48.0,123,123,164,164,164,164
Monaco,46.0,73,77,77,79,79,79
French Guiana,43.0,68,68,72,72,77,77
Kenya,42.0,158,158,172,172,172,172
Isle of Man,42.0,138,139,150,150,150,158
Madagascar,39.0,72,72,82,82,88,88
Macao,37.0,44,44,44,44,44,45
Guatemala,34.0,70,70,74,77,80,80
Barbados,33.0,56,56,60,63,63,63
Uganda,33.0,52,52,52,52,52,52
Jamaica,32.0,58,58,59,59,63,63
French Polynesia,30.0,41,41,42,42,47,47
Zambia,29.0,39,39,39,39,39,39
Togo,25.0,52,52,58,65,65,65
El Salvador,24.0,69,69,78,78,93,93
Bermuda,22.0,37,37,39,39,39,39
Ethiopia,21.0,44,44,52,52,52,52
Congo,19.0,45,45,45,45,45,45
Mali,18.0,47,47,47,56,56,56
Niger,18.0,184,184,253,253,278,278
Djibouti,18.0,59,59,90,90,90,90
Maldives,17.0,19,19,19,19,19,19
Guinea,16.0,121,121,128,128,144,144
Haiti,15.0,21,24,24,25,25,25
New Caledonia,15.0,18,18,18,18,18,18
Bahamas,14.0,29,29,33,33,36,36
Tanzania,14.0,24,24,24,24,24,24
Cayman Islands,12.0,39,39,39,39,45,45
Equatorial Guinea,12.0,16,16,16,16,16,16
Eritrea,12.0,29,29,31,31,31,31
Mongolia,12.0,15,15,15,15,16,16
Dominica,11.0,14,14,15,15,15,15
Namibia,11.0,16,16,16,16,16,16
Saint Martin,11.0,32,32,32,32,32,32
Greenland,10.0,11,11,11,11,11,11
Myanmar,10.0,21,22,22,22,22,22
Syria,9.0,19,19,19,19,19,19
Grenada,9.0,12,12,12,12,12,12
Saint Lucia,9.0,14,14,14,14,14,14
Eswatini,9.0,10,10,10,10,10,10
Curaçao,8.0,11,13,13,13,13,13
Guyana,8.0,29,29,31,31,33,33
Laos,8.0,12,12,14,14,15,15
Libya,8.0,18,18,19,19,20,20
Mozambique,8.0,10,10,10,10,10,10
Seychelles,8.0,11,11,11,11,11,11
Suriname,8.0,10,10,10,10,10,10
Angola,7.0,14,16,16,16,17,17
Gabon,7.0,24,24,30,30,30,30
Zimbabwe,7.0,9,9,10,10,11,11
Antigua and Barbuda,7.0,15,15,15,15,19,19
Cabo Verde,6.0,7,7,7,7,7,7
Sudan,6.0,12,12,14,14,14,14
Benin,6.0,22,23,26,26,26,26
Vatican City,6.0,7,7,7,7,7,7
Sint Maarten,6.0,37,37,37,40,40,40
Nepal,5.0,9,9,9,9,9,9
Fiji,5.0,14,14,15,15,15,15
Mauritania,5.0,6,6,6,6,6,6
Montserrat,5.0,6,6,6,6,9,9
St. Barth,5.0,6,6,6,6,6,6
Gambia,4.0,4,4,4,4,4,4
Nicaragua,4.0,6,6,6,6,6,6
Bhutan,4.0,5,5,5,5,5,5
Turks and Caicos,4.0,5,5,8,8,8,8
CAR,3.0,8,8,8,8,8,8
Chad,3.0,9,9,9,10,10,10
Liberia,3.0,13,14,14,14,14,14
Somalia,3.0,7,7,7,8,8,8
MS Zaandam,2.0,9,9,9,9,9,9
Anguilla,2.0,3,3,3,3,3,3
Belize,2.0,5,7,7,7,7,7
British Virgin Islands,2.0,3,3,3,3,3,3
Guinea-Bissau,2.0,18,18,33,33,33,33
Saint Kitts and Nevis,2.0,10,10,11,11,11,11
Papua New Guinea,1.0,2,2,2,2,2,2
St. Vincent Grenadines,1.0,7,7,7,7,8,8
Timor-Leste,1.0,1,1,1,1,1,1
China,81439.0,81708,81708,81740,81740,81802,81802
World,,1292331,1329814,1363123,1412324,1435310,1436841
Botswana,,6,6,6,6,6,6
Sierra Leone,,6,6,6,6,6,6
Malawi,,5,5,8,8,8,8
Sao Tome and Principe,,4,4,4,4,4,4
Western Sahara,,4,4,4,4,4,4
Burundi,,3,3,3,3,3,3
Caribbean Netherlands,,2,2,2,2,2,2
Falkland Islands,,2,2,2,2,2,2
Saint Pierre Miquelon,,1,1,1,1,1,1
South Sudan,,1,1,1,1,2,2
