Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58
Belarus,94.0,700,700,860,861
Martinique,93.0,149,149,151,151
Georgia,91.0,188,188,195,196
Montenegro,85.0,223,233,239,241
Kyrgyzstan,84.0,216,216,228,228
DRC,81.0,154,161,161,161
Bolivia,81.0,183,183,194,194
Trinidad and Tobago,78.0,105,105,105,106
Rwanda,70.0,104,105,105,105
Gibraltar,65.0,103,109,109,113
Mayotte,63.0,147,147,164,164
Paraguay,59.0,113,113,115,115
Liechtenstein,56.0,77,77,77,77
Aruba,50.0,64,71,71,74
Bangladesh,48.0,123,123,164,164
Monaco,46.0,73,77,77,79
French Guiana,43.0,68,68,72,72
Kenya,42.0,158,158,172,172
Isle of Man,42.0,138,139,150,150
Madagascar,39.0,72,72,82,82
Macao,37.0,44,44,44,44
Guatemala,34.0,70,70,74,77
Barbados,33.0,56,56,60,63
Uganda,33.0,52,52,52,52
Jamaica,32.0,58,58,59,59
French Polynesia,30.0,41,41,42,42
Zambia,29.0,39,39,39,39
Togo,25.0,52,52,58,65
El Salvador,24.0,69,69,78,78
Bermuda,22.0,37,37,39,39
Ethiopia,21.0,44,44,52,52
Congo,19.0,45,45,45,45
Mali,18.0,47,47,47,56
Niger,18.0,184,184,253,253
Djibouti,18.0,59,59,90,90
Maldives,17.0,19,19,19,19
Guinea,16.0,121,121,128,128
Haiti,15.0,21,24,24,25
New Caledonia,15.0,18,18,18,18
Bahamas,14.0,29,29,33,33
Tanzania,14.0,24,24,24,24
Cayman Islands,12.0,39,39,39,39
Equatorial Guinea,12.0,16,16,16,16
Eritrea,12.0,29,29,31,31
Mongolia,12.0,15,15,15,15
Dominica,11.0,14,14,15,15
Namibia,11.0,16,16,16,16
Saint Martin,11.0,32,32,32,32
Greenland,10.0,11,11,11,11
Myanmar,10.0,21,22,22,22
Syria,9.0,19,19,19,19
Grenada,9.0,12,12,12,12
Saint Lucia,9.0,14,14,14,14
Eswatini,9.0,10,10,10,10
Curaçao,8.0,11,13,13,13
Guyana,8.0,29,29,31,31
Laos,8.0,12,12,14,14
Libya,8.0,18,18,19,19
Mozambique,8.0,10,10,10,10
Seychelles,8.0,11,11,11,11
Suriname,8.0,10,10,10,10
Angola,7.0,14,16,16,16
Gabon,7.0,24,24,30,30
Zimbabwe,7.0,9,9,10,10
Antigua and Barbuda,7.0,15,15,15,15
Cabo Verde,6.0,7,7,7,7
Sudan,6.0,12,12,14,14
Benin,6.0,22,23,26,26
Vatican City,6.0,7,7,7,7
Sint Maarten,6.0,37,37,37,40
Nepal,5.0,9,9,9,9
Fiji,5.0,14,14,15,15
Mauritania,5.0,6,6,6,6
Montserrat,5.0,6,6,6,6
St. Barth,5.0,6,6,6,6
Gambia,4.0,4,4,4,4
Nicaragua,4.0,6,6,6,6
Bhutan,4.0,5,5,5,5
Turks and Caicos,4.0,5,5,8,8
CAR,3.0,8,8,8,8
Chad,3.0,9,9,9,10
Liberia,3.0,13,14,14,14
Somalia,3.0,7,7,7,8
MS Zaandam,2.0,9,9,9,9
Anguilla,2.0,3,3,3,3
Belize,2.0,5,7,7,7
British Virgin Islands,2.0,3,3,3,3
Guinea-Bissau,2.0,18,18,33,33
Saint Kitts and Nevis,2.0,10,10,11,11
Papua New Guinea,1.0,2,2,2,2
St. Vincent Grenadines,1.0,7,7,7,7
Timor-Leste,1.0,1,1,1,1
China,81439.0,81708,81708,81740,81740
World,,1292331,1329814,1363123,1412324
Botswana,,6,6,6,6
Sierra Leone,,6,6,6,6
Malawi,,5,5,8,8
Sao Tome and Principe,,4,4,4,4
Western Sahara,,4,4,4,4
Burundi,,3,3,3,3
Caribbean Netherlands,,2,2,2,2
Falkland Islands,,2,2,2,2
Saint Pierre Miquelon,,1,1,1,1
South Sudan,,1,1,1,1
