Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16
Seychelles,8.0,11,11
Suriname,8.0,10,10
Angola,7.0,14,16
Gabon,7.0,24,24
Zimbabwe,7.0,9,9
Antigua and Barbuda,7.0,15,15
Cabo Verde,6.0,7,7
Sudan,6.0,12,12
Benin,6.0,22,23
Vatican City,6.0,7,7
Sint Maarten,6.0,37,37
Nepal,5.0,9,9
Fiji,5.0,14,14
Mauritania,5.0,6,6
Montserrat,5.0,6,6
St. Barth,5.0,6,6
Gambia,4.0,4,4
Nicaragua,4.0,6,6
Bhutan,4.0,5,5
Turks and Caicos,4.0,5,5
CAR,3.0,8,8
Chad,3.0,9,9
Liberia,3.0,13,14
Somalia,3.0,7,7
MS Zaandam,2.0,9,9
Anguilla,2.0,3,3
Belize,2.0,5,7
British Virgin Islands,2.0,3,3
Guinea-Bissau,2.0,18,18
Saint Kitts and Nevis,2.0,10,10
Papua New Guinea,1.0,2,2
St. Vincent Grenadines,1.0,7,7
Timor-Leste,1.0,1,1
China,81439.0,81708,81708
World,,1292331,1329814
Botswana,,6,6
Sierra Leone,,6,6
Malawi,,5,5
Sao Tome and Principe,,4,4
Western Sahara,,4,4
Burundi,,3,3
Caribbean Netherlands,,2,2
Falkland Islands,,2,2
Saint Pierre Miquelon,,1,1
South Sudan,,1,1
