Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07
Austria,8788.0,12261.0,12286.0,12519.0,12616.0,12721.0,12734.0,12738.0,12738.0,13138.0,13377.0,13531.0,13730.0
Canada,6320.0,15512.0,16498.0,16667.0,17840.0,17897.0,17897.0,17897.0,17897.0,19438.0,20765.0,21243.0,22148.0
Portugal,5962.0,11730.0,11730.0,12442.0,12442.0,12442.0,12442.0,12442.0,12442.0,13956.0,13956.0,15472.0,15472.0
Norway,4284.0,5760.0,5763.0,5866.0,5903.0,6086.0,6086.0,6086.0,6086.0,6160.0,6219.0,6244.0,6360.0
Brazil,4256.0,11494.0,11670.0,12240.0,12610.0,14049.0,14049.0,14049.0,14049.0,16238.0,18176.0,18176.0,19943.0
Israel,4247.0,8611.0,8904.0,9006.0,9248.0,9404.0,9404.0,9404.0,9404.0,9755.0,10095.0,10095.0,10505.0
Australia,4163.0,5795.0,5795.0,5908.0,5919.0,6010.0,6010.0,6010.0,6010.0,6104.0,6203.0,6203.0,6292.0
Sweden,3700.0,7206.0,7206.0,7693.0,7693.0,7693.0,7693.0,7693.0,7693.0,9141.0,9141.0,9685.0,9685.0
Czechia,2817.0,4591.0,4735.0,4828.0,4944.0,5033.0,5033.0,5033.0,5033.0,5335.0,5589.0,5674.0,5735.0
Ireland,2615.0,4994.0,5364.0,5364.0,5709.0,5709.0,5709.0,5709.0,5709.0,6074.0,6574.0,6574.0,8089.0
Malaysia,2470.0,3793.0,3793.0,3963.0,3963.0,3963.0,4119.0,4119.0,4119.0,4228.0,4346.0,4346.0,4530.0
Denmark,2395.0,4681.0,4681.0,4978.0,5071.0,5386.0,5386.0,5386.0,5386.0,5635.0,5635.0,5819.0,5819.0
Chile,2139.0,4815.0,4815.0,4815.0,5116.0,5116.0,5116.0,5116.0,5116.0,5972.0,5972.0,6501.0,6501.0
Luxembourg,1950.0,2804.0,2843.0,2843.0,2970.0,2970.0,2970.0,2970.0,2970.0,3034.0,3115.0,3223.0,3223.0
Ecuador,1924.0,3646.0,3747.0,3747.0,3747.0,3995.0,3995.0,3995.0,3995.0,4450.0,4965.0,4965.0,7161.0
Japan,1866.0,3654.0,3654.0,3906.0,3906.0,4257.0,4257.0,4257.0,4257.0,4667.0,5530.0,5530.0,6005.0
Poland,1862.0,4201.0,4413.0,4532.0,4848.0,5000.0,5000.0,5000.0,5000.0,5341.0,5742.0,5955.0,6088.0
Romania,1815.0,4057.0,4057.0,4417.0,4417.0,4417.0,4417.0,4761.0,4761.0,5202.0,5467.0,5467.0,5990.0
Pakistan,1597.0,3658.0,3766.0,4004.0,4009.0,4072.0,4072.0,4072.0,4072.0,4457.0,4601.0,4695.0,4788.0
Russia,1534.0,6343.0,6343.0,7497.0,7497.0,8672.0,8672.0,8672.0,8672.0,10131.0,11917.0,11917.0,13584.0
Philippines,1418.0,3660.0,3660.0,3764.0,3764.0,3870.0,3870.0,3870.0,3870.0,4076.0,4195.0,4195.0,4428.0
Thailand,1388.0,2220.0,2220.0,2258.0,2258.0,2369.0,2369.0,2369.0,2369.0,2423.0,2473.0,2473.0,2518.0
Saudi Arabia,1299.0,2523.0,2523.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,3287.0,3287.0,3651.0,3651.0
Indonesia,1285.0,2491.0,2491.0,2738.0,2738.0,2956.0,2956.0,2956.0,2956.0,3293.0,3512.0,3512.0,3842.0
South Africa,1280.0,1655.0,1655.0,1686.0,1749.0,1749.0,1749.0,1749.0,1749.0,1845.0,1934.0,2003.0,2003.0
Finland,1240.0,2176.0,2176.0,2308.0,2308.0,2487.0,2487.0,2487.0,2487.0,2605.0,2605.0,2769.0,2905.0
Greece,1156.0,1755.0,1755.0,1755.0,1832.0,1832.0,1832.0,1832.0,1832.0,1884.0,1955.0,2011.0,2011.0
India,1024.0,4553.0,4778.0,4911.0,5311.0,5360.0,5360.0,5360.0,5360.0,6237.0,6771.0,7347.0,7600.0
Iceland,1020.0,1562.0,1562.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1616.0,1648.0,1675.0,1675.0
Panama,989.0,1988.0,1988.0,2100.0,2100.0,2249.0,2249.0,2249.0,2249.0,2528.0,2752.0,2752.0,2974.0
Dominican Republic,859.0,1828.0,1828.0,1828.0,1956.0,1956.0,1956.0,1956.0,1956.0,2111.0,2349.0,2349.0,2620.0
Peru,852.0,2281.0,2561.0,2561.0,2954.0,2954.0,2954.0,2954.0,2954.0,4342.0,5256.0,5256.0,5897.0
Mexico,848.0,2143.0,2143.0,2439.0,2439.0,2785.0,2785.0,2785.0,2785.0,3181.0,3441.0,3441.0,3844.0
Singapore,844.0,1309.0,1375.0,1375.0,1481.0,1481.0,1481.0,1481.0,1481.0,1910.0,1910.0,2108.0,2108.0
Argentina,820.0,1554.0,1554.0,1628.0,1628.0,1715.0,1715.0,1715.0,1715.0,1795.0,1894.0,1894.0,1975.0
Serbia,741.0,2200.0,2200.0,2447.0,2447.0,2447.0,2447.0,2447.0,2447.0,2867.0,2867.0,3105.0,3105.0
Slovenia,730.0,1021.0,1021.0,1059.0,1059.0,1059.0,1091.0,1091.0,1091.0,1124.0,1160.0,1160.0,1188.0
Croatia,713.0,1222.0,1222.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1407.0,1407.0,1495.0,1495.0
Diamond Princess,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
Colombia,702.0,1485.0,1485.0,1579.0,1579.0,1780.0,1780.0,1780.0,1780.0,2054.0,2223.0,2223.0,2473.0
Estonia,679.0,1108.0,1108.0,1149.0,1149.0,1185.0,1185.0,1185.0,1185.0,1207.0,1258.0,1258.0,1304.0
Hong Kong,641.0,915.0,915.0,936.0,936.0,961.0,961.0,961.0,961.0,974.0,990.0,990.0,1001.0
Qatar,634.0,1604.0,1832.0,1832.0,2057.0,2057.0,2057.0,2057.0,2057.0,2376.0,2512.0,2512.0,2512.0
Egypt,609.0,1173.0,1173.0,1322.0,1322.0,1450.0,1450.0,1450.0,1450.0,1560.0,1699.0,1699.0,1794.0
UAE,570.0,2076.0,2076.0,2076.0,2359.0,2359.0,2359.0,2359.0,2359.0,2659.0,2990.0,2990.0,3360.0
Iraq,547.0,1031.0,1031.0,1031.0,1122.0,1122.0,1122.0,1122.0,1122.0,1202.0,1232.0,1279.0,1279.0
New Zealand,514.0,1106.0,1106.0,1160.0,1160.0,1210.0,1210.0,1210.0,1210.0,1239.0,1283.0,1283.0,1312.0
Algeria,511.0,1320.0,1423.0,1423.0,1468.0,1468.0,1468.0,1468.0,1468.0,1572.0,1666.0,1666.0,1761.0
Bahrain,499.0,723.0,756.0,756.0,811.0,811.0,811.0,811.0,811.0,855.0,887.0,913.0,998.0
Morocco,479.0,1113.0,1120.0,1141.0,1184.0,1184.0,1184.0,1242.0,1242.0,1346.0,1431.0,1431.0,1527.0
Ukraine,475.0,1319.0,1319.0,1462.0,1462.0,1668.0,1668.0,1668.0,1668.0,1892.0,2203.0,2203.0,2511.0
Lithuania,460.0,843.0,843.0,880.0,880.0,912.0,912.0,912.0,912.0,955.0,999.0,999.0,1026.0
Lebanon,438.0,541.0,541.0,548.0,548.0,548.0,548.0,575.0,575.0,582.0,609.0,609.0,619.0
Armenia,424.0,833.0,833.0,853.0,853.0,881.0,881.0,881.0,881.0,921.0,937.0,937.0,966.0
Hungary,408.0,744.0,744.0,817.0,817.0,895.0,895.0,895.0,895.0,980.0,1190.0,1190.0,1310.0
Latvia,347.0,542.0,542.0,548.0,548.0,577.0,577.0,577.0,577.0,589.0,612.0,612.0,630.0
Bulgaria,346.0,549.0,549.0,565.0,577.0,581.0,581.0,581.0,581.0,611.0,624.0,635.0,648.0
Andorra,334.0,501.0,501.0,525.0,525.0,545.0,545.0,545.0,545.0,583.0,583.0,601.0,601.0
Bosnia and Herzegovina,323.0,674.0,674.0,754.0,764.0,777.0,777.0,777.0,777.0,841.0,875.0,886.0,917.0
Costa Rica,314.0,454.0,454.0,467.0,467.0,483.0,483.0,483.0,483.0,502.0,539.0,539.0,558.0
Slovakia,314.0,534.0,534.0,581.0,581.0,581.0,581.0,581.0,581.0,701.0,701.0,715.0,715.0
Tunisia,312.0,574.0,574.0,596.0,596.0,623.0,623.0,623.0,623.0,628.0,643.0,643.0,671.0
Uruguay,304.0,406.0,406.0,415.0,415.0,424.0,424.0,424.0,424.0,456.0,473.0,473.0,494.0
Taiwan,298.0,373.0,373.0,376.0,376.0,379.0,379.0,379.0,379.0,380.0,382.0,382.0,385.0
Kazakhstan,284.0,629.0,651.0,685.0,697.0,709.0,709.0,709.0,709.0,764.0,802.0,808.0,859.0
Moldova,263.0,965.0,965.0,965.0,1056.0,1056.0,1056.0,1056.0,1056.0,1174.0,1289.0,1438.0,1438.0
North Macedonia,259.0,570.0,570.0,599.0,599.0,599.0,599.0,599.0,599.0,663.0,663.0,711.0,711.0
Jordan,259.0,345.0,349.0,349.0,353.0,353.0,353.0,353.0,353.0,358.0,372.0,372.0,372.0
Kuwait,255.0,665.0,665.0,743.0,743.0,743.0,855.0,855.0,855.0,910.0,993.0,993.0,1154.0
San Marino,224.0,266.0,266.0,277.0,277.0,279.0,279.0,279.0,279.0,308.0,333.0,344.0,344.0
Burkina Faso,222.0,345.0,345.0,364.0,364.0,384.0,384.0,384.0,384.0,414.0,443.0,443.0,448.0
Cyprus,214.0,465.0,465.0,465.0,494.0,494.0,494.0,494.0,494.0,526.0,564.0,595.0,595.0
Albania,212.0,377.0,377.0,383.0,383.0,383.0,383.0,400.0,400.0,409.0,416.0,416.0,433.0
Azerbaijan,209.0,641.0,641.0,717.0,717.0,717.0,717.0,717.0,717.0,926.0,926.0,991.0,991.0
Vietnam,194.0,245.0,245.0,249.0,249.0,251.0,251.0,251.0,251.0,255.0,255.0,257.0,257.0
Réunion,183.0,344.0,349.0,349.0,349.0,358.0,358.0,358.0,358.0,362.0,362.0,362.0,382.0
Oman,167.0,331.0,331.0,371.0,371.0,419.0,419.0,419.0,419.0,457.0,484.0,484.0,546.0
Ivory Coast,165.0,261.0,261.0,323.0,323.0,349.0,349.0,349.0,349.0,384.0,444.0,444.0,480.0
Faeroe Islands,159.0,183.0,183.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0
Ghana,152.0,214.0,214.0,287.0,287.0,287.0,287.0,287.0,287.0,313.0,378.0,378.0,378.0
Malta,151.0,241.0,241.0,293.0,293.0,293.0,293.0,293.0,293.0,337.0,337.0,350.0,350.0
Uzbekistan,144.0,390.0,457.0,504.0,504.0,534.0,534.0,534.0,534.0,582.0,624.0,624.0,694.0
Senegal,142.0,226.0,226.0,226.0,237.0,237.0,237.0,237.0,237.0,250.0,250.0,265.0,265.0
Cameroon,139.0,658.0,658.0,658.0,658.0,685.0,685.0,685.0,685.0,730.0,803.0,803.0,820.0
Cuba,139.0,350.0,350.0,363.0,396.0,396.0,396.0,396.0,396.0,457.0,515.0,564.0,564.0
Brunei ,126.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,136.0,136.0,136.0
Afghanistan,120.0,367.0,367.0,423.0,423.0,423.0,423.0,423.0,423.0,484.0,521.0,521.0,555.0
Venezuela,119.0,159.0,159.0,165.0,165.0,166.0,166.0,166.0,166.0,167.0,171.0,171.0,175.0
Sri Lanka,117.0,178.0,178.0,185.0,185.0,186.0,186.0,186.0,186.0,190.0,190.0,190.0,197.0
Nigeria,111.0,232.0,232.0,238.0,238.0,254.0,254.0,254.0,254.0,276.0,288.0,288.0,305.0
Honduras,110.0,298.0,298.0,305.0,305.0,312.0,312.0,312.0,312.0,343.0,382.0,382.0,392.0
Palestine,109.0,252.0,253.0,260.0,261.0,263.0,263.0,263.0,263.0,263.0,266.0,266.0,268.0
Channel Islands,108.0,309.0,323.0,335.0,335.0,335.0,335.0,335.0,335.0,351.0,361.0,361.0,398.0
Mauritius,107.0,244.0,244.0,244.0,268.0,268.0,268.0,268.0,268.0,273.0,314.0,318.0,318.0
Guadeloupe,106.0,135.0,135.0,139.0,139.0,139.0,139.0,139.0,139.0,141.0,143.0,143.0,143.0
Cambodia,103.0,114.0,114.0,115.0,115.0,117.0,117.0,117.0,117.0,119.0,119.0,119.0,120.0
Belarus,94.0,700.0,700.0,860.0,861.0,1066.0,1066.0,1066.0,1066.0,1066.0,1486.0,1981.0,2226.0
Martinique,93.0,149.0,149.0,151.0,151.0,152.0,152.0,152.0,152.0,154.0,154.0,154.0,155.0
Georgia,91.0,188.0,188.0,195.0,196.0,208.0,208.0,208.0,208.0,214.0,230.0,234.0,234.0
Montenegro,85.0,223.0,233.0,239.0,241.0,248.0,248.0,248.0,248.0,252.0,255.0,255.0,262.0
Kyrgyzstan,84.0,216.0,216.0,228.0,228.0,270.0,270.0,270.0,270.0,280.0,298.0,298.0,339.0
DRC,81.0,154.0,161.0,161.0,161.0,180.0,180.0,180.0,180.0,180.0,215.0,215.0,223.0
Bolivia,81.0,183.0,183.0,194.0,194.0,210.0,210.0,210.0,210.0,264.0,268.0,268.0,268.0
Trinidad and Tobago,78.0,105.0,105.0,105.0,106.0,107.0,107.0,107.0,107.0,107.0,109.0,109.0,109.0
Rwanda,70.0,104.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,110.0,113.0,113.0,118.0
Gibraltar,65.0,103.0,109.0,109.0,113.0,113.0,113.0,113.0,113.0,120.0,123.0,123.0,127.0
Mayotte,63.0,147.0,147.0,164.0,164.0,171.0,171.0,171.0,171.0,184.0,186.0,191.0,191.0
Paraguay,59.0,113.0,113.0,115.0,115.0,119.0,119.0,119.0,119.0,124.0,129.0,129.0,133.0
Liechtenstein,56.0,77.0,77.0,77.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,79.0
Aruba,50.0,64.0,71.0,71.0,74.0,74.0,74.0,74.0,74.0,77.0,82.0,82.0,86.0
Bangladesh,48.0,123.0,123.0,164.0,164.0,164.0,164.0,164.0,164.0,330.0,424.0,424.0,482.0
Monaco,46.0,73.0,77.0,77.0,79.0,79.0,79.0,79.0,79.0,81.0,84.0,84.0,90.0
French Guiana,43.0,68.0,68.0,72.0,72.0,77.0,77.0,77.0,77.0,83.0,83.0,83.0,83.0
Kenya,42.0,158.0,158.0,172.0,172.0,172.0,172.0,172.0,172.0,184.0,184.0,189.0,189.0
Isle of Man,42.0,138.0,139.0,150.0,150.0,150.0,158.0,158.0,158.0,171.0,190.0,201.0,201.0
Madagascar,39.0,72.0,72.0,82.0,82.0,88.0,88.0,88.0,88.0,93.0,93.0,93.0,93.0
Macao,37.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Guatemala,34.0,70.0,70.0,74.0,77.0,80.0,80.0,80.0,80.0,87.0,126.0,126.0,137.0
Barbados,33.0,56.0,56.0,60.0,63.0,63.0,63.0,63.0,63.0,63.0,66.0,66.0,67.0
Uganda,33.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0
Jamaica,32.0,58.0,58.0,59.0,59.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,65.0
French Polynesia,30.0,41.0,41.0,42.0,42.0,47.0,47.0,47.0,47.0,51.0,51.0,51.0,51.0
Zambia,29.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0
Togo,25.0,52.0,52.0,58.0,65.0,65.0,65.0,65.0,65.0,73.0,73.0,76.0,76.0
El Salvador,24.0,69.0,69.0,78.0,78.0,93.0,93.0,93.0,93.0,103.0,117.0,117.0,118.0
Bermuda,22.0,37.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,48.0,48.0,48.0
Ethiopia,21.0,44.0,44.0,52.0,52.0,52.0,52.0,52.0,52.0,56.0,65.0,65.0,65.0
Congo,19.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,60.0,60.0,60.0,60.0
Mali,18.0,47.0,47.0,47.0,56.0,56.0,56.0,56.0,56.0,59.0,74.0,87.0,87.0
Niger,18.0,184.0,184.0,253.0,253.0,278.0,278.0,278.0,278.0,342.0,410.0,410.0,438.0
Djibouti,18.0,59.0,59.0,90.0,90.0,90.0,90.0,121.0,121.0,135.0,140.0,150.0,150.0
Maldives,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Guinea,16.0,121.0,121.0,128.0,128.0,144.0,144.0,144.0,144.0,164.0,194.0,194.0,212.0
Haiti,15.0,21.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,30.0,30.0,30.0,31.0
New Caledonia,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Bahamas,14.0,29.0,29.0,33.0,33.0,36.0,36.0,36.0,36.0,40.0,41.0,41.0,42.0
Tanzania,14.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,32.0,32.0
Cayman Islands,12.0,39.0,39.0,39.0,39.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Equatorial Guinea,12.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0
Eritrea,12.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,31.0,33.0,33.0,33.0,34.0
Mongolia,12.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Dominica,11.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0
Namibia,11.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Saint Martin,11.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Greenland,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Myanmar,10.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,27.0,27.0,28.0
Syria,9.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Grenada,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0
Saint Lucia,9.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0
Eswatini,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0
Curaçao,8.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0
Guyana,8.0,29.0,29.0,31.0,31.0,33.0,33.0,33.0,33.0,37.0,37.0,37.0,40.0
Laos,8.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0
Libya,8.0,18.0,18.0,19.0,19.0,20.0,20.0,20.0,20.0,21.0,24.0,24.0,24.0
Mozambique,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,17.0,17.0,20.0
Seychelles,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Suriname,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Angola,7.0,14.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,19.0
Gabon,7.0,24.0,24.0,30.0,30.0,30.0,30.0,30.0,30.0,34.0,44.0,44.0,44.0
Zimbabwe,7.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0
Antigua and Barbuda,7.0,15.0,15.0,15.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0
Cabo Verde,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Sudan,6.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,17.0
Benin,6.0,22.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,35.0,35.0
Vatican City,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0
Sint Maarten,6.0,37.0,37.0,37.0,40.0,40.0,40.0,40.0,40.0,43.0,50.0,50.0,50.0
Nepal,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Fiji,5.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0
Mauritania,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0
Montserrat,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
St. Barth,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Gambia,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Nicaragua,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0
Bhutan,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Turks and Caicos,4.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
CAR,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Chad,3.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0
Liberia,3.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,31.0,31.0,37.0,37.0
Somalia,3.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,21.0
MS Zaandam,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Anguilla,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Belize,2.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,10.0
British Virgin Islands,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Guinea-Bissau,2.0,18.0,18.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0,38.0
Saint Kitts and Nevis,2.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0
Papua New Guinea,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
St. Vincent Grenadines,1.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0
Timor-Leste,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
China,81439.0,81708.0,81708.0,81740.0,81740.0,81802.0,81802.0,81802.0,81802.0,81865.0,81907.0,81907.0,81953.0
World,,1292331.0,1329814.0,1363123.0,1412324.0,1435310.0,1436841.0,1446927.0,1446927.0,,,,
Botswana,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0,13.0,13.0
Sierra Leone,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0
Malawi,,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0
Sao Tome and Principe,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Western Sahara,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Burundi,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Caribbean Netherlands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Falkland Islands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0
Saint Pierre Miquelon,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
South Sudan,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0
Yemen,,,,,,,,,,,1.0,1.0,1.0
