Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23
Dominican Republic,859.0,1828,1828,1828,1956,1956,1956,1956,1956,2111.0
Peru,852.0,2281,2561,2561,2954,2954,2954,2954,2954,4342.0
Mexico,848.0,2143,2143,2439,2439,2785,2785,2785,2785,3181.0
Singapore,844.0,1309,1375,1375,1481,1481,1481,1481,1481,1910.0
Argentina,820.0,1554,1554,1628,1628,1715,1715,1715,1715,1795.0
Serbia,741.0,2200,2200,2447,2447,2447,2447,2447,2447,2867.0
Slovenia,730.0,1021,1021,1059,1059,1059,1091,1091,1091,1124.0
Croatia,713.0,1222,1222,1282,1282,1282,1282,1282,1282,1407.0
Diamond Princess,712.0,712,712,712,712,712,712,712,712,712.0
Colombia,702.0,1485,1485,1579,1579,1780,1780,1780,1780,2054.0
Estonia,679.0,1108,1108,1149,1149,1185,1185,1185,1185,1207.0
Hong Kong,641.0,915,915,936,936,961,961,961,961,974.0
Qatar,634.0,1604,1832,1832,2057,2057,2057,2057,2057,2376.0
Egypt,609.0,1173,1173,1322,1322,1450,1450,1450,1450,1560.0
UAE,570.0,2076,2076,2076,2359,2359,2359,2359,2359,2659.0
Iraq,547.0,1031,1031,1031,1122,1122,1122,1122,1122,1202.0
New Zealand,514.0,1106,1106,1160,1160,1210,1210,1210,1210,1239.0
Algeria,511.0,1320,1423,1423,1468,1468,1468,1468,1468,1572.0
Bahrain,499.0,723,756,756,811,811,811,811,811,855.0
Morocco,479.0,1113,1120,1141,1184,1184,1184,1242,1242,1346.0
Ukraine,475.0,1319,1319,1462,1462,1668,1668,1668,1668,1892.0
Lithuania,460.0,843,843,880,880,912,912,912,912,955.0
Lebanon,438.0,541,541,548,548,548,548,575,575,582.0
Armenia,424.0,833,833,853,853,881,881,881,881,921.0
Hungary,408.0,744,744,817,817,895,895,895,895,980.0
Latvia,347.0,542,542,548,548,577,577,577,577,589.0
Bulgaria,346.0,549,549,565,577,581,581,581,581,611.0
Andorra,334.0,501,501,525,525,545,545,545,545,583.0
Bosnia and Herzegovina,323.0,674,674,754,764,777,777,777,777,841.0
Costa Rica,314.0,454,454,467,467,483,483,483,483,502.0
Slovakia,314.0,534,534,581,581,581,581,581,581,701.0
Tunisia,312.0,574,574,596,596,623,623,623,623,628.0
Uruguay,304.0,406,406,415,415,424,424,424,424,456.0
Taiwan,298.0,373,373,376,376,379,379,379,379,380.0
Kazakhstan,284.0,629,651,685,697,709,709,709,709,764.0
Moldova,263.0,965,965,965,1056,1056,1056,1056,1056,1174.0
North Macedonia,259.0,570,570,599,599,599,599,599,599,663.0
Jordan,259.0,345,349,349,353,353,353,353,353,358.0
Kuwait,255.0,665,665,743,743,743,855,855,855,910.0
San Marino,224.0,266,266,277,277,279,279,279,279,308.0
Burkina Faso,222.0,345,345,364,364,384,384,384,384,414.0
Cyprus,214.0,465,465,465,494,494,494,494,494,526.0
Albania,212.0,377,377,383,383,383,383,400,400,409.0
Azerbaijan,209.0,641,641,717,717,717,717,717,717,926.0
Vietnam,194.0,245,245,249,249,251,251,251,251,255.0
Réunion,183.0,344,349,349,349,358,358,358,358,362.0
Oman,167.0,331,331,371,371,419,419,419,419,457.0
Ivory Coast,165.0,261,261,323,323,349,349,349,349,384.0
Faeroe Islands,159.0,183,183,184,184,184,184,184,184,184.0
Ghana,152.0,214,214,287,287,287,287,287,287,313.0
Malta,151.0,241,241,293,293,293,293,293,293,337.0
Uzbekistan,144.0,390,457,504,504,534,534,534,534,582.0
Senegal,142.0,226,226,226,237,237,237,237,237,250.0
Cameroon,139.0,658,658,658,658,685,685,685,685,730.0
Cuba,139.0,350,350,363,396,396,396,396,396,457.0
Brunei ,126.0,135,135,135,135,135,135,135,135,135.0
Afghanistan,120.0,367,367,423,423,423,423,423,423,484.0
Venezuela,119.0,159,159,165,165,166,166,166,166,167.0
Sri Lanka,117.0,178,178,185,185,186,186,186,186,190.0
Nigeria,111.0,232,232,238,238,254,254,254,254,276.0
Honduras,110.0,298,298,305,305,312,312,312,312,343.0
Palestine,109.0,252,253,260,261,263,263,263,263,263.0
Channel Islands,108.0,309,323,335,335,335,335,335,335,351.0
Mauritius,107.0,244,244,244,268,268,268,268,268,273.0
Guadeloupe,106.0,135,135,139,139,139,139,139,139,141.0
Cambodia,103.0,114,114,115,115,117,117,117,117,119.0
Belarus,94.0,700,700,860,861,1066,1066,1066,1066,1066.0
Martinique,93.0,149,149,151,151,152,152,152,152,154.0
Georgia,91.0,188,188,195,196,208,208,208,208,214.0
Montenegro,85.0,223,233,239,241,248,248,248,248,252.0
Kyrgyzstan,84.0,216,216,228,228,270,270,270,270,280.0
DRC,81.0,154,161,161,161,180,180,180,180,180.0
Bolivia,81.0,183,183,194,194,210,210,210,210,264.0
Trinidad and Tobago,78.0,105,105,105,106,107,107,107,107,107.0
Rwanda,70.0,104,105,105,105,105,105,105,105,110.0
Gibraltar,65.0,103,109,109,113,113,113,113,113,120.0
Mayotte,63.0,147,147,164,164,171,171,171,171,184.0
Paraguay,59.0,113,113,115,115,119,119,119,119,124.0
Liechtenstein,56.0,77,77,77,77,78,78,78,78,78.0
Aruba,50.0,64,71,71,74,74,74,74,74,77.0
Bangladesh,48.0,123,123,164,164,164,164,164,164,330.0
Monaco,46.0,73,77,77,79,79,79,79,79,81.0
French Guiana,43.0,68,68,72,72,77,77,77,77,83.0
Kenya,42.0,158,158,172,172,172,172,172,172,184.0
Isle of Man,42.0,138,139,150,150,150,158,158,158,171.0
Madagascar,39.0,72,72,82,82,88,88,88,88,93.0
Macao,37.0,44,44,44,44,44,45,45,45,45.0
Guatemala,34.0,70,70,74,77,80,80,80,80,87.0
Barbados,33.0,56,56,60,63,63,63,63,63,63.0
Uganda,33.0,52,52,52,52,52,52,52,52,53.0
Jamaica,32.0,58,58,59,59,63,63,63,63,63.0
French Polynesia,30.0,41,41,42,42,47,47,47,47,51.0
Zambia,29.0,39,39,39,39,39,39,39,39,39.0
Togo,25.0,52,52,58,65,65,65,65,65,73.0
El Salvador,24.0,69,69,78,78,93,93,93,93,103.0
Bermuda,22.0,37,37,39,39,39,39,39,39,39.0
Ethiopia,21.0,44,44,52,52,52,52,52,52,56.0
Congo,19.0,45,45,45,45,45,45,45,45,60.0
Mali,18.0,47,47,47,56,56,56,56,56,59.0
Niger,18.0,184,184,253,253,278,278,278,278,342.0
Djibouti,18.0,59,59,90,90,90,90,121,121,135.0
Maldives,17.0,19,19,19,19,19,19,19,19,19.0
Guinea,16.0,121,121,128,128,144,144,144,144,164.0
Haiti,15.0,21,24,24,25,25,25,25,25,30.0
New Caledonia,15.0,18,18,18,18,18,18,18,18,18.0
Bahamas,14.0,29,29,33,33,36,36,36,36,40.0
Tanzania,14.0,24,24,24,24,24,24,24,24,25.0
Cayman Islands,12.0,39,39,39,39,45,45,45,45,45.0
Equatorial Guinea,12.0,16,16,16,16,16,16,16,16,18.0
Eritrea,12.0,29,29,31,31,31,31,31,31,33.0
Mongolia,12.0,15,15,15,15,16,16,16,16,16.0
Dominica,11.0,14,14,15,15,15,15,15,15,15.0
Namibia,11.0,16,16,16,16,16,16,16,16,16.0
Saint Martin,11.0,32,32,32,32,32,32,32,32,32.0
Greenland,10.0,11,11,11,11,11,11,11,11,11.0
Myanmar,10.0,21,22,22,22,22,22,22,22,22.0
Syria,9.0,19,19,19,19,19,19,19,19,19.0
Grenada,9.0,12,12,12,12,12,12,12,12,12.0
Saint Lucia,9.0,14,14,14,14,14,14,14,14,14.0
Eswatini,9.0,10,10,10,10,10,10,10,10,12.0
Curaçao,8.0,11,13,13,13,13,13,13,13,14.0
Guyana,8.0,29,29,31,31,33,33,33,33,37.0
Laos,8.0,12,12,14,14,15,15,15,15,16.0
Libya,8.0,18,18,19,19,20,20,20,20,21.0
Mozambique,8.0,10,10,10,10,10,10,10,10,17.0
Seychelles,8.0,11,11,11,11,11,11,11,11,11.0
Suriname,8.0,10,10,10,10,10,10,10,10,10.0
Angola,7.0,14,16,16,16,17,17,17,17,19.0
Gabon,7.0,24,24,30,30,30,30,30,30,34.0
Zimbabwe,7.0,9,9,10,10,11,11,11,11,11.0
Antigua and Barbuda,7.0,15,15,15,15,19,19,19,19,19.0
Cabo Verde,6.0,7,7,7,7,7,7,7,7,7.0
Sudan,6.0,12,12,14,14,14,14,14,14,14.0
Benin,6.0,22,23,26,26,26,26,26,26,26.0
Vatican City,6.0,7,7,7,7,7,7,7,7,8.0
Sint Maarten,6.0,37,37,37,40,40,40,40,40,43.0
Nepal,5.0,9,9,9,9,9,9,9,9,9.0
Fiji,5.0,14,14,15,15,15,15,15,15,15.0
Mauritania,5.0,6,6,6,6,6,6,6,6,7.0
Montserrat,5.0,6,6,6,6,9,9,9,9,9.0
St. Barth,5.0,6,6,6,6,6,6,6,6,6.0
Gambia,4.0,4,4,4,4,4,4,4,4,4.0
Nicaragua,4.0,6,6,6,6,6,6,6,6,6.0
Bhutan,4.0,5,5,5,5,5,5,5,5,5.0
Turks and Caicos,4.0,5,5,8,8,8,8,8,8,8.0
CAR,3.0,8,8,8,8,8,8,8,8,8.0
Chad,3.0,9,9,9,10,10,10,10,10,10.0
Liberia,3.0,13,14,14,14,14,14,14,14,31.0
Somalia,3.0,7,7,7,8,8,8,8,8,12.0
MS Zaandam,2.0,9,9,9,9,9,9,9,9,9.0
Anguilla,2.0,3,3,3,3,3,3,3,3,3.0
Belize,2.0,5,7,7,7,7,7,7,7,8.0
British Virgin Islands,2.0,3,3,3,3,3,3,3,3,3.0
Guinea-Bissau,2.0,18,18,33,33,33,33,33,33,33.0
Saint Kitts and Nevis,2.0,10,10,11,11,11,11,11,11,11.0
Papua New Guinea,1.0,2,2,2,2,2,2,2,2,2.0
St. Vincent Grenadines,1.0,7,7,7,7,8,8,8,8,8.0
Timor-Leste,1.0,1,1,1,1,1,1,1,1,1.0
China,81439.0,81708,81708,81740,81740,81802,81802,81802,81802,81865.0
World,,1292331,1329814,1363123,1412324,1435310,1436841,1446927,1446927,
Botswana,,6,6,6,6,6,6,6,6,13.0
Sierra Leone,,6,6,6,6,6,6,6,6,7.0
Malawi,,5,5,8,8,8,8,8,8,8.0
Sao Tome and Principe,,4,4,4,4,4,4,4,4,4.0
Western Sahara,,4,4,4,4,4,4,4,4,4.0
Burundi,,3,3,3,3,3,3,3,3,3.0
Caribbean Netherlands,,2,2,2,2,2,2,2,2,2.0
Falkland Islands,,2,2,2,2,2,2,2,2,5.0
Saint Pierre Miquelon,,1,1,1,1,1,1,1,1,1.0
South Sudan,,1,1,1,1,2,2,2,2,3.0
