Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42
S. Korea,5033.0,6598.0,6598.0,6694.0,6694.0,6776.0,6776.0,6776.0,6776.0,6973.0,7117.0,7117.0,7243.0,7368.0,7757.0,7829.0,7937.0,8042.0,8114.0,8213.0,8277.0,8411.0,8501.0,8635.0,8717.0,8764.0,8854.0,8922.0,9059.0,9072.0,9123.0,9183.0,9217.0
Turkey,105.0,1042.0,1326.0,1326.0,1582.0,1582.0,1582.0,1582.0,1582.0,1846.0,2142.0,2142.0,2423.0,2965.0,5674.0,7089.0,8631.0,10453.0,11976.0,13430.0,14918.0,16477.0,18491.0,21737.0,25582.0,29140.0,33791.0,38809.0,44040.0,48886.0,53808.0,58259.0,63151.0
Austria,479.0,3463.0,3463.0,4046.0,4046.0,4512.0,4512.0,4512.0,4512.0,5240.0,6064.0,6064.0,6604.0,6987.0,8098.0,8986.0,10214.0,10501.0,10631.0,10971.0,11328.0,11694.0,11872.0,12103.0,12282.0,12362.0,12580.0,12580.0,12907.0,13110.0,13110.0,13228.0,13228.0
Canada,573.0,2942.0,3128.0,3616.0,3935.0,4028.0,4028.0,4028.0,4028.0,4653.0,5311.0,5311.0,6013.0,6428.0,8979.0,9729.0,10543.0,11207.0,11843.0,12586.0,13188.0,13986.0,14761.0,15469.0,16425.0,17321.0,18268.0,19190.0,20327.0,21423.0,22751.0,23801.0,24908.0
Portugal,43.0,140.0,140.0,184.0,184.0,184.0,184.0,184.0,184.0,205.0,205.0,233.0,233.0,266.0,383.0,493.0,519.0,610.0,610.0,610.0,917.0,1143.0,1201.0,1228.0,1277.0,1329.0,1357.0,1389.0,1470.0,1519.0,1647.0,1671.0,1689.0
Norway,7.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Brazil,6.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,173.0,173.0,173.0,173.0,173.0,14026.0,14026.0,14026.0,14026.0,22130.0,22991.0,24325.0,25318.0,26573.0,27655.0,29160.0,30152.0,31142.0,32544.0,34132.0,35935.0,38039.0,40937.0,42991.0
Israel,132.0,585.0,585.0,683.0,770.0,801.0,801.0,801.0,801.0,864.0,1061.0,1061.0,1236.0,1388.0,2624.0,2967.0,3247.0,3564.0,3872.0,4353.0,4961.0,5334.0,5685.0,6159.0,6602.0,6796.0,7375.0,7929.0,8412.0,8758.0,9400.0,9634.0,9858.0
Australia,226.0,2432.0,2432.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2987.0,3141.0,3141.0,3265.0,3338.0,3747.0,3819.0,4163.0,4230.0,4258.0,4685.0,4920.0,5045.0,5136.0,5372.0,5539.0,5586.0,5626.0,5626.0,5715.0,5739.0,5789.0,5814.0,5849.0
Sweden,16.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,381.0,381.0,381.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0
Czechia,11.0,96.0,121.0,127.0,172.0,181.0,181.0,181.0,181.0,243.0,309.0,346.0,370.0,422.0,831.0,979.0,1183.0,1235.0,1311.0,1597.0,1800.0,2002.0,2186.0,2389.0,2471.0,2600.0,2842.0,2960.0,3120.0,3314.0,3378.0,3471.0,3592.0
Ireland,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,77.0,77.0,77.0,77.0,77.0,77.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,13386.0,13386.0,13386.0,13386.0,13386.0
Malaysia,388.0,1241.0,1241.0,1321.0,1321.0,1321.0,1487.0,1487.0,1487.0,1608.0,1830.0,1830.0,1995.0,2108.0,2766.0,2967.0,3102.0,3197.0,3295.0,3349.0,3452.0,3542.0,3663.0,3762.0,3862.0,3957.0,4032.0,4087.0,4171.0,4210.0,4326.0,4413.0,4484.0
Denmark,1.0,1378.0,1378.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1736.0,1736.0,1773.0,1773.0,1955.0,2748.0,3023.0,3389.0,3847.0,4141.0,4312.0,4700.0,5087.0,5384.0,5526.0,5669.0,5805.0,5959.0,6121.0,6366.0,6546.0,6729.0,6889.0,6987.0
Chile,75.0,728.0,728.0,728.0,898.0,898.0,898.0,898.0,898.0,1274.0,1274.0,1274.0,1571.0,1864.0,2937.0,3299.0,3621.0,4035.0,4338.0,4676.0,4969.0,5386.0,5804.0,6327.0,6746.0,7024.0,7327.0,7710.0,8057.0,8580.0,9018.0,9572.0,10041.0
Luxembourg,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,526.0,552.0,579.0,601.0,627.0,637.0,670.0,711.0,728.0,3007.0,3088.0,3104.0,3123.0,3123.0,3134.0,3213.0,3213.0,3318.0,3379.0
Ecuador,3.0,100.0,100.0,100.0,100.0,140.0,140.0,140.0,140.0,140.0,339.0,339.0,368.0,411.0,780.0,838.0,838.0,1008.0,1061.0,1150.0,1207.0,1262.0,1328.0,1366.0,1366.0,1366.0,1557.0,1557.0,1557.0,1558.0,1913.0,2132.0,3300.0
Japan,424.0,575.0,575.0,592.0,592.0,622.0,622.0,622.0,622.0,632.0,685.0,685.0,762.0,762.0,901.0,935.0,935.0,1069.0,1159.0,1239.0,1356.0,1424.0,1494.0,1530.0,1656.0,1809.0,1899.0,1899.0,2368.0,2460.0,2975.0,3205.0,3981.0
Poland,7.0,162.0,162.0,191.0,191.0,191.0,191.0,191.0,191.0,284.0,318.0,318.0,375.0,375.0,774.0,866.0,981.0,1040.0,1133.0,1297.0,1513.0,1740.0,1944.0,2126.0,2265.0,2466.0,2655.0,3025.0,3236.0,3236.0,3491.0,3762.0,4095.0
Romania,206.0,406.0,406.0,460.0,460.0,460.0,460.0,528.0,528.0,647.0,729.0,729.0,758.0,852.0,1357.0,1508.0,1730.0,1892.0,2017.0,2153.0,2406.0,2478.0,2817.0,2890.0,3054.0,3141.0,3404.0,3569.0,4017.0,4328.0,4547.0,4869.0,5269.0
Pakistan,29.0,257.0,259.0,429.0,429.0,467.0,467.0,467.0,467.0,572.0,727.0,727.0,762.0,1026.0,1645.0,1765.0,1832.0,1868.0,1970.0,2066.0,2156.0,2337.0,2527.0,2755.0,2866.0,3029.0,3233.0,3425.0,4052.0,4315.0,4715.0,4817.0,5590.0
Russia,64.0,406.0,406.0,494.0,494.0,580.0,580.0,580.0,580.0,698.0,795.0,795.0,1045.0,1291.0,2304.0,2590.0,3057.0,3291.0,3446.0,3873.0,4420.0,4891.0,5568.0,6250.0,6767.0,7346.0,8456.0,10286.0,11619.0,13220.0,15013.0,16639.0,18095.0
Philippines,42.0,73.0,73.0,84.0,84.0,96.0,96.0,96.0,96.0,124.0,140.0,140.0,157.0,197.0,435.0,487.0,516.0,572.0,613.0,654.0,693.0,722.0,762.0,792.0,862.0,932.0,975.0,1023.0,1043.0,1084.0,1124.0,1214.0,1315.0
Thailand,97.0,793.0,793.0,824.0,888.0,888.0,888.0,888.0,888.0,940.0,1013.0,1013.0,1135.0,1218.0,1593.0,1689.0,1787.0,1928.0,1999.0,2108.0,2352.0,2430.0,2490.0,2547.0,2594.0,2609.0,2652.0,2665.0,2684.0,2719.0,2732.0,2739.0,2740.0
Saudi Arabia,66.0,551.0,551.0,615.0,615.0,615.0,615.0,615.0,615.0,666.0,666.0,685.0,685.0,720.0,931.0,990.0,1049.0,1329.0,1398.0,1490.0,1640.0,1812.0,1925.0,2049.0,2215.0,2357.0,2531.0,2784.0,2953.0,3163.0,3555.0,3765.0,4134.0
Indonesia,64.0,192.0,192.0,204.0,204.0,222.0,222.0,222.0,222.0,252.0,282.0,282.0,286.0,359.0,548.0,607.0,631.0,686.0,747.0,842.0,913.0,960.0,1002.0,1042.0,1107.0,1151.0,1254.0,1391.0,1522.0,1591.0,1665.0,1876.0,1954.0
South Africa,31.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,410.0,410.0,410.0,410.0,903.0,903.0,903.0,903.0,1055.0,1055.0,1055.0,1473.0,1473.0,1473.0,1473.0,1473.0,2073.0,2073.0,2073.0,2382.0,2549.0,2549.0
Finland,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1700.0,1700.0,1700.0,1700.0,2000.0,2000.0,2000.0,2000.0,2500.0,2500.0,2500.0,2500.0,2800.0,2800.0,3000.0,3000.0,3000.0,3000.0
Greece,52.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,1374.0,1374.0,1374.0,1374.0
India,95.0,328.0,375.0,382.0,421.0,468.0,468.0,468.0,468.0,569.0,635.0,641.0,774.0,972.0,1513.0,1777.0,2045.0,2466.0,2854.0,3273.0,3976.0,4376.0,5012.0,5498.0,5939.0,6523.0,7137.0,7747.0,8437.0,9068.0,10007.0,10819.0,11782.0
Iceland,135.0,460.0,460.0,559.0,559.0,559.0,559.0,559.0,559.0,633.0,688.0,751.0,751.0,841.0,1077.0,1144.0,1224.0,1291.0,1291.0,1362.0,1417.0,1462.0,1509.0,1542.0,1570.0,1608.0,1624.0,1636.0,1656.0,1670.0,1689.0,1706.0,1717.0
Panama,4.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,23.0,75.0,98.0,122.0,140.0,165.0,204.0,231.0,255.0,271.0,319.0,338.0,369.0,455.0,484.0,527.0,576.0,622.0,641.0,641.0
Dominican Republic,3.0,33.0,33.0,33.0,33.0,36.0,36.0,36.0,36.0,50.0,80.0,80.0,98.0,108.0,208.0,215.0,268.0,312.0,363.0,416.0,463.0,581.0,674.0,763.0,822.0,910.0,993.0,1165.0,1228.0,1301.0,1387.0,1481.0,1606.0
Peru,16.0,989.0,997.0,997.0,997.0,1301.0,1301.0,1301.0,1301.0,1333.0,1438.0,1438.0,1569.0,1739.0,3108.0,6120.0,6541.0,6684.0,6811.0,6968.0,6982.0,7027.0,7422.0,7496.0,7797.0,8088.0,8425.0,9179.0,10037.0,10405.0,11129.0,12434.0,13550.0
Mexico,4.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,1772.0,2125.0,2125.0,2125.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,7149.0,7149.0,8354.0,9086.0,11423.0,11423.0,11423.0,12377.0,13447.0,13447.0
Singapore,212.0,320.0,344.0,344.0,377.0,377.0,377.0,377.0,377.0,406.0,460.0,492.0,492.0,528.0,652.0,683.0,708.0,740.0,768.0,801.0,839.0,896.0,924.0,956.0,1002.0,1060.0,1095.0,1128.0,1188.0,1244.0,1268.0,1347.0,1408.0
Argentina,91.0,325.0,325.0,338.0,338.0,338.0,338.0,338.0,338.0,358.0,365.0,365.0,375.0,440.0,596.0,631.0,666.0,685.0,709.0,737.0,840.0,872.0,919.0,976.0,1030.0,1107.0,1140.0,1162.0,1192.0,1256.0,1292.0,1320.0,1354.0
Serbia,42.0,54.0,54.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,400.0,443.0,534.0,637.0,753.0,870.0,977.0,1025.0,1063.0,1094.0,1152.0,1182.0,1209.0,1260.0,1292.0,1343.0,1379.0,1426.0,1551.0
Slovenia,10.0,102.0,102.0,102.0,102.0,102.0,120.0,120.0,120.0,128.0,137.0,137.0,148.0,150.0,165.0,174.0,174.0,190.0,193.0,193.0,205.0,211.0,211.0,219.0,219.0,221.0,223.0,230.0,1091.0,233.0,233.0,241.0,241.0
Croatia,52.0,130.0,130.0,167.0,167.0,167.0,167.0,167.0,167.0,219.0,219.0,231.0,231.0,323.0,473.0,529.0,600.0,615.0,709.0,771.0,801.0,869.0,883.0,982.0,1034.0,1103.0,1166.0,1232.0,1288.0,1348.0,1421.0,1463.0,1489.0
Diamond Princess,603.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0
Colombia,10.0,88.0,88.0,88.0,88.0,100.0,100.0,100.0,100.0,123.0,174.0,174.0,197.0,214.0,452.0,550.0,634.0,691.0,711.0,804.0,804.0,870.0,927.0,1003.0,1067.0,1133.0,1210.0,1268.0,1411.0,1439.0,1551.0,1666.0,1722.0
Estonia,20.0,62.0,62.0,69.0,69.0,72.0,72.0,72.0,72.0,83.0,93.0,93.0,93.0,98.0,133.0,145.0,162.0,164.0,165.0,169.0,184.0,192.0,206.0,228.0,228.0,233.0,233.0,236.0,249.0,253.0,256.0,259.0,259.0
Hong Kong,118.0,216.0,216.0,236.0,236.0,264.0,264.0,264.0,264.0,293.0,309.0,309.0,336.0,360.0,485.0,533.0,568.0,602.0,630.0,650.0,678.0,699.0,699.0,753.0,753.0,787.0,811.0,830.0,846.0,859.0,864.0,879.0,900.0
Qatar,48.0,123.0,131.0,131.0,150.0,150.0,150.0,150.0,150.0,206.0,227.0,227.0,227.0,247.0,406.0,415.0,464.0,510.0,518.0,555.0,614.0,689.0,750.0,809.0,929.0,1012.0,1066.0,1134.0,1243.0,1372.0,1436.0,1534.0,1664.0
Egypt,132.0,247.0,247.0,259.0,259.0,276.0,276.0,276.0,276.0,305.0,348.0,348.0,384.0,426.0,589.0,596.0,646.0,701.0,732.0,821.0,870.0,935.0,1004.0,1075.0,1114.0,1176.0,1236.0,1304.0,1335.0,1381.0,1460.0,1522.0,1562.0
UAE,58.0,167.0,167.0,167.0,186.0,186.0,186.0,186.0,186.0,239.0,268.0,268.0,418.0,588.0,1034.0,1095.0,1188.0,1286.0,1286.0,1360.0,1443.0,1546.0,1637.0,1760.0,1887.0,1978.0,2181.0,2181.0,2329.0,2543.0,2543.0,2664.0,2763.0
Iraq,143.0,344.0,344.0,344.0,373.0,373.0,373.0,373.0,373.0,452.0,496.0,550.0,550.0,601.0,812.0,856.0,906.0,953.0,1009.0,1043.0,1096.0,1146.0,1171.0,1204.0,1224.0,1263.0,1286.0,1319.0,1346.0,1375.0,1414.0,1473.0,1490.0
New Zealand,56.0,176.0,176.0,241.0,241.0,282.0,282.0,282.0,282.0,317.0,373.0,373.0,422.0,471.0,770.0,816.0,867.0,912.0,974.0,1006.0,1036.0,1065.0,1095.0,1118.0,1142.0,1180.0,1214.0,1229.0,1241.0,1252.0,1263.0,1266.0,1276.0
Algeria,31.0,90.0,90.0,90.0,113.0,113.0,113.0,113.0,113.0,237.0,347.0,347.0,405.0,460.0,708.0,783.0,846.0,894.0,1047.0,1099.0,1152.0,1204.0,1355.0,1408.0,1479.0,1508.0,1558.0,1651.0,1702.0,1779.0,1821.0,1872.0,1936.0
Bahrain,272.0,451.0,458.0,458.0,458.0,465.0,465.0,465.0,465.0,495.0,519.0,530.0,551.0,555.0,663.0,703.0,726.0,755.0,769.0,769.0,784.0,1026.0,1082.0,1113.0,1160.0,1189.0,1218.0,1310.0,1455.0,1500.0,1555.0,1568.0,1718.0
Morocco,13.0,76.0,81.0,88.0,93.0,93.0,93.0,97.0,97.0,103.0,114.0,114.0,141.0,153.0,247.0,273.0,298.0,322.0,327.0,359.0,398.0,430.0,478.0,498.0,557.0,669.0,739.0,890.0,969.0,1055.0,1235.0,1424.0,1565.0
Ukraine,6.0,28.0,28.0,28.0,28.0,35.0,35.0,35.0,35.0,45.0,61.0,61.0,79.0,89.0,186.0,246.0,275.0,347.0,359.0,367.0,424.0,504.0,601.0,782.0,840.0,864.0,992.0,1103.0,1238.0,1413.0,1498.0,1548.0,1619.0
Lithuania,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,54.0,54.0,97.0,178.0,210.0,228.0,242.0,242.0,298.0,357.0,399.0,430.0,460.0,467.0,474.0,536.0,563.0,589.0,594.0,632.0,635.0,638.0
Lebanon,30.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,67.0,76.0,76.0,77.0,85.0,86.0,94.0,99.0,102.0,103.0,108.0,113.0,140.0,143.0,145.0,145.0,145.0,145.0,150.0,192.0,192.0,197.0,200.0
Armenia,30.0,62.0,62.0,87.0,87.0,114.0,114.0,114.0,114.0,138.0,149.0,149.0,173.0,197.0,358.0,402.0,523.0,545.0,580.0,609.0,633.0,659.0,728.0,803.0,833.0,848.0,866.0,900.0,929.0,977.0,1010.0,1035.0,1071.0
Hungary,34.0,67.0,67.0,71.0,71.0,94.0,94.0,94.0,94.0,96.0,112.0,112.0,115.0,118.0,199.0,207.0,231.0,250.0,267.0,287.0,295.0,390.0,401.0,458.0,485.0,498.0,516.0,536.0,581.0,609.0,625.0,629.0,630.0
Latvia,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,57.0,88.0,88.0,88.0,88.0,88.0,133.0,133.0,133.0,267.0,267.0,267.0,267.0,348.0,348.0,348.0,348.0,348.0,348.0
Bulgaria,14.0,39.0,39.0,42.0,42.0,42.0,42.0,42.0,42.0,48.0,54.0,54.0,62.0,68.0,122.0,141.0,153.0,161.0,167.0,170.0,174.0,190.0,193.0,197.0,205.0,205.0,222.0,243.0,266.0,276.0,287.0,308.0,321.0
Andorra,1.0,26.0,26.0,31.0,31.0,39.0,39.0,39.0,39.0,58.0,58.0,71.0,71.0,71.0,169.0,169.0,191.0,205.0,235.0,248.0,282.0,309.0,333.0,344.0,344.0,344.0,385.0,398.0,423.0,468.0,468.0,472.0,493.0
Bosnia and Herzegovina,8.0,47.0,47.0,68.0,68.0,77.0,77.0,77.0,77.0,95.0,118.0,129.0,137.0,139.0,253.0,277.0,320.0,338.0,347.0,437.0,460.0,485.0,485.0,538.0,624.0,624.0,682.0,682.0,727.0,727.0,755.0,779.0,855.0
Costa Rica,3.0,16.0,16.0,18.0,18.0,24.0,24.0,24.0,24.0,29.0,30.0,30.0,42.0,49.0,67.0,74.0,88.0,97.0,112.0,124.0,150.0,180.0,196.0,216.0,242.0,264.0,287.0,306.0,323.0,338.0,355.0,372.0,386.0
Slovakia,2.0,8.0,8.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,23.0,23.0,23.0,23.0,151.0,167.0,213.0,229.0,229.0,258.0,284.0,288.0,355.0,386.0,394.0,403.0,423.0,484.0,524.0,558.0,608.0,619.0,643.0
Tunisia,2.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,148.0,170.0,190.0,190.0,194.0,207.0,216.0,279.0,279.0,294.0,305.0,316.0,323.0,328.0
Uruguay,,104.0,104.0,123.0,123.0,150.0,150.0,150.0,150.0,192.0,206.0,206.0,214.0,224.0,272.0,286.0,294.0,298.0,298.0,313.0,324.0,337.0,354.0,369.0,370.0,375.0,386.0,394.0,412.0,417.0,435.0,440.0,442.0
Taiwan,39.0,57.0,57.0,61.0,61.0,67.0,67.0,67.0,67.0,80.0,91.0,91.0,99.0,109.0,155.0,166.0,178.0,189.0,203.0,217.0,236.0,253.0,264.0,275.0,281.0,290.0,307.0,311.0,322.0,324.0,324.0,332.0,334.0
Kazakhstan,20.0,45.0,46.0,50.0,51.0,53.0,53.0,53.0,53.0,58.0,63.0,64.0,79.0,86.0,263.0,285.0,347.0,382.0,417.0,452.0,505.0,536.0,560.0,629.0,646.0,682.0,725.0,774.0,819.0,866.0,940.0,995.0,1084.0
Moldova,2.0,37.0,37.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,56.0,56.0,75.0,75.0,235.0,276.0,391.0,457.0,457.0,505.0,560.0,661.0,755.0,825.0,825.0,925.0,925.0,975.0,1182.0,1272.0,1272.0,1334.0,1423.0
North Macedonia,3.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,37.0,37.0,41.0,41.0,41.0,98.0,121.0,139.0,164.0,179.0,200.0,224.0,272.0,301.0,337.0,374.0,500.0,553.0,589.0,627.0,738.0,807.0,852.0,945.0
Jordan,18.0,110.0,126.0,126.0,138.0,138.0,138.0,138.0,138.0,150.0,161.0,161.0,170.0,177.0,250.0,259.0,265.0,269.0,276.0,282.0,297.0,315.0,318.0,326.0,332.0,337.0,342.0,348.0,356.0,362.0,364.0,367.0,367.0
Kuwait,67.0,103.0,103.0,105.0,105.0,105.0,111.0,111.0,111.0,111.0,123.0,123.0,133.0,142.0,225.0,225.0,280.0,305.0,367.0,412.0,443.0,498.0,613.0,656.0,656.0,806.0,1012.0,1176.0,1389.0,1539.0,1602.0,1703.0,1776.0
San Marino,6.0,35.0,35.0,35.0,35.0,40.0,40.0,40.0,40.0,45.0,49.0,50.0,50.0,53.0,53.0,55.0,57.0,60.0,60.0,61.0,62.0,62.0,63.0,64.0,64.0,64.0,64.0,64.0,69.0,78.0,83.0,83.0,86.0
Burkina Faso,23.0,90.0,90.0,108.0,108.0,127.0,127.0,127.0,127.0,134.0,146.0,146.0,149.0,155.0,226.0,257.0,294.0,321.0,338.0,357.0,362.0,389.0,410.0,425.0,442.0,453.0,469.0,476.0,498.0,506.0,517.0,535.0,540.0
Cyprus,15.0,45.0,45.0,45.0,47.0,47.0,47.0,47.0,47.0,52.0,53.0,53.0,58.0,61.0,65.0,77.0,77.0,79.0,81.0,81.0,98.0,98.0,98.0,98.0,148.0,148.0,148.0,148.0,148.0,296.0,296.0,296.0,296.0
Albania,33.0,116.0,116.0,131.0,131.0,131.0,131.0,154.0,154.0,165.0,182.0,182.0,197.0,217.0,251.0,283.0,283.0,314.0,327.0,345.0,356.0,385.0,394.0,403.0,403.0,410.0,431.0,431.0,455.0,470.0,519.0,531.0,543.0
Azerbaijan,15.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,101.0,101.0,159.0,159.0,200.0,404.0,460.0,528.0,590.0,712.0,791.0,865.0,907.0,948.0,1013.0,1080.0,1139.0,1162.0,1221.0,1267.0,1325.0,1365.0,1411.0,1441.0
Vietnam,25.0,95.0,95.0,123.0,123.0,126.0,126.0,126.0,126.0,128.0,144.0,144.0,144.0,144.0,175.0,198.0,201.0,201.0,207.0,216.0,222.0,224.0,225.0,220.0,225.0,225.0,225.0,222.0,222.0,219.0,219.0,219.0,219.0
Réunion,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,237.0,237.0,237.0,237.0,237.0,238.0,238.0,238.0,238.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
