Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50,2020/05/08 10:27:44,2020/05/09 10:28:06,2020/05/10 10:28:51,2020/05/11 10:29:44,2020/05/12 10:29:49
Thailand,97.0,793.0,793.0,824.0,888.0,888.0,888.0,888.0,888.0,940.0,1013.0,1013.0,1135.0,1218.0,1593.0,1689.0,1787.0,1928.0,1999.0,2108.0,2352.0,2430.0,2490.0,2547.0,2594.0,2609.0,2652.0,2665.0,2684.0,2719.0,2732.0,2739.0,2740.0,2747.0,2761.0,2772.0,2784.0,2787.0,2794.0,2796.0,2798.0
Saudi Arabia,66.0,551.0,551.0,615.0,615.0,615.0,615.0,615.0,615.0,666.0,666.0,685.0,685.0,720.0,931.0,990.0,1049.0,1329.0,1398.0,1490.0,1640.0,1812.0,1925.0,2049.0,2215.0,2357.0,2531.0,2784.0,2953.0,3163.0,3555.0,3765.0,4134.0,4476.0,5431.0,6783.0,7798.0,9120.0,10144.0,11457.0,12737.0
Indonesia,64.0,192.0,192.0,204.0,204.0,222.0,222.0,222.0,222.0,252.0,282.0,282.0,286.0,359.0,548.0,607.0,631.0,686.0,747.0,842.0,913.0,960.0,1002.0,1042.0,1107.0,1151.0,1254.0,1391.0,1522.0,1591.0,1665.0,1876.0,1954.0,2197.0,2317.0,2381.0,2494.0,2607.0,2698.0,2881.0,3063.0
South Africa,31.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,410.0,410.0,410.0,410.0,903.0,903.0,903.0,903.0,1055.0,1055.0,1055.0,1473.0,1473.0,1473.0,1473.0,1473.0,2073.0,2073.0,2073.0,2382.0,2549.0,2549.0,2746.0,2746.0,3153.0,3153.0,3153.0,3983.0,4173.0,4357.0
Finland,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1700.0,1700.0,1700.0,1700.0,2000.0,2000.0,2000.0,2000.0,2500.0,2500.0,2500.0,2500.0,2800.0,2800.0,3000.0,3000.0,3000.0,3000.0,3500.0,3500.0,3500.0,3500.0,4000.0,4000.0,4000.0,4000.0
Greece,52.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0
India,95.0,328.0,375.0,382.0,421.0,468.0,468.0,468.0,468.0,569.0,635.0,641.0,774.0,972.0,1513.0,1777.0,2045.0,2466.0,2854.0,3273.0,3976.0,4376.0,5012.0,5498.0,5939.0,6523.0,7137.0,7747.0,8437.0,9068.0,10007.0,10819.0,11782.0,12849.0,14183.0,15331.0,16867.0,17897.0,19358.0,21130.0,23033.0
Iceland,135.0,460.0,460.0,559.0,559.0,559.0,559.0,559.0,559.0,633.0,688.0,751.0,751.0,841.0,1077.0,1144.0,1224.0,1291.0,1291.0,1362.0,1417.0,1462.0,1509.0,1542.0,1570.0,1608.0,1624.0,1636.0,1656.0,1670.0,1689.0,1706.0,1717.0,1723.0,1733.0,1750.0,1755.0,1765.0,1773.0,1773.0,1773.0
Panama,4.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,23.0,75.0,98.0,122.0,140.0,165.0,204.0,231.0,255.0,271.0,319.0,338.0,369.0,455.0,484.0,527.0,576.0,622.0,641.0,641.0,726.0,823.0,859.0,886.0,886.0,4501.0,4687.0,4687.0
Dominican Republic,3.0,33.0,33.0,33.0,33.0,36.0,36.0,36.0,36.0,50.0,80.0,80.0,98.0,108.0,208.0,215.0,268.0,312.0,363.0,416.0,463.0,581.0,674.0,763.0,822.0,910.0,993.0,1165.0,1228.0,1301.0,1387.0,1481.0,1606.0,1771.0,1905.0,1960.0,2064.0,2286.0,2584.0,2763.0,2870.0
Peru,16.0,989.0,997.0,997.0,997.0,1301.0,1301.0,1301.0,1301.0,1333.0,1438.0,1438.0,1569.0,1739.0,3108.0,6120.0,6541.0,6684.0,6811.0,6968.0,6982.0,7027.0,7422.0,7496.0,7797.0,8088.0,8425.0,9179.0,10037.0,10405.0,11129.0,12434.0,13550.0,14427.0,15413.0,17527.0,18388.0,19012.0,20246.0,21349.0,22406.0
Mexico,4.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,1772.0,2125.0,2125.0,2125.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,7149.0,7149.0,8354.0,9086.0,11423.0,11423.0,11423.0,12377.0,13447.0,13447.0,15938.0,16810.0,17781.0,17781.0,20314.0,21824.0,23100.0,23100.0
Singapore,212.0,320.0,344.0,344.0,377.0,377.0,377.0,377.0,377.0,406.0,460.0,492.0,492.0,528.0,652.0,683.0,708.0,740.0,768.0,801.0,839.0,896.0,924.0,956.0,1002.0,1060.0,1095.0,1128.0,1188.0,1244.0,1268.0,1347.0,1408.0,1457.0,1519.0,1634.0,1712.0,2040.0,2296.0,2721.0,3225.0
Argentina,91.0,325.0,325.0,338.0,338.0,338.0,338.0,338.0,338.0,358.0,365.0,365.0,375.0,440.0,596.0,631.0,666.0,685.0,709.0,737.0,840.0,872.0,919.0,976.0,1030.0,1107.0,1140.0,1162.0,1192.0,1256.0,1292.0,1320.0,1354.0,1442.0,1472.0,1524.0,1601.0,1659.0,1728.0,1757.0,1837.0
Serbia,42.0,54.0,54.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,400.0,443.0,534.0,637.0,753.0,870.0,977.0,1025.0,1063.0,1094.0,1152.0,1182.0,1209.0,1260.0,1292.0,1343.0,1379.0,1426.0,1551.0,1574.0,1723.0,1971.0,2160.0,2453.0,2732.0,3006.0,3290.0
Slovenia,10.0,102.0,102.0,102.0,102.0,102.0,120.0,120.0,120.0,128.0,137.0,137.0,148.0,150.0,165.0,174.0,174.0,190.0,193.0,193.0,205.0,211.0,211.0,219.0,219.0,221.0,223.0,230.0,1091.0,233.0,233.0,241.0,241.0,241.0,246.0,247.0,247.0,255.0,255.0,256.0,259.0
Croatia,52.0,130.0,130.0,167.0,167.0,167.0,167.0,167.0,167.0,219.0,219.0,231.0,231.0,323.0,473.0,529.0,600.0,615.0,709.0,771.0,801.0,869.0,883.0,982.0,1034.0,1103.0,1166.0,1232.0,1288.0,1348.0,1421.0,1463.0,1489.0,1522.0,1560.0,1601.0,1641.0,1689.0,1726.0,1764.0,1784.0
Diamond Princess,603.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,651.0,651.0
Colombia,10.0,88.0,88.0,88.0,88.0,100.0,100.0,100.0,100.0,123.0,174.0,174.0,197.0,214.0,452.0,550.0,634.0,691.0,711.0,804.0,804.0,870.0,927.0,1003.0,1067.0,1133.0,1210.0,1268.0,1411.0,1439.0,1551.0,1666.0,1722.0,1807.0,2013.0,2148.0,2300.0,2424.0,2569.0,2705.0,2825.0
Estonia,20.0,62.0,62.0,69.0,69.0,72.0,72.0,72.0,72.0,83.0,93.0,93.0,93.0,98.0,133.0,145.0,162.0,164.0,165.0,169.0,184.0,192.0,206.0,228.0,228.0,233.0,233.0,236.0,249.0,253.0,256.0,259.0,259.0,261.0,264.0,273.0,704.0,747.0,750.0,751.0,777.0
Hong Kong,118.0,216.0,216.0,236.0,236.0,264.0,264.0,264.0,264.0,293.0,309.0,309.0,336.0,360.0,485.0,533.0,568.0,602.0,630.0,650.0,678.0,699.0,699.0,753.0,753.0,787.0,811.0,830.0,846.0,859.0,864.0,879.0,900.0,920.0,932.0,944.0,960.0,967.0,982.0,985.0,991.0
Qatar,48.0,123.0,131.0,131.0,150.0,150.0,150.0,150.0,150.0,206.0,227.0,227.0,227.0,247.0,406.0,415.0,464.0,510.0,518.0,555.0,614.0,689.0,750.0,809.0,929.0,1012.0,1066.0,1134.0,1243.0,1372.0,1436.0,1534.0,1664.0,1810.0,1924.0,2070.0,2286.0,2370.0,2449.0,2753.0,2840.0
Egypt,132.0,247.0,247.0,259.0,259.0,276.0,276.0,276.0,276.0,305.0,348.0,348.0,384.0,426.0,589.0,596.0,646.0,701.0,732.0,821.0,870.0,935.0,1004.0,1075.0,1114.0,1176.0,1236.0,1304.0,1335.0,1381.0,1460.0,1522.0,1562.0,1632.0,1730.0,1815.0,1887.0,1945.0,2002.0,2075.0,2172.0
UAE,58.0,167.0,167.0,167.0,186.0,186.0,186.0,186.0,186.0,239.0,268.0,268.0,418.0,588.0,1034.0,1095.0,1188.0,1286.0,1286.0,1360.0,1443.0,1546.0,1637.0,1760.0,1887.0,1978.0,2181.0,2181.0,2329.0,2543.0,2543.0,2664.0,2763.0,2966.0,3153.0,3359.0,3572.0,3837.0,4804.0,4804.0,6012.0
Iraq,143.0,344.0,344.0,344.0,373.0,373.0,373.0,373.0,373.0,452.0,496.0,550.0,550.0,601.0,812.0,856.0,906.0,953.0,1009.0,1043.0,1096.0,1146.0,1171.0,1204.0,1224.0,1263.0,1286.0,1319.0,1346.0,1375.0,1414.0,1473.0,1490.0,1544.0,1571.0,1602.0,1626.0,1661.0,1702.0,1734.0,1790.0
New Zealand,56.0,176.0,176.0,241.0,241.0,282.0,282.0,282.0,282.0,317.0,373.0,373.0,422.0,471.0,770.0,816.0,867.0,912.0,974.0,1006.0,1036.0,1065.0,1095.0,1118.0,1142.0,1180.0,1214.0,1229.0,1241.0,1252.0,1263.0,1266.0,1276.0,1302.0,1316.0,1332.0,1347.0,1368.0,1371.0,1386.0,1398.0
Algeria,31.0,90.0,90.0,90.0,113.0,113.0,113.0,113.0,113.0,237.0,347.0,347.0,405.0,460.0,708.0,783.0,846.0,894.0,1047.0,1099.0,1152.0,1204.0,1355.0,1408.0,1479.0,1508.0,1558.0,1651.0,1702.0,1779.0,1821.0,1872.0,1936.0,1998.0,2067.0,2197.0,2323.0,2467.0,2546.0,2678.0,2841.0
Bahrain,272.0,451.0,458.0,458.0,458.0,465.0,465.0,465.0,465.0,495.0,519.0,530.0,551.0,555.0,663.0,703.0,726.0,755.0,769.0,769.0,784.0,1026.0,1082.0,1113.0,1160.0,1189.0,1218.0,1310.0,1455.0,1500.0,1555.0,1568.0,1718.0,1744.0,1762.0,1860.0,2000.0,2028.0,2055.0,2070.0,2152.0
Morocco,13.0,76.0,81.0,88.0,93.0,93.0,93.0,97.0,97.0,103.0,114.0,114.0,141.0,153.0,247.0,273.0,298.0,322.0,327.0,359.0,398.0,430.0,478.0,498.0,557.0,669.0,739.0,890.0,969.0,1055.0,1235.0,1424.0,1565.0,1799.0,1969.0,2124.0,2302.0,2389.0,2545.0,2554.0,2811.0
Ukraine,6.0,28.0,28.0,28.0,28.0,35.0,35.0,35.0,35.0,45.0,61.0,61.0,79.0,89.0,186.0,246.0,275.0,347.0,359.0,367.0,424.0,504.0,601.0,782.0,840.0,864.0,992.0,1103.0,1238.0,1413.0,1498.0,1548.0,1619.0,1875.0,2097.0,2396.0,2706.0,2909.0,3060.0,3288.0,3373.0
Lithuania,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,54.0,54.0,97.0,178.0,210.0,228.0,242.0,242.0,298.0,357.0,399.0,430.0,460.0,467.0,474.0,536.0,563.0,589.0,594.0,632.0,635.0,638.0,678.0,718.0,739.0,765.0,828.0,828.0,833.0,850.0
Lebanon,30.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,67.0,76.0,76.0,77.0,85.0,86.0,94.0,99.0,102.0,103.0,108.0,113.0,140.0,143.0,145.0,145.0,145.0,145.0,150.0,192.0,192.0,197.0,200.0,200.0,206.0,213.0,220.0,223.0,234.0,234.0,234.0
Armenia,30.0,62.0,62.0,87.0,87.0,114.0,114.0,114.0,114.0,138.0,149.0,149.0,173.0,197.0,358.0,402.0,523.0,545.0,580.0,609.0,633.0,659.0,728.0,803.0,833.0,848.0,866.0,900.0,929.0,977.0,1010.0,1035.0,1071.0,1111.0,1135.0,1185.0,1218.0,1267.0,1325.0,1359.0,1430.0
Hungary,34.0,67.0,67.0,71.0,71.0,94.0,94.0,94.0,94.0,96.0,112.0,112.0,115.0,118.0,199.0,207.0,231.0,250.0,267.0,287.0,295.0,390.0,401.0,458.0,485.0,498.0,516.0,536.0,581.0,609.0,625.0,629.0,630.0,709.0,759.0,801.0,865.0,904.0,933.0,958.0,1007.0
Latvia,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,57.0,88.0,88.0,88.0,88.0,88.0,133.0,133.0,133.0,267.0,267.0,267.0,267.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,464.0,464.0,464.0,464.0,464.0,464.0,627.0
