Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45
Argentina,91.0,325.0,325.0,338.0,338.0,338.0,338.0,338.0,338.0,358.0,365.0,365.0,375.0,440.0,596.0,631.0
Serbia,42.0,54.0,54.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,400.0,443.0
Slovenia,10.0,102.0,102.0,102.0,102.0,102.0,120.0,120.0,120.0,128.0,137.0,137.0,148.0,150.0,165.0,174.0
Croatia,52.0,130.0,130.0,167.0,167.0,167.0,167.0,167.0,167.0,219.0,219.0,231.0,231.0,323.0,473.0,529.0
Diamond Princess,603.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,644.0,644.0
Colombia,10.0,88.0,88.0,88.0,88.0,100.0,100.0,100.0,100.0,123.0,174.0,174.0,197.0,214.0,452.0,550.0
Estonia,20.0,62.0,62.0,69.0,69.0,72.0,72.0,72.0,72.0,83.0,93.0,93.0,93.0,98.0,133.0,145.0
Hong Kong,118.0,216.0,216.0,236.0,236.0,264.0,264.0,264.0,264.0,293.0,309.0,309.0,336.0,360.0,485.0,533.0
Qatar,48.0,123.0,131.0,131.0,150.0,150.0,150.0,150.0,150.0,206.0,227.0,227.0,227.0,247.0,406.0,415.0
Egypt,132.0,247.0,247.0,259.0,259.0,276.0,276.0,276.0,276.0,305.0,348.0,348.0,384.0,426.0,589.0,596.0
UAE,58.0,167.0,167.0,167.0,186.0,186.0,186.0,186.0,186.0,239.0,268.0,268.0,418.0,588.0,1034.0,1095.0
Iraq,143.0,344.0,344.0,344.0,373.0,373.0,373.0,373.0,373.0,452.0,496.0,550.0,550.0,601.0,812.0,856.0
New Zealand,56.0,176.0,176.0,241.0,241.0,282.0,282.0,282.0,282.0,317.0,373.0,373.0,422.0,471.0,770.0,816.0
Algeria,31.0,90.0,90.0,90.0,113.0,113.0,113.0,113.0,113.0,237.0,347.0,347.0,405.0,460.0,708.0,783.0
Bahrain,272.0,451.0,458.0,458.0,458.0,465.0,465.0,465.0,465.0,495.0,519.0,530.0,551.0,555.0,663.0,703.0
Morocco,13.0,76.0,81.0,88.0,93.0,93.0,93.0,97.0,97.0,103.0,114.0,114.0,141.0,153.0,247.0,273.0
Ukraine,6.0,28.0,28.0,28.0,28.0,35.0,35.0,35.0,35.0,45.0,61.0,61.0,79.0,89.0,186.0,246.0
Lithuania,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,54.0,54.0,97.0,178.0,210.0
Lebanon,30.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,67.0,76.0,76.0,77.0,85.0,86.0
Armenia,30.0,62.0,62.0,87.0,87.0,114.0,114.0,114.0,114.0,138.0,149.0,149.0,173.0,197.0,358.0,402.0
Hungary,34.0,67.0,67.0,71.0,71.0,94.0,94.0,94.0,94.0,96.0,112.0,112.0,115.0,118.0,199.0,207.0
Latvia,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,57.0,88.0
Bulgaria,14.0,39.0,39.0,42.0,42.0,42.0,42.0,42.0,42.0,48.0,54.0,54.0,62.0,68.0,122.0,141.0
Andorra,1.0,26.0,26.0,31.0,31.0,39.0,39.0,39.0,39.0,58.0,58.0,71.0,71.0,71.0,169.0,169.0
Bosnia and Herzegovina,8.0,47.0,47.0,68.0,68.0,77.0,77.0,77.0,77.0,95.0,118.0,129.0,137.0,139.0,253.0,277.0
Costa Rica,3.0,16.0,16.0,18.0,18.0,24.0,24.0,24.0,24.0,29.0,30.0,30.0,42.0,49.0,67.0,74.0
Slovakia,2.0,8.0,8.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,23.0,23.0,23.0,23.0,151.0,167.0
Tunisia,2.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,43.0,43.0,43.0,43.0
Uruguay,,104.0,104.0,123.0,123.0,150.0,150.0,150.0,150.0,192.0,206.0,206.0,214.0,224.0,272.0,286.0
Taiwan,39.0,57.0,57.0,61.0,61.0,67.0,67.0,67.0,67.0,80.0,91.0,91.0,99.0,109.0,155.0,166.0
Kazakhstan,20.0,45.0,46.0,50.0,51.0,53.0,53.0,53.0,53.0,58.0,63.0,64.0,79.0,86.0,263.0,285.0
Moldova,2.0,37.0,37.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,56.0,56.0,75.0,75.0,235.0,276.0
North Macedonia,3.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,37.0,37.0,41.0,41.0,41.0,98.0,121.0
Jordan,18.0,110.0,126.0,126.0,138.0,138.0,138.0,138.0,138.0,150.0,161.0,161.0,170.0,177.0,250.0,259.0
Kuwait,67.0,103.0,103.0,105.0,105.0,105.0,111.0,111.0,111.0,111.0,123.0,123.0,133.0,142.0,225.0,225.0
San Marino,6.0,35.0,35.0,35.0,35.0,40.0,40.0,40.0,40.0,45.0,49.0,50.0,50.0,53.0,53.0,55.0
Burkina Faso,23.0,90.0,90.0,108.0,108.0,127.0,127.0,127.0,127.0,134.0,146.0,146.0,149.0,155.0,226.0,257.0
Cyprus,15.0,45.0,45.0,45.0,47.0,47.0,47.0,47.0,47.0,52.0,53.0,53.0,58.0,61.0,65.0,77.0
Albania,33.0,116.0,116.0,131.0,131.0,131.0,131.0,154.0,154.0,165.0,182.0,182.0,197.0,217.0,251.0,283.0
Azerbaijan,15.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,101.0,101.0,159.0,159.0,200.0,404.0,460.0
Vietnam,25.0,95.0,95.0,123.0,123.0,126.0,126.0,126.0,126.0,128.0,144.0,144.0,144.0,144.0,175.0,198.0
Réunion,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,237.0,237.0
Oman,23.0,61.0,61.0,67.0,67.0,72.0,72.0,72.0,72.0,109.0,109.0,109.0,109.0,109.0,176.0,176.0
Ivory Coast,4.0,37.0,37.0,41.0,41.0,41.0,41.0,41.0,41.0,48.0,52.0,52.0,54.0,58.0,146.0,193.0
Faeroe Islands,70.0,107.0,107.0,120.0,120.0,131.0,131.0,131.0,131.0,136.0,145.0,145.0,145.0,157.0,169.0,171.0
Ghana,2.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,34.0,3.0,4.0,4.0,4.0,83.0,83.0
Malta,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,16.0,16.0,16.0,44.0,82.0,82.0
Uzbekistan,7.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,38.0,38.0,42.0,42.0,42.0,107.0,140.0
Senegal,27.0,92.0,92.0,92.0,105.0,105.0,105.0,105.0,105.0,123.0,123.0,137.0,137.0,152.0,190.0,194.0
Cameroon,5.0,17.0,17.0,17.0,17.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,98.0,98.0,165.0,164.0
Cuba,4.0,15.0,18.0,18.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,51.0,51.0,77.0,151.0,171.0
Brunei ,34.0,82.0,82.0,85.0,85.0,85.0,85.0,91.0,91.0,92.0,99.0,99.0,104.0,106.0,108.0,112.0
Afghanistan,2.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,32.0,32.0,32.0,32.0,54.0,99.0
Venezuela,39.0,52.0,52.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,84.0,84.0,84.0,93.0,111.0,111.0
Sri Lanka,11.0,38.0,38.0,42.0,42.0,42.0,42.0,42.0,42.0,49.0,50.0,54.0,54.0,55.0,65.0,70.0
Nigeria,3.0,33.0,33.0,35.0,35.0,44.0,44.0,44.0,44.0,44.0,51.0,51.0,58.0,70.0,128.0,152.0
Honduras,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,9.0
Palestine,18.0,25.0,25.0,24.0,42.0,42.0,42.0,44.0,44.0,44.0,44.0,45.0,46.0,57.0,63.0,69.0
Channel Islands,,27.0,27.0,34.0,34.0,34.0,34.0,34.0,34.0,38.0,40.0,40.0,40.0,48.0,69.0,73.0
Mauritius,,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,19.0,23.0,23.0,23.0,28.0,65.0,81.0
Guadeloupe,17.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,43.0,67.0,67.0,67.0,67.0,67.0,67.0
Cambodia,21.0,53.0,53.0,58.0,58.0,63.0,63.0,63.0,63.0,63.0,72.0,72.0,75.0,77.0,98.0,98.0
Belarus,32.0,53.0,53.0,53.0,54.0,77.0,77.0,77.0,77.0,77.0,139.0,169.0,172.0,203.0,203.0,342.0
Martinique,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.0,73.0
Georgia,18.0,39.0,39.0,39.0,46.0,48.0,48.0,48.0,48.0,50.0,52.0,54.0,54.0,63.0,74.0,79.0
Montenegro,,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,55.0,55.0
Kyrgyzstan,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,35.0,35.0,35.0,44.0,44.0,91.0,114.0
DRC,2.0,3.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,16.0,16.0,23.0,25.0
Bolivia,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,26.0
Trinidad and Tobago,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,20.0,20.0
Rwanda,,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,18.0,54.0,60.0
Gibraltar,14.0,52.0,52.0,52.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,69.0,84.0,104.0,105.0
Mayotte,,14.0,14.0,15.0,15.0,22.0,22.0,22.0,22.0,22.0,26.0,50.0,50.0,59.0,69.0,69.0
Paraguay,1.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0,22.0,30.0,30.0
Liechtenstein,,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Aruba,1.0,1.0,2.0,2.0,14.0,14.0,14.0,14.0,14.0,14.0,20.0,20.0,27.0,29.0,39.0,39.0
Bangladesh,15.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,39.0,49.0,58.0
Monaco,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,12.0,12.0
French Guiana,6.0,27.0,27.0,34.0,34.0,34.0,34.0,34.0,34.0,43.0,43.0,43.0,43.0,51.0,51.0,61.0
Kenya,1.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,12.0,22.0,22.0,24.0,53.0,53.0
Isle of Man,,,55.0,73.0,73.0,73.0,80.0,80.0,80.0,88.0,92.0,103.0,103.0,112.0,153.0,168.0
Madagascar,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,29.0,33.0
Macao,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0
Guatemala,10.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,21.0
Barbados,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,11.0,11.0,11.0,11.0,15.0,15.0
Uganda,,,,,,,,,,,,,,4.0,12.0,20.0
Jamaica,2.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,13.0,21.0,21.0
French Polynesia,,,,,,,,,,,,,,,,
Zambia,,3.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,24.0,25.0,25.0,28.0,30.0,30.0
Togo,1.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,35.0,45.0
El Salvador,,2.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,10.0,15.0,15.0,19.0,21.0,33.0,33.0
Bermuda,2.0,14.0,14.0,17.0,17.0,17.0,17.0,17.0,17.0,23.0,25.0,25.0,25.0,28.0,33.0,35.0
Ethiopia,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,15.0,15.0
Congo,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0
Mali,,1.0,1.0,9.0,12.0,12.0,12.0,12.0,12.0,16.0,22.0,22.0,22.0,22.0,34.0,34.0
Niger,,13.0,13.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,40.0,40.0,41.0,41.0,90.0,105.0
Djibouti,,9.0,9.0,9.0,9.0,9.0,9.0,18.0,18.0,25.0,28.0,36.0,36.0,36.0,71.0,73.0
Maldives,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0
Guinea,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,15.0,17.0,31.0,49.0
Haiti,1.0,1.0,,,,,,,,,,,,,,
New Caledonia,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bahamas,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0
Tanzania,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0
Cayman Islands,,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0
Equatorial Guinea,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
Eritrea,,,,,,,,,,,,,,,,
Mongolia,,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
Dominica,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,8.0,8.0
Namibia,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
Saint Martin,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,13.0,13.0
Greenland,2.0,3.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Myanmar,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Syria,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
Grenada,,,,,,,,,,,,,,,,
Saint Lucia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,11.0
Eswatini,,,,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0
Curaçao,2.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0
Guyana,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0
Laos,,,,,,,,,,,,,,,2.0,2.0
Libya,,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0
Mozambique,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
Seychelles,,,,,,,,,,,,,,,,5.0
Suriname,,,,,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0
Angola,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0
Gabon,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0
Zimbabwe,,,,,,,,,,,,,,,1.0,2.0
Antigua and Barbuda,,,,,,,,,,,,,,,3.0,3.0
Cabo Verde,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sudan,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
Benin,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,18.0
Vatican City,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Sint Maarten,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,12.0
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Fiji,,,,,,,,,,,,,,,,
Mauritania,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Montserrat,,,,,,,,,,,,,,,1.0,1.0
St. Barth,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
Gambia,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Nicaragua,,,,,,,,,,,,,,4.0,4.0,4.0
Bhutan,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Turks and Caicos,,,,,,,,,,,,,,,,
CAR,,,,,,,,,,,,,,,4.0,4.0
Chad,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0
Liberia,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
Somalia,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
MS Zaandam,,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,1.0,1.0
Belize,,,,,,,,,,,,,,,,
British Virgin Islands,,,,,,,,,,,,,,2.0,2.0,2.0
Guinea-Bissau,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,
Papua New Guinea,,,,,,,,,,,,,,,,
St. Vincent Grenadines,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Timor-Leste,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
China,75448.0,77078.0,77078.0,77167.0,77167.0,77279.0,77279.0,77279.0,77279.0,77370.0,77455.0,77455.0,77525.0,77575.0,77892.0,77944.0
World,,272499.0,277329.0,293839.0,300859.0,303007.0,303728.0,308653.0,308653.0,,,,,,,
Botswana,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,,,,,
Caribbean Netherlands,,,,,,,,,,,,,,,,
Falkland Islands,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Saint Pierre Miquelon,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,
