Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17
Belarus,32.0,53.0,53.0,53.0
Martinique,,50.0,50.0,50.0
Georgia,18.0,39.0,39.0,39.0
Montenegro,,1.0,1.0,4.0
Kyrgyzstan,,33.0,33.0,33.0
DRC,2.0,3.0,5.0,5.0
Bolivia,,2.0,2.0,2.0
Trinidad and Tobago,1.0,1.0,1.0,1.0
Rwanda,,4.0,4.0,4.0
Gibraltar,14.0,52.0,52.0,52.0
Mayotte,,14.0,14.0,15.0
Paraguay,1.0,12.0,12.0,15.0
Liechtenstein,,,55.0,55.0
Aruba,1.0,1.0,2.0,2.0
Bangladesh,15.0,33.0,33.0,33.0
Monaco,1.0,3.0,4.0,4.0
French Guiana,6.0,27.0,27.0,34.0
Kenya,1.0,4.0,4.0,7.0
Isle of Man,,,55.0,73.0
Madagascar,,2.0,2.0,2.0
Macao,10.0,10.0,10.0,10.0
Guatemala,10.0,15.0,15.0,17.0
Barbados,,6.0,6.0,6.0
Uganda,,,,
Jamaica,2.0,8.0,8.0,8.0
French Polynesia,,,,
Zambia,,3.0,5.0,7.0
Togo,1.0,22.0,22.0,23.0
El Salvador,,2.0,5.0,5.0
Bermuda,2.0,14.0,14.0,17.0
Ethiopia,1.0,4.0,4.0,4.0
Congo,,2.0,2.0,2.0
Mali,,1.0,1.0,9.0
Niger,,13.0,13.0,26.0
Djibouti,,9.0,9.0,9.0
Maldives,13.0,13.0,13.0,13.0
Guinea,,5.0,5.0,5.0
Haiti,1.0,1.0,,
New Caledonia,,1.0,1.0,1.0
Bahamas,1.0,4.0,4.0,5.0
Tanzania,1.0,3.0,3.0,5.0
Cayman Islands,,1.0,1.0,1.0
Equatorial Guinea,,1.0,3.0,3.0
Eritrea,,,,
Mongolia,,2.0,2.0,4.0
Dominica,,,,1.0
Namibia,2.0,3.0,3.0,3.0
Saint Martin,,7.0,7.0,7.0
Greenland,2.0,3.0,4.0,4.0
Myanmar,,,,
Syria,,2.0,2.0,2.0
Grenada,,,,
Saint Lucia,1.0,1.0,1.0,1.0
Eswatini,,,,4.0
Curaçao,2.0,5.0,5.0,5.0
Guyana,,,,8.0
Laos,,,,
Libya,,,,1.0
Mozambique,,1.0,1.0,1.0
Seychelles,,,,
Suriname,,,,
Angola,,2.0,2.0,2.0
Gabon,,1.0,1.0,1.0
Zimbabwe,,,,
Antigua and Barbuda,,,,
Cabo Verde,,1.0,1.0,1.0
Sudan,,2.0,2.0,2.0
Benin,,5.0,5.0,5.0
Vatican City,,,,
Sint Maarten,,1.0,1.0,1.0
Nepal,1.0,1.0,1.0,1.0
Fiji,,,,
Mauritania,2.0,2.0,2.0,2.0
Montserrat,,,,
St. Barth,,1.0,1.0,1.0
Gambia,,2.0,2.0,2.0
Nicaragua,,,,
Bhutan,,2.0,2.0,2.0
Turks and Caicos,,,,
CAR,,,,
Chad,,,,
Liberia,,3.0,3.0,3.0
Somalia,,1.0,1.0,1.0
MS Zaandam,,,,
Anguilla,,,,
Belize,,,,
British Virgin Islands,,,,
Guinea-Bissau,,,,
Saint Kitts and Nevis,,,,
Papua New Guinea,,,,
St. Vincent Grenadines,1.0,1.0,1.0,1.0
Timor-Leste,,,,
China,75448.0,77078.0,77078.0,77167.0
World,,272499.0,277329.0,293839.0
Botswana,,,,
Sierra Leone,,,,
Malawi,,,,
Sao Tome and Principe,,,,
Western Sahara,,,,
Burundi,,,,
Caribbean Netherlands,,,,
Falkland Islands,,,,
Saint Pierre Miquelon,,,,
South Sudan,,,,
