Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50,2020/05/08 10:27:44,2020/05/09 10:28:06,2020/05/10 10:28:51
Belgium,70000.0,70000.0,80512.0,80512.0,80512.0,80512.0,80512.0,80512.0,84248.0,84248.0,84248.0,102151.0,102151.0,128132.0,134303.0,145997.0,153778.0,153778.0,167110.0,171400.0,171400.0,179666.0,189067.0,189067.0,197747.0,214042.0,226724.0,237963.0,253198.0,260996.0,266752.0,440700.0,456194.0,474176.0,493325.0,515233.0,540643.0,566101.0
Netherlands,75415.0,75415.0,86589.0,86589.0,86589.0,86589.0,86589.0,86589.0,101534.0,101534.0,101534.0,101534.0,101534.0,140845.0,147948.0,154911.0,154911.0,154911.0,171415.0,171415.0,171415.0,187000.0,187000.0,193950.0,193950.0,193950.0,209726.0,213372.0,219744.0,225899.0,225899.0,225899.0,235909.0,235909.0,243277.0,249655.0,249655.0,249655.0
Canada,330901.0,330901.0,330901.0,346507.0,348105.0,348105.0,348105.0,348105.0,370315.0,370315.0,370315.0,383322.0,401552.0,467736.0,487625.0,507701.0,516216.0,549349.0,559578.0,569878.0,612192.0,634917.0,660108.0,684271.0,707508.0,733705.0,754800.0,779613.0,806449.0,832222.0,832222.0,897444.0,919368.0,940567.0,973558.0,1005294.0,1032088.0,1068000.0
Austria,111296.0,111296.0,115235.0,115235.0,120755.0,120755.0,120755.0,120755.0,126287.0,134743.0,134743.0,140975.0,144877.0,156801.0,162816.0,169272.0,179243.0,182949.0,189018.0,201794.0,205835.0,205835.0,221098.0,227631.0,232537.0,232537.0,239578.0,256399.0,256399.0,269619.0,274355.0,279071.0,285883.0,292254.0,292254.0,304069.0,311690.0,316508.0
Portugal,91794.0,91794.0,121256.0,121256.0,121256.0,121256.0,121256.0,121256.0,140368.0,140368.0,144000.0,140863.0,162798.0,208314.0,221049.0,234207.0,235878.0,235878.0,235878.0,281907.0,284741.0,300525.0,315758.0,330512.0,330512.0,360155.0,379551.0,379551.0,395771.0,409961.0,426836.0,426836.0,450000.0,469435.0,470234.0,485925.0,501718.0,517660.0
Brazil,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0,291922.0,291922.0,291922.0,291922.0,291922.0,291922.0,291922.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0,339552.0
S. Korea,461233.0,461233.0,461233.0,477304.0,477304.0,477304.0,477304.0,477304.0,477304.0,503051.0,503051.0,510479.0,514621.0,538775.0,546463.0,546463.0,559109.0,563035.0,571014.0,577959.0,583971.0,589520.0,595161.0,598285.0,601660.0,608514.0,614197.0,619881.0,623069.0,623069.0,630973.0,633921.0,640237.0,643095.0,649388.0,654863.0,660030.0,663886.0
Israel,109724.0,109724.0,109724.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,187250.0,187250.0,187250.0,187250.0,240303.0,240303.0,240303.0,240303.0,240303.0,302691.0,302691.0,302691.0,302691.0,313135.0,364467.0,364467.0,364467.0,397046.0,397046.0,414349.0,417100.0,432453.0,442925.0,451028.0,455267.0
Sweden,36900.0,36900.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,74600.0,74600.0,74600.0,74600.0,74600.0,74600.0,94500.0,94500.0,94500.0,94500.0,94500.0,94500.0,94500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,119500.0,148500.0,148500.0,148500.0,148500.0,148500.0
Russia,758000.0,758000.0,795000.0,795000.0,910221.0,910221.0,910221.0,910221.0,1004719.0,1090000.0,1090000.0,1184442.0,1200000.0,1613413.0,1718019.0,1810000.0,1940000.0,2050000.0,2142604.0,2250000.0,2401616.0,2550000.0,2721500.0,2877699.0,3019434.0,3139258.0,3303717.0,3490000.0,3700000.0,3945518.0,4100000.0,4300000.0,4460357.0,4633731.0,4803192.0,4980000.0,5221964.0,5448463.0
Australia,302663.0,303536.0,310700.0,310700.0,318064.0,318064.0,318064.0,318064.0,330134.0,338346.0,338346.0,347847.0,353941.0,380003.0,391530.0,406510.0,420996.0,431734.0,439000.0,452441.0,466659.0,482371.0,494257.0,506449.0,517063.0,530679.0,536000.0,563641.0,581941.0,611583.0,630681.0,633107.0,662392.0,684615.0,722549.0,736655.0,795456.0,809616.0
Norway,111299.0,111299.0,111299.0,113896.0,113896.0,113896.0,113896.0,113896.0,113896.0,121034.0,121034.0,123170.0,124279.0,130216.0,133707.0,136236.0,139668.0,142166.0,143255.0,145279.0,148656.0,152095.0,155125.0,155125.0,155125.0,164316.0,165951.0,169124.0,172586.0,172586.0,172586.0,172586.0,182285.0,189657.0,189657.0,191946.0,195921.0,195921.0
Ireland,30213.0,30213.0,30213.0,42484.0,42484.0,42484.0,42484.0,42484.0,42484.0,53000.0,53000.0,53000.0,53000.0,90646.0,90646.0,90646.0,90646.0,90646.0,90646.0,111584.0,111584.0,111584.0,111584.0,127319.0,127319.0,127319.0,153954.0,153954.0,153954.0,153954.0,169377.0,169377.0,169377.0,214761.0,214761.0,214761.0,214761.0,214761.0
Chile,54864.0,54864.0,54864.0,57122.0,57122.0,57122.0,57122.0,57122.0,68353.0,68353.0,72797.0,72797.0,76374.0,91873.0,98424.0,103873.0,108891.0,113649.0,118827.0,122357.0,128722.0,135147.0,142267.0,149212.0,155975.0,161235.0,166165.0,172619.0,180517.0,189433.0,199400.0,206218.0,214131.0,222095.0,232108.0,244226.0,255961.0,267904.0
Denmark,49249.0,52936.0,52936.0,58419.0,58419.0,58419.0,58419.0,58419.0,64002.0,64002.0,64731.0,64731.0,67771.0,82380.0,87024.0,87024.0,91437.0,96244.0,100543.0,108465.0,116621.0,125329.0,125329.0,136738.0,155810.0,166846.0,180062.0,193165.0,206576.0,206576.0,221912.0,244791.0,257738.0,270680.0,284480.0,284480.0,298488.0,308984.0
Czechia,85014.0,85014.0,91247.0,91247.0,98681.0,98681.0,98681.0,98681.0,106845.0,114854.0,114854.0,120285.0,125126.0,146004.0,154307.0,162533.0,168096.0,172123.0,178617.0,186918.0,195725.0,203622.0,210705.0,215116.0,218474.0,226255.0,234985.0,242088.0,249634.0,253826.0,257678.0,261548.0,269093.0,278519.0,286821.0,293992.0,298649.0,302493.0
India,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,167235.0,177584.0,177584.0,189111.0,189111.0,274599.0,302956.0,335123.0,372123.0,401586.0,401586.0,462621.0,500542.0,541789.0,579957.0,625309.0,665819.0,716733.0,770764.0,830201.0,902654.0,976363.0,1046450.0,1107233.0,1191946.0,1276781.0,1357413.0,1437788.0,1523213.0,1609037.0
Poland,85467.0,85467.0,92215.0,92215.0,92215.0,92215.0,92215.0,92215.0,107597.0,107597.0,118295.0,118295.0,129560.0,156493.0,169071.0,179654.0,192960.0,204246.0,214236.0,224355.0,238799.0,250719.0,265201.0,278994.0,290633.0,297859.0,310744.0,324527.0,338027.0,354628.0,366013.0,375948.0,383804.0,394270.0,410468.0,425994.0,443506.0,460686.0
Romania,40987.0,40987.0,43578.0,43578.0,43578.0,43578.0,47207.0,47207.0,51802.0,55430.0,55430.0,59272.0,62328.0,79629.0,85805.0,90991.0,93611.0,98491.0,101552.0,106357.0,113336.0,121602.0,126645.0,136518.0,143834.0,150309.0,166993.0,175374.0,183688.0,190540.0,195508.0,199068.0,205842.0,217139.0,226613.0,237280.0,248056.0,256749.0
Malaysia,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,63367.0,69675.0,69675.0,71897.0,71897.0,87183.0,90562.0,96695.0,100794.0,103892.0,108216.0,110109.0,113755.0,121722.0,126970.0,131491.0,131491.0,144686.0,152142.0,160296.0,160296.0,184213.0,195833.0,205598.0,213220.0,213220.0,222150.0,231019.0,245102.0,256937.0
Philippines,22958.0,22958.0,22958.0,22958.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,33814.0,48171.0,48171.0,56048.0,59928.0,59928.0,59928.0,68532.0,72346.0,76956.0,81292.0,81292.0,84789.0,89889.0,98941.0,104146.0,104146.0,115012.0,115287.0,126164.0,130889.0,140134.0,144583.0,151080.0,157730.0,163177.0
Pakistan,35875.0,35875.0,39183.0,39183.0,42159.0,42159.0,42159.0,42159.0,44896.0,54706.0,54706.0,57836.0,61801.0,78979.0,84704.0,92548.0,98522.0,104302.0,111806.0,118020.0,124549.0,131365.0,138147.0,144365.0,150756.0,157223.0,165911.0,174160.0,182131.0,193859.0,203025.0,212511.0,222404.0,232582.0,244778.0,257247.0,270025.0,283517.0
Japan,44639.0,46172.0,46172.0,46172.0,55311.0,55311.0,55311.0,55311.0,61498.0,64387.0,64387.0,64387.0,68771.0,94236.0,100703.0,100703.0,111325.0,112816.0,116725.0,124550.0,130587.0,135983.0,141600.0,147454.0,149074.0,150692.0,160546.0,164255.0,165609.0,174150.0,181527.0,183251.0,184586.0,186343.0,186343.0,190030.0,202013.0,211997.0
Ecuador,12386.0,13039.0,13039.0,13039.0,14406.0,14406.0,14406.0,14406.0,14406.0,19102.0,19102.0,21568.0,21568.0,26093.0,27868.0,27868.0,30922.0,31809.0,32453.0,33389.0,34840.0,34840.0,56513.0,56513.0,56513.0,61529.0,61529.0,61529.0,69054.0,71950.0,73929.0,78659.0,80171.0,80171.0,81392.0,83218.0,82312.0,83657.0
Luxembourg,23687.0,24291.0,24291.0,25702.0,25702.0,25702.0,25702.0,25702.0,26573.0,27521.0,28273.0,28273.0,28965.0,30723.0,31660.0,32394.0,33252.0,33666.0,33798.0,34962.0,36087.0,36891.0,37782.0,38514.0,39003.0,39102.0,39741.0,41758.0,42643.0,44895.0,47460.0,48118.0,48339.0,49299.0,50533.0,51883.0,53257.0,54463.0
Saudi Arabia,,,,,,,,,,115585.0,115585.0,115585.0,115585.0,150000.0,150000.0,150000.0,150000.0,180000.0,180000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,326955.0,339775.0,352555.0,365093.0,376607.0,389659.0,405685.0,418722.0,433500.0
Indonesia,9712.0,11460.0,13186.0,14354.0,14354.0,14354.0,14354.0,14354.0,14354.0,17679.0,17679.0,19452.0,19452.0,36000.0,36000.0,37134.0,42219.0,43749.0,49767.0,50370.0,55732.0,64054.0,67828.0,67828.0,75157.0,79618.0,86985.0,94599.0,102305.0,107943.0,112965.0,116861.0,121547.0,121547.0,128383.0,134151.0,150887.0,158273.0
Peru,19410.0,20414.0,20414.0,20414.0,21555.0,21555.0,21555.0,21555.0,39599.0,48465.0,48465.0,56681.0,67712.0,109385.0,121468.0,127513.0,135895.0,143745.0,148011.0,155724.0,170400.0,185238.0,198349.0,218195.0,232747.0,239563.0,267612.0,296262.0,318252.0,342498.0,355604.0,375096.0,385492.0,406579.0,429458.0,448020.0,473190.0,494250.0
Thailand,25071.0,25071.0,25071.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,100498.0,100498.0,100498.0,100498.0,142589.0,142589.0,142589.0,142589.0,142589.0,142589.0,142589.0,178083.0,178083.0,178083.0,178083.0,178083.0,178083.0,178083.0,227860.0,227860.0,227860.0,227860.0,227860.0,227860.0,227860.0
Serbia,8552.0,8552.0,9626.0,9626.0,9626.0,9626.0,9626.0,9626.0,12347.0,12347.0,14240.0,14240.0,16399.0,26278.0,29472.0,32566.0,36028.0,38701.0,41812.0,45355.0,48636.0,51324.0,54887.0,59938.0,64303.0,67917.0,73363.0,78942.0,85645.0,91551.0,96637.0,101911.0,106461.0,111278.0,117474.0,122995.0,128805.0,134533.0
Finland,32800.0,32800.0,34900.0,34900.0,34900.0,34900.0,34900.0,34900.0,39000.0,39000.0,41200.0,44354.0,45019.0,48828.0,49700.0,52500.0,57300.0,58727.0,61447.0,68552.0,70993.0,71000.0,74500.0,80273.0,82437.0,82437.0,89784.0,93866.0,97593.0,101800.0,101800.0,103445.0,103500.0,108112.0,108200.0,112100.0,119100.0,121500.0
Mexico,18034.0,18034.0,20475.0,20475.0,25410.0,25410.0,25410.0,25410.0,25410.0,31492.0,31492.0,31492.0,35479.0,40091.0,40091.0,48365.0,49167.0,49570.0,49570.0,49570.0,49570.0,51297.0,51297.0,65500.0,67635.0,71103.0,77005.0,81912.0,81912.0,91188.0,91188.0,93791.0,100041.0,100041.0,105664.0,110916.0,123446.0,128148.0
UAE,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,593095.0,593095.0,593095.0,593095.0,648195.0,767000.0,767000.0,767000.0,767000.0,767000.0,790000.0,790000.0,790000.0,790000.0,790000.0,1022326.0,1057326.0,1057326.0,1122000.0,1122000.0,1122000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0
Panama,9749.0,9749.0,10297.0,10297.0,10297.0,10297.0,10297.0,10297.0,11776.0,11776.0,11776.0,11776.0,14588.0,16854.0,17850.0,18559.0,19091.0,19091.0,20996.0,21902.0,22702.0,23534.0,24304.0,25400.0,26642.0,27834.0,28795.0,29837.0,30749.0,31895.0,31895.0,34459.0,35556.0,36483.0,38014.0,39093.0,40356.0,40356.0
Dominican Republic,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,7151.0,7151.0,7936.0,8469.0,9275.0,12229.0,13282.0,14373.0,15583.0,57809.0,16973.0,18261.0,18261.0,18261.0,21284.0,22498.0,22498.0,23979.0,25368.0,25368.0,25368.0,30102.0,30102.0,33377.0,33377.0,33377.0,36959.0,38543.0,40591.0
Greece,26193.0,26193.0,26193.0,28584.0,28584.0,28584.0,28584.0,28584.0,32528.0,33634.0,33634.0,35532.0,37344.0,50771.0,50771.0,50771.0,53290.0,53290.0,54344.0,55666.0,56944.0,59241.0,61407.0,63087.0,64608.0,66094.0,69833.0,72130.0,75170.0,77251.0,78207.0,79332.0,80951.0,83750.0,87052.0,90043.0,94991.0,97384.0
South Africa,56873.0,56873.0,58098.0,58098.0,58098.0,58098.0,58098.0,58098.0,63776.0,68874.0,73028.0,73028.0,75053.0,90515.0,95060.0,100827.0,108021.0,114711.0,121510.0,126937.0,133774.0,143570.0,152390.0,161004.0,168643.0,178470.0,185497.0,197127.0,207530.0,217522.0,230686.0,245747.0,257541.0,268064.0,279379.0,292153.0,307752.0,324079.0
Qatar,35757.0,38108.0,38108.0,41818.0,41818.0,41818.0,41818.0,41818.0,43144.0,45339.0,45339.0,45339.0,47751.0,54484.0,56381.0,58328.0,60139.0,62538.0,64620.0,66725.0,70012.0,73457.0,75888.0,79705.0,82289.0,85709.0,88607.0,91415.0,94500.0,97726.0,101728.0,104435.0,106795.0,109762.0,112963.0,116495.0,120458.0,124554.0
Iceland,27880.0,27880.0,28991.0,28991.0,28991.0,28991.0,28991.0,28991.0,30947.0,32663.0,34125.0,34125.0,34635.0,37386.0,38204.0,39536.0,41091.0,41091.0,43143.0,43831.0,44468.0,45093.0,45286.0,45971.0,46352.0,46377.0,46377.0,47573.0,48413.0,49135.0,50002.0,50406.0,50477.0,51345.0,51663.0,51663.0,52745.0,53260.0
Argentina,8488.0,10709.0,11778.0,11778.0,11778.0,11778.0,11778.0,11778.0,14850.0,14850.0,14850.0,16379.0,18027.0,24374.0,26457.0,28650.0,30942.0,32712.0,34568.0,36611.0,39228.0,41786.0,44654.0,47406.0,49905.0,51900.0,53600.0,56058.0,58685.0,61530.0,63866.0,65813.0,67920.0,69718.0,72315.0,75198.0,77901.0,80729.0
Colombia,23706.0,25264.0,27685.0,27685.0,30445.0,30445.0,30445.0,30445.0,33575.0,34910.0,34910.0,37593.0,40603.0,48628.0,52085.0,55573.0,59002.0,62746.0,65169.0,68428.0,71500.0,71500.0,78078.0,78078.0,87199.0,90899.0,90899.0,95085.0,104657.0,108950.0,114602.0,118801.0,123029.0,127105.0,131110.0,135352.0,139739.0,144912.0
Algeria,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
Ukraine,5864.0,5864.0,6385.0,6385.0,7205.0,7205.0,7205.0,7205.0,20608.0,23522.0,23522.0,23522.0,30314.0,42823.0,47096.0,52534.0,57111.0,58093.0,61997.0,67520.0,72296.0,77752.0,83577.0,89373.0,93519.0,98719.0,104544.0,111859.0,118545.0,122752.0,129723.0,134592.0,139759.0,144283.0,151569.0,159155.0,167107.0,176403.0
Singapore,40000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,72680.0,72680.0,72680.0,72680.0,94796.0,94796.0,94796.0,94796.0,94796.0,94796.0,94796.0,94796.0,121774.0,121774.0,121774.0,121774.0,121774.0,143919.0,143919.0,143919.0,143919.0,143919.0,143919.0,143919.0,175604.0,175604.0,175604.0,175604.0
Croatia,11464.0,11464.0,12322.0,12322.0,12322.0,12322.0,12322.0,12322.0,13680.0,13680.0,14612.0,14612.0,15691.0,19256.0,20158.0,20953.0,21647.0,24186.0,26610.0,26610.0,27614.0,28853.0,30213.0,30913.0,31622.0,32817.0,33577.0,34476.0,36221.0,36917.0,37557.0,38084.0,39040.0,39973.0,41053.0,41938.0,43378.0,44218.0
Egypt,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,55000.0,55000.0,55000.0,55000.0,55000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Morocco,5067.0,5104.0,5272.0,5437.0,5437.0,5437.0,5600.0,5600.0,6116.0,6854.0,6854.0,7734.0,8473.0,11433.0,12523.0,13111.0,14189.0,15123.0,17204.0,18946.0,20832.0,22816.0,24612.0,26472.0,28416.0,30368.0,32076.0,33922.0,35803.0,38102.0,40961.0,44076.0,47837.0,52100.0,55109.0,56492.0,62007.0,64836.0
Estonia,21866.0,21866.0,23546.0,23546.0,24813.0,24813.0,24813.0,24813.0,26416.0,27883.0,27883.0,29456.0,30349.0,36024.0,37594.0,39605.0,40333.0,40930.0,42213.0,43637.0,45181.0,46281.0,47331.0,47331.0,48406.0,48406.0,51188.0,52741.0,53767.0,54464.0,55206.0,55784.0,57423.0,58955.0,60530.0,61767.0,62720.0,63372.0
New Zealand,39918.0,39918.0,42826.0,42826.0,46875.0,46875.0,46875.0,46875.0,51165.0,55685.0,55685.0,58746.0,61167.0,70160.0,74401.0,79078.0,83224.0,86305.0,89508.0,94797.0,101277.0,108238.0,115015.0,120981.0,123920.0,126066.0,128703.0,134570.0,139898.0,145589.0,150223.0,152696.0,155928.0,160700.0,168023.0,175835.0,183039.0,190326.0
Iraq,,,,26331.0,26331.0,26331.0,26331.0,26331.0,28414.0,30466.0,32158.0,32158.0,33889.0,46135.0,49260.0,51737.0,53955.0,56147.0,59055.0,60837.0,62880.0,64882.0,67293.0,68224.0,71471.0,73782.0,73782.0,86708.0,92061.0,95399.0,98253.0,103262.0,107586.0,113484.0,117726.0,120604.0,122941.0,124920.0
Slovenia,28253.0,28253.0,28253.0,29455.0,29455.0,30669.0,30669.0,30669.0,31813.0,33047.0,33047.0,34279.0,34851.0,37114.0,38137.0,39330.0,40580.0,41802.0,41802.0,44435.0,45703.0,45703.0,48179.0,48179.0,49607.0,50290.0,51607.0,52830.0,52948.0,52948.0,55520.0,56136.0,57504.0,58923.0,59978.0,59978.0,62203.0,62203.0
Moldova,,,,5108.0,5108.0,5108.0,5108.0,5108.0,5108.0,6271.0,6271.0,6271.0,6271.0,6271.0,9848.0,9848.0,9848.0,10488.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,11763.0,20447.0,20447.0,20447.0,20447.0,20447.0,20447.0,20447.0
Hong Kong,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,116273.0,131786.0,131786.0,131786.0,131786.0,131786.0,131786.0,131786.0,131786.0,145640.0,145640.0,145640.0,145640.0,145640.0,154989.0,154989.0,154989.0,154989.0,154989.0,154989.0,154989.0,154989.0,154989.0,168291.0,168291.0
Lithuania,25599.0,25599.0,27807.0,27807.0,30108.0,30108.0,30108.0,30108.0,32809.0,36051.0,36051.0,38472.0,38472.0,48537.0,53101.0,58816.0,64035.0,66352.0,70753.0,76973.0,83591.0,90992.0,98948.0,104488.0,106775.0,111809.0,118201.0,125555.0,132768.0,138270.0,141678.0,144029.0,149106.0,156493.0,164088.0,172191.0,180332.0,183913.0
Armenia,4929.0,4929.0,5140.0,5140.0,5452.0,5452.0,5452.0,5452.0,5823.0,6081.0,6081.0,6484.0,7164.0,9632.0,10793.0,11796.0,12680.0,13373.0,13929.0,14966.0,15960.0,16552.0,17342.0,17931.0,18547.0,19296.0,20189.0,21125.0,22177.0,23142.0,24177.0,24942.0,25846.0,26929.0,28017.0,29205.0,30397.0,31590.0
Hungary,22282.0,22282.0,23746.0,23746.0,25748.0,25748.0,25748.0,25748.0,27826.0,29948.0,29948.0,31961.0,33532.0,38489.0,41590.0,43901.0,46353.0,48057.0,50052.0,52702.0,55390.0,58251.0,60801.0,63505.0,65625.0,67172.0,70300.0,72951.0,76331.0,79551.0,82010.0,83958.0,85557.0,86743.0,94036.0,99058.0,103258.0,108257.0
