Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45
Chile,54864.0,54864.0,54864.0,57122.0,57122.0,57122.0,57122.0,57122.0,68353.0,68353.0,72797.0,72797.0,76374.0,91873.0,98424.0
Denmark,49249.0,52936.0,52936.0,58419.0,58419.0,58419.0,58419.0,58419.0,64002.0,64002.0,64731.0,64731.0,67771.0,82380.0,87024.0
Czechia,85014.0,85014.0,91247.0,91247.0,98681.0,98681.0,98681.0,98681.0,106845.0,114854.0,114854.0,120285.0,125126.0,146004.0,154307.0
India,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,167235.0,177584.0,177584.0,189111.0,189111.0,274599.0,302956.0
Poland,85467.0,85467.0,92215.0,92215.0,92215.0,92215.0,92215.0,92215.0,107597.0,107597.0,118295.0,118295.0,129560.0,156493.0,169071.0
Romania,40987.0,40987.0,43578.0,43578.0,43578.0,43578.0,47207.0,47207.0,51802.0,55430.0,55430.0,59272.0,62328.0,79629.0,85805.0
Malaysia,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,63367.0,69675.0,69675.0,71897.0,71897.0,87183.0,90562.0
Philippines,22958.0,22958.0,22958.0,22958.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,33814.0,48171.0,48171.0
Pakistan,35875.0,35875.0,39183.0,39183.0,42159.0,42159.0,42159.0,42159.0,44896.0,54706.0,54706.0,57836.0,61801.0,78979.0,84704.0
Japan,44639.0,46172.0,46172.0,46172.0,55311.0,55311.0,55311.0,55311.0,61498.0,64387.0,64387.0,64387.0,68771.0,94236.0,100703.0
Ecuador,12386.0,13039.0,13039.0,13039.0,14406.0,14406.0,14406.0,14406.0,14406.0,19102.0,19102.0,21568.0,21568.0,26093.0,27868.0
Luxembourg,23687.0,24291.0,24291.0,25702.0,25702.0,25702.0,25702.0,25702.0,26573.0,27521.0,28273.0,28273.0,28965.0,30723.0,31660.0
Saudi Arabia,,,,,,,,,,115585.0,115585.0,115585.0,115585.0,150000.0,150000.0
Indonesia,9712.0,11460.0,13186.0,14354.0,14354.0,14354.0,14354.0,14354.0,14354.0,17679.0,17679.0,19452.0,19452.0,36000.0,36000.0
Peru,19410.0,20414.0,20414.0,20414.0,21555.0,21555.0,21555.0,21555.0,39599.0,48465.0,48465.0,56681.0,67712.0,109385.0,121468.0
Thailand,25071.0,25071.0,25071.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,100498.0,100498.0
Serbia,8552.0,8552.0,9626.0,9626.0,9626.0,9626.0,9626.0,9626.0,12347.0,12347.0,14240.0,14240.0,16399.0,26278.0,29472.0
Finland,32800.0,32800.0,34900.0,34900.0,34900.0,34900.0,34900.0,34900.0,39000.0,39000.0,41200.0,44354.0,45019.0,48828.0,49700.0
Mexico,18034.0,18034.0,20475.0,20475.0,25410.0,25410.0,25410.0,25410.0,25410.0,31492.0,31492.0,31492.0,35479.0,40091.0,40091.0
UAE,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,593095.0,593095.0,593095.0,593095.0,648195.0,767000.0,767000.0
Panama,9749.0,9749.0,10297.0,10297.0,10297.0,10297.0,10297.0,10297.0,11776.0,11776.0,11776.0,11776.0,14588.0,16854.0,17850.0
Dominican Republic,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,7151.0,7151.0,7936.0,8469.0,9275.0,12229.0
Greece,26193.0,26193.0,26193.0,28584.0,28584.0,28584.0,28584.0,28584.0,32528.0,33634.0,33634.0,35532.0,37344.0,50771.0,50771.0
South Africa,56873.0,56873.0,58098.0,58098.0,58098.0,58098.0,58098.0,58098.0,63776.0,68874.0,73028.0,73028.0,75053.0,90515.0,95060.0
Qatar,35757.0,38108.0,38108.0,41818.0,41818.0,41818.0,41818.0,41818.0,43144.0,45339.0,45339.0,45339.0,47751.0,54484.0,56381.0
Iceland,27880.0,27880.0,28991.0,28991.0,28991.0,28991.0,28991.0,28991.0,30947.0,32663.0,34125.0,34125.0,34635.0,37386.0,38204.0
Argentina,8488.0,10709.0,11778.0,11778.0,11778.0,11778.0,11778.0,11778.0,14850.0,14850.0,14850.0,16379.0,18027.0,24374.0,26457.0
Colombia,23706.0,25264.0,27685.0,27685.0,30445.0,30445.0,30445.0,30445.0,33575.0,34910.0,34910.0,37593.0,40603.0,48628.0,52085.0
Algeria,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0
Ukraine,5864.0,5864.0,6385.0,6385.0,7205.0,7205.0,7205.0,7205.0,20608.0,23522.0,23522.0,23522.0,30314.0,42823.0,47096.0
Singapore,40000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,72680.0,72680.0,72680.0,72680.0,94796.0
Croatia,11464.0,11464.0,12322.0,12322.0,12322.0,12322.0,12322.0,12322.0,13680.0,13680.0,14612.0,14612.0,15691.0,19256.0,20158.0
Egypt,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
Morocco,5067.0,5104.0,5272.0,5437.0,5437.0,5437.0,5600.0,5600.0,6116.0,6854.0,6854.0,7734.0,8473.0,11433.0,12523.0
Estonia,21866.0,21866.0,23546.0,23546.0,24813.0,24813.0,24813.0,24813.0,26416.0,27883.0,27883.0,29456.0,30349.0,36024.0,37594.0
New Zealand,39918.0,39918.0,42826.0,42826.0,46875.0,46875.0,46875.0,46875.0,51165.0,55685.0,55685.0,58746.0,61167.0,70160.0,74401.0
Iraq,,,,26331.0,26331.0,26331.0,26331.0,26331.0,28414.0,30466.0,32158.0,32158.0,33889.0,46135.0,49260.0
Slovenia,28253.0,28253.0,28253.0,29455.0,29455.0,30669.0,30669.0,30669.0,31813.0,33047.0,33047.0,34279.0,34851.0,37114.0,38137.0
Moldova,,,,5108.0,5108.0,5108.0,5108.0,5108.0,5108.0,6271.0,6271.0,6271.0,6271.0,6271.0,9848.0
Hong Kong,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,116273.0,131786.0
Lithuania,25599.0,25599.0,27807.0,27807.0,30108.0,30108.0,30108.0,30108.0,32809.0,36051.0,36051.0,38472.0,38472.0,48537.0,53101.0
Armenia,4929.0,4929.0,5140.0,5140.0,5452.0,5452.0,5452.0,5452.0,5823.0,6081.0,6081.0,6484.0,7164.0,9632.0,10793.0
Hungary,22282.0,22282.0,23746.0,23746.0,25748.0,25748.0,25748.0,25748.0,27826.0,29948.0,29948.0,31961.0,33532.0,38489.0,41590.0
Bahrain,46999.0,47684.0,47684.0,47684.0,50320.0,50320.0,50320.0,50320.0,54708.0,55096.0,57307.0,57681.0,60425.0,73272.0,76630.0
Diamond Princess,,,,,,,,,,,,,,,
Belarus,40000.0,40000.0,40000.0,43000.0,46000.0,46000.0,46000.0,46000.0,46000.0,49000.0,53000.0,53000.0,64000.0,81246.0,86813.0
Bosnia and Herzegovina,5934.0,5934.0,5934.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,10181.0,13339.0,14743.0
Kuwait,,,,,,,,,,,,,,,
Cameroon,,,,,,,,,,,,,,,
Azerbaijan,45000.0,45000.0,53300.0,53300.0,53300.0,53300.0,53300.0,53300.0,57371.0,57371.0,61342.0,61342.0,61342.0,75397.0,75397.0
Kazakhstan,5093.0,5093.0,54767.0,54767.0,56775.0,56775.0,56775.0,56775.0,59371.0,61955.0,61955.0,61955.0,69304.0,85735.0,85735.0
Tunisia,7145.0,7145.0,7725.0,7725.0,8274.0,8274.0,8274.0,8274.0,8878.0,9570.0,9570.0,10087.0,10676.0,13137.0,13930.0
North Macedonia,5291.0,5291.0,5291.0,5879.0,5879.0,5879.0,5879.0,5879.0,6571.0,6571.0,6571.0,6571.0,7653.0,9262.0,10422.0
Bulgaria,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,18502.0,18502.0,18502.0,18502.0,18502.0,18502.0
Latvia,21453.0,21453.0,22575.0,22575.0,24036.0,24036.0,24036.0,24036.0,25458.0,26656.0,26656.0,27796.0,28214.0,31302.0,32837.0
Lebanon,9653.0,9653.0,10221.0,10221.0,10221.0,10221.0,10808.0,10808.0,12524.0,12524.0,13530.0,13530.0,15152.0,18115.0,19185.0
Slovakia,16191.0,16191.0,17639.0,17639.0,17639.0,17639.0,17639.0,17639.0,21371.0,21371.0,22957.0,22957.0,25846.0,31605.0,34458.0
Andorra,,,,,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0
Cyprus,11664.0,11664.0,11664.0,13017.0,13017.0,13017.0,13017.0,13017.0,14273.0,14273.0,14273.0,16308.0,17119.0,17923.0,25734.0
Costa Rica,5098.0,5098.0,5363.0,5363.0,5525.0,5525.0,5525.0,5525.0,6035.0,6298.0,6298.0,6298.0,6608.0,9089.0,9396.0
Uruguay,5208.0,5208.0,5385.0,5385.0,5727.0,5727.0,5727.0,5727.0,6175.0,6856.0,6856.0,7496.0,8114.0,10448.0,11239.0
Uzbekistan,,,,,,,,,,70000.0,70000.0,70000.0,70000.0,70000.0,100000.0
Albania,2571.0,2571.0,2753.0,2753.0,2753.0,2753.0,2989.0,2989.0,3223.0,3385.0,3385.0,3644.0,3877.0,4558.0,5080.0
Taiwan,37219.0,37219.0,39011.0,40702.0,40702.0,40702.0,40702.0,40702.0,42315.0,43886.0,43886.0,45436.0,46547.0,50703.0,51603.0
Afghanistan,,,,,,,,,,,,,,,
Cuba,5234.0,5234.0,5234.0,7054.0,7054.0,7054.0,7054.0,7054.0,9410.0,9410.0,12023.0,12023.0,13162.0,20451.0,21837.0
Burkina Faso,,,,,,,,,,,,,,,
Jordan,,,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,20500.0,20500.0,20500.0
Réunion,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,
Channel Islands,,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,3320.0,3320.0,3320.0,3320.0
Honduras,,,,,,,,,,1600.0,1600.0,1600.0,1600.0,2012.0,2012.0
San Marino,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,722.0,846.0,846.0,846.0,846.0,846.0,846.0
Ivory Coast,,,,,,,,,,,,,,,
Palestine,12738.0,12738.0,12738.0,15140.0,15140.0,15140.0,15450.0,15450.0,16068.0,16068.0,16068.0,16068.0,16992.0,17329.0,17329.0
Vietnam,94305.0,94305.0,94305.0,106399.0,106399.0,106399.0,106399.0,106399.0,114241.0,114241.0,118807.0,118807.0,121821.0,135938.0,206253.0
Mauritius,,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,6730.0,6730.0,6730.0,7077.0,8279.0,8279.0
Malta,10358.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0,12731.0,13732.0,13732.0,13732.0,16016.0,20139.0,21164.0
Nigeria,4000.0,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,6649.0
Senegal,,,,,,,,,,,,,,,
Montenegro,1637.0,1722.0,1722.0,2014.0,2014.0,2014.0,2014.0,2014.0,2329.0,2329.0,2329.0,2329.0,2869.0,3874.0,3874.0
Kyrgyzstan,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,26147.0,26147.0
Ghana,,,,,,,,,,12046.0,12046.0,37405.0,37405.0,50719.0,50719.0
Georgia,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,3271.0,3271.0,3271.0,3271.0,3271.0,5027.0,5027.0
Niger,4012.0,4012.0,4081.0,4081.0,4199.0,4199.0,4199.0,4199.0,4199.0,4251.0,4251.0,4298.0,4298.0,4427.0,4427.0
Bolivia,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2185.0,2185.0,2185.0
Faeroe Islands,4934.0,4934.0,5035.0,5035.0,5153.0,5153.0,5153.0,5153.0,5299.0,5408.0,5408.0,5408.0,5509.0,5765.0,5846.0
Sri Lanka,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,4525.0,4768.0,4768.0
Venezuela,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,139282.0,139282.0,159597.0,181335.0,225009.0,268503.0
Kenya,4000.0,4277.0,4277.0,4973.0,4973.0,4973.0,4973.0,4973.0,5278.0,5278.0,5278.0,5278.0,6192.0,9630.0,9630.0
DRC,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,
Mayotte,479.0,479.0,479.0,479.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1300.0,1300.0,1350.0,1500.0,1500.0
Isle of Man,1446.0,1638.0,1669.0,1669.0,1669.0,1759.0,1759.0,1759.0,1831.0,1879.0,1934.0,1934.0,1934.0,2261.0,2322.0
Guadeloupe,,,,,,,,,,,,,,,
Brunei ,8261.0,8261.0,8845.0,8845.0,8845.0,8845.0,8845.0,8845.0,8985.0,9342.0,9342.0,9637.0,9884.0,10826.0,11089.0
Bangladesh,2914.0,3610.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,5164.0,7167.0,7359.0,8313.0,9653.0,17003.0,19193.0
Guinea,,,,,,,,,,,,,,,
Cambodia,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0
Paraguay,1877.0,1877.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2262.0,2262.0,2262.0,2262.0,3888.0,4267.0
Trinidad and Tobago,833.0,833.0,833.0,870.0,878.0,878.0,878.0,878.0,974.0,987.0,1045.0,1090.0,1102.0,1282.0,1298.0
Rwanda,,,,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,6237.0,6237.0
Gibraltar,1345.0,1387.0,1387.0,1440.0,1440.0,1440.0,1440.0,1440.0,1481.0,1511.0,1511.0,1543.0,1558.0,1649.0,1760.0
Liechtenstein,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
Monaco,,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,,
Guatemala,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,7200.0,7200.0
El Salvador,,,,,,,,,,,,,,8333.0,9267.0
French Guiana,,,,,,,,,,,,,,,
Aruba,869.0,910.0,910.0,954.0,954.0,954.0,954.0,954.0,990.0,1008.0,1008.0,1058.0,1118.0,1198.0,1237.0
Djibouti,,,,2229.0,2229.0,2229.0,2229.0,2229.0,3106.0,3399.0,3740.0,3740.0,4017.0,5936.0,6430.0
Jamaica,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,907.0,907.0,907.0,907.0,907.0,1391.0,1424.0
Barbados,527.0,527.0,557.0,557.0,557.0,557.0,557.0,557.0,655.0,694.0,694.0,736.0,747.0,900.0,900.0
Togo,,,1467.0,1617.0,1617.0,1617.0,1617.0,1617.0,1747.0,1747.0,2069.0,2069.0,2069.0,3036.0,3618.0
Uganda,2629.0,2629.0,3160.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,4856.0,7693.0,8855.0
Mali,,,,,,,,,,,,,,,
Congo,,,,,,,,,,,,,,,
Ethiopia,1843.0,1843.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2790.0,2790.0,3232.0,3232.0,3863.0,5389.0,5389.0
Macao,,,,,,,,,,,,,,,
French Polynesia,612.0,612.0,618.0,618.0,694.0,694.0,694.0,694.0,744.0,744.0,744.0,744.0,744.0,920.0,920.0
Cayman Islands,365.0,365.0,365.0,365.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,536.0,636.0,690.0
Zambia,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,1239.0,1239.0,1239.0,1239.0,1239.0,1696.0,1879.0
Sint Maarten,105.0,105.0,105.0,112.0,112.0,112.0,112.0,112.0,112.0,134.0,134.0,134.0,134.0,157.0,163.0
Bermuda,298.0,298.0,306.0,306.0,306.0,306.0,306.0,306.0,315.0,354.0,354.0,354.0,416.0,527.0,552.0
Saint Martin,,,,,,,,,,,,,,,
Bahamas,,,,,,,,,,,,,,,
Guyana,110.0,110.0,115.0,115.0,132.0,132.0,132.0,132.0,145.0,145.0,145.0,175.0,193.0,213.0,260.0
Eritrea,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,
Tanzania,,,,,,,,,,,,,,,
Benin,,,,,,,,,,,,,,,
Haiti,247.0,247.0,247.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,365.0,365.0,365.0,365.0
Myanmar,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1406.0,1406.0,1406.0,1406.0,2836.0,3236.0
Syria,,,,,,,,,,,,,,,
Maldives,,,,,,,,,,,,,,3432.0,3432.0
Libya,294.0,312.0,326.0,326.0,326.0,326.0,326.0,326.0,374.0,492.0,492.0,492.0,507.0,634.0,699.0
Guinea-Bissau,,,,,,,,,,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
New Caledonia,1983.0,1983.0,2135.0,2135.0,2320.0,2320.0,2320.0,2320.0,2320.0,2608.0,2608.0,2608.0,2608.0,3002.0,3197.0
Equatorial Guinea,,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0
Namibia,301.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0
Antigua and Barbuda,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,73.0,73.0
Mongolia,,,,,,,,,,,,,,1077.0,1450.0
Angola,,,,,,,,,,,,,,,
Dominica,255.0,255.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,309.0,309.0,309.0,309.0,345.0,345.0
Fiji,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,319.0,319.0
Liberia,,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,
Grenada,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,92.0,92.0,92.0,92.0
Laos,621.0,621.0,765.0,765.0,781.0,781.0,781.0,781.0,903.0,1035.0,1035.0,1094.0,1094.0,1288.0,1288.0
Curaçao,,,,,,,,,,,,,,230.0,230.0
Greenland,542.0,718.0,718.0,752.0,752.0,752.0,752.0,752.0,770.0,770.0,770.0,770.0,770.0,912.0,1019.0
Seychelles,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,
Mozambique,363.0,363.0,363.0,363.0,424.0,424.0,424.0,424.0,467.0,483.0,483.0,483.0,551.0,793.0,855.0
Saint Kitts and Nevis,149.0,149.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,197.0,197.0,205.0,205.0,234.0,234.0
Eswatini,,,,,,,,,,,,,,714.0,714.0
MS Zaandam,,,,,,,,,,,,,,,
Zimbabwe,316.0,316.0,316.0,316.0,371.0,371.0,371.0,371.0,371.0,371.0,438.0,438.0,547.0,716.0,1299.0
Nepal,1656.0,1656.0,1656.0,1890.0,2122.0,2122.0,2122.0,2122.0,2366.0,2895.0,2895.0,3524.0,4426.0,15800.0,15800.0
Chad,,,,,,,,,,,,,,,
CAR,,,,,,,,,,,,,,,
Cabo Verde,,,,,,,,,,,,,,,
Vatican City,,,,,,,,,,,,,,,
St. Vincent Grenadines,,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,87.0,87.0
Somalia,,,,,,,,,,,,,,,
Botswana,966.0,966.0,966.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,2527.0,3441.0,3441.0
Mauritania,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,258.0,258.0,380.0,380.0,593.0,713.0
Nicaragua,,,,,,,,,,,,,,,
Montserrat,,,,,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
St. Barth,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,
Belize,102.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,334.0,364.0,364.0,364.0,364.0,567.0,651.0
Turks and Caicos,,,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,62.0,71.0,83.0
Bhutan,,,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0
Malawi,,,,,,,,,,,,,231.0,343.0,353.0
Gambia,,,,,,,,,,,,,281.0,281.0,281.0
Sao Tome and Principe,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Western Sahara,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,
British Virgin Islands,,,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,,,,
Caribbean Netherlands,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Falkland Islands,,,,,,,,,137.0,137.0,137.0,137.0,137.0,137.0,137.0
Papua New Guinea,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,167.0,167.0
Saint Pierre Miquelon,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,,,,
China,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,
