Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53
Cuba,5234.0,5234.0,5234.0,7054.0,7054.0,7054.0,7054.0,7054.0,9410.0,9410.0,12023.0,12023.0,13162.0,20451.0,21837.0,23317.0,25309.0,26982.0
Burkina Faso,,,,,,,,,,,,,,,,,,
Jordan,,,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,20500.0,20500.0,20500.0,20500.0,20500.0,29000.0
Réunion,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,
Channel Islands,,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0
Honduras,,,,,,,,,,1600.0,1600.0,1600.0,1600.0,2012.0,2012.0,2396.0,2535.0,2535.0
San Marino,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,722.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,1605.0,1711.0
Ivory Coast,,,,,,,,,,,,,,,,,,
Palestine,12738.0,12738.0,12738.0,15140.0,15140.0,15140.0,15450.0,15450.0,16068.0,16068.0,16068.0,16068.0,16992.0,17329.0,17329.0,17329.0,17329.0,17329.0
Vietnam,94305.0,94305.0,94305.0,106399.0,106399.0,106399.0,106399.0,106399.0,114241.0,114241.0,118807.0,118807.0,121821.0,135938.0,206253.0,206253.0,206253.0,206253.0
Mauritius,,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,6730.0,6730.0,6730.0,7077.0,8279.0,8279.0,9755.0,9755.0,9755.0
Malta,10358.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0,12731.0,13732.0,13732.0,13732.0,16016.0,20139.0,21164.0,22254.0,23253.0,23253.0
Nigeria,4000.0,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,6649.0,7153.0,7153.0,7153.0
Senegal,,,,,,,,,,,,,,,,,,
Montenegro,1637.0,1722.0,1722.0,2014.0,2014.0,2014.0,2014.0,2014.0,2329.0,2329.0,2329.0,2329.0,2869.0,3874.0,3874.0,3874.0,3874.0,3874.0
Kyrgyzstan,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,26147.0,26147.0,26147.0,26147.0,26147.0
Ghana,,,,,,,,,,12046.0,12046.0,37405.0,37405.0,50719.0,50719.0,50719.0,60916.0,68591.0
Georgia,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,3271.0,3271.0,3271.0,3271.0,3271.0,5027.0,5027.0,5027.0,5027.0,5027.0
Niger,4012.0,4012.0,4081.0,4081.0,4199.0,4199.0,4199.0,4199.0,4199.0,4251.0,4251.0,4298.0,4298.0,4427.0,4427.0,4688.0,4715.0,4715.0
Bolivia,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2185.0,2185.0,2185.0,3569.0,3569.0,3569.0
Faeroe Islands,4934.0,4934.0,5035.0,5035.0,5153.0,5153.0,5153.0,5153.0,5299.0,5408.0,5408.0,5408.0,5509.0,5765.0,5846.0,5981.0,6021.0,6021.0
Sri Lanka,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,4525.0,4768.0,4768.0,4768.0,4768.0,6463.0
Venezuela,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,139282.0,139282.0,159597.0,181335.0,225009.0,268503.0,299714.0,299714.0,336169.0
Kenya,4000.0,4277.0,4277.0,4973.0,4973.0,4973.0,4973.0,4973.0,5278.0,5278.0,5278.0,5278.0,6192.0,9630.0,9630.0,10784.0,10784.0,13239.0
DRC,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,
Mayotte,479.0,479.0,479.0,479.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1300.0,1300.0,1350.0,1500.0,1500.0,1700.0,1800.0,1850.0
Isle of Man,1446.0,1638.0,1669.0,1669.0,1669.0,1759.0,1759.0,1759.0,1831.0,1879.0,1934.0,1934.0,1934.0,2261.0,2322.0,2375.0,2414.0,2465.0
Guadeloupe,,,,,,,,,,,,,,,,,,
Brunei ,8261.0,8261.0,8845.0,8845.0,8845.0,8845.0,8845.0,8845.0,8985.0,9342.0,9342.0,9637.0,9884.0,10826.0,11089.0,11089.0,11254.0,11633.0
Bangladesh,2914.0,3610.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,5164.0,7167.0,7359.0,8313.0,9653.0,17003.0,19193.0,21307.0,23941.0,26604.0
Guinea,,,,,,,,,,,,,,,,,,
Cambodia,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0
Paraguay,1877.0,1877.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2262.0,2262.0,2262.0,2262.0,3888.0,4267.0,4950.0,4950.0,4950.0
Trinidad and Tobago,833.0,833.0,833.0,870.0,878.0,878.0,878.0,878.0,974.0,987.0,1045.0,1090.0,1102.0,1282.0,1298.0,1298.0,1320.0,1335.0
Rwanda,,,,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,6237.0,6237.0,6237.0,6237.0,6959.0
Gibraltar,1345.0,1387.0,1387.0,1440.0,1440.0,1440.0,1440.0,1440.0,1481.0,1511.0,1511.0,1543.0,1558.0,1649.0,1760.0,1760.0,1859.0,1912.0
Liechtenstein,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
Monaco,,,,,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,,,2357.0,2357.0,2357.0
Guatemala,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,7200.0,7200.0,7200.0,7200.0,7200.0
El Salvador,,,,,,,,,,,,,,8333.0,9267.0,9267.0,11160.0,12210.0
French Guiana,,,,,,,,,,,,,,,,,,
Aruba,869.0,910.0,910.0,954.0,954.0,954.0,954.0,954.0,990.0,1008.0,1008.0,1058.0,1118.0,1198.0,1237.0,1298.0,1358.0,1442.0
Djibouti,,,,2229.0,2229.0,2229.0,2229.0,2229.0,3106.0,3399.0,3740.0,3740.0,4017.0,5936.0,6430.0,7486.0,7486.0,8144.0
Jamaica,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,907.0,907.0,907.0,907.0,907.0,1391.0,1424.0,1516.0,1605.0,1809.0
Barbados,527.0,527.0,557.0,557.0,557.0,557.0,557.0,557.0,655.0,694.0,694.0,736.0,747.0,900.0,900.0,965.0,1000.0,1035.0
Togo,,,1467.0,1617.0,1617.0,1617.0,1617.0,1617.0,1747.0,1747.0,2069.0,2069.0,2069.0,3036.0,3618.0,3926.0,4191.0,4295.0
Uganda,2629.0,2629.0,3160.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,4856.0,7693.0,8855.0,9975.0,11101.0,12565.0
Mali,,,,,,,,,,,,,,,,,,
Congo,,,,,,,,,,,,,,,,,,
Ethiopia,1843.0,1843.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2790.0,2790.0,3232.0,3232.0,3863.0,5389.0,5389.0,6890.0,7557.0,7953.0
Macao,,,,,,,,,,,,,,,,,,
French Polynesia,612.0,612.0,618.0,618.0,694.0,694.0,694.0,694.0,744.0,744.0,744.0,744.0,744.0,920.0,920.0,1163.0,1302.0,1302.0
Cayman Islands,365.0,365.0,365.0,365.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,536.0,636.0,690.0,702.0,702.0,702.0
Zambia,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,1239.0,1239.0,1239.0,1239.0,1239.0,1696.0,1879.0,2191.0,2191.0,2586.0
Sint Maarten,105.0,105.0,105.0,112.0,112.0,112.0,112.0,112.0,112.0,134.0,134.0,134.0,134.0,157.0,163.0,163.0,163.0,163.0
Bermuda,298.0,298.0,306.0,306.0,306.0,306.0,306.0,306.0,315.0,354.0,354.0,354.0,416.0,527.0,552.0,552.0,638.0,638.0
Saint Martin,,,,,,,,,,,,,,,,,,
Bahamas,,,,,,,,,,,,,,,,,,
Guyana,110.0,110.0,115.0,115.0,132.0,132.0,132.0,132.0,145.0,145.0,145.0,175.0,193.0,213.0,260.0,283.0,283.0,322.0
Eritrea,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,572.0,572.0,572.0
Tanzania,,,,,,,,,,,,,,,,,,
Benin,,,,,,,,,,,,,,,,,,
Haiti,247.0,247.0,247.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,365.0,365.0,365.0,365.0,365.0,498.0,498.0
Myanmar,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1406.0,1406.0,1406.0,1406.0,2836.0,3236.0,3883.0,4152.0,4786.0
Syria,,,,,,,,,,,,,,,,,,
Maldives,,,,,,,,,,,,,,3432.0,3432.0,3588.0,3714.0,3714.0
Libya,294.0,312.0,326.0,326.0,326.0,326.0,326.0,326.0,374.0,492.0,492.0,492.0,507.0,634.0,699.0,699.0,707.0,725.0
Guinea-Bissau,,,,,,,,,,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
New Caledonia,1983.0,1983.0,2135.0,2135.0,2320.0,2320.0,2320.0,2320.0,2320.0,2608.0,2608.0,2608.0,2608.0,3002.0,3197.0,3316.0,3399.0,3399.0
Equatorial Guinea,,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0
Namibia,301.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,499.0,499.0,524.0
Antigua and Barbuda,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,73.0,73.0,73.0,73.0,73.0
Mongolia,,,,,,,,,,,,,,1077.0,1450.0,1450.0,1554.0,1554.0
Angola,,,,,,,,,,,,,,,,,,
Dominica,255.0,255.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,309.0,309.0,309.0,309.0,345.0,345.0,345.0,345.0,345.0
Fiji,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,319.0,319.0,319.0,344.0,344.0
Liberia,,,,,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,
Grenada,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0
