Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31
Bahrain,46999.0,47684.0,47684.0,47684.0,50320.0,50320.0,50320.0,50320.0
Diamond Princess,,,,,,,,
Belarus,40000.0,40000.0,40000.0,43000.0,46000.0,46000.0,46000.0,46000.0
Bosnia and Herzegovina,5934.0,5934.0,5934.0,6911.0,6911.0,6911.0,6911.0,6911.0
Kuwait,,,,,,,,
Cameroon,,,,,,,,
Azerbaijan,45000.0,45000.0,53300.0,53300.0,53300.0,53300.0,53300.0,53300.0
Kazakhstan,5093.0,5093.0,54767.0,54767.0,56775.0,56775.0,56775.0,56775.0
Tunisia,7145.0,7145.0,7725.0,7725.0,8274.0,8274.0,8274.0,8274.0
North Macedonia,5291.0,5291.0,5291.0,5879.0,5879.0,5879.0,5879.0,5879.0
Bulgaria,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0
Latvia,21453.0,21453.0,22575.0,22575.0,24036.0,24036.0,24036.0,24036.0
Lebanon,9653.0,9653.0,10221.0,10221.0,10221.0,10221.0,10808.0,10808.0
Slovakia,16191.0,16191.0,17639.0,17639.0,17639.0,17639.0,17639.0,17639.0
Andorra,,,,,1673.0,1673.0,1673.0,1673.0
Cyprus,11664.0,11664.0,11664.0,13017.0,13017.0,13017.0,13017.0,13017.0
Costa Rica,5098.0,5098.0,5363.0,5363.0,5525.0,5525.0,5525.0,5525.0
Uruguay,5208.0,5208.0,5385.0,5385.0,5727.0,5727.0,5727.0,5727.0
Uzbekistan,,,,,,,,
Albania,2571.0,2571.0,2753.0,2753.0,2753.0,2753.0,2989.0,2989.0
Taiwan,37219.0,37219.0,39011.0,40702.0,40702.0,40702.0,40702.0,40702.0
Afghanistan,,,,,,,,
Cuba,5234.0,5234.0,5234.0,7054.0,7054.0,7054.0,7054.0,7054.0
Burkina Faso,,,,,,,,
Jordan,,,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0
Réunion,,,,,,,,
Oman,,,,,,,,
Channel Islands,,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0
Honduras,,,,,,,,
San Marino,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0
Ivory Coast,,,,,,,,
Palestine,12738.0,12738.0,12738.0,15140.0,15140.0,15140.0,15450.0,15450.0
Vietnam,94305.0,94305.0,94305.0,106399.0,106399.0,106399.0,106399.0,106399.0
Mauritius,,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0,4913.0
Malta,10358.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0,10923.0
Nigeria,4000.0,4000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
Senegal,,,,,,,,
Montenegro,1637.0,1722.0,1722.0,2014.0,2014.0,2014.0,2014.0,2014.0
Kyrgyzstan,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0,9618.0
Ghana,,,,,,,,
Georgia,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0,2762.0
Niger,4012.0,4012.0,4081.0,4081.0,4199.0,4199.0,4199.0,4199.0
Bolivia,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0
Faeroe Islands,4934.0,4934.0,5035.0,5035.0,5153.0,5153.0,5153.0,5153.0
Sri Lanka,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0
Venezuela,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0
Kenya,4000.0,4277.0,4277.0,4973.0,4973.0,4973.0,4973.0,4973.0
DRC,,,,,,,,
Martinique,,,,,,,,
Mayotte,479.0,479.0,479.0,479.0,1100.0,1100.0,1100.0,1100.0
Isle of Man,1446.0,1638.0,1669.0,1669.0,1669.0,1759.0,1759.0,1759.0
Guadeloupe,,,,,,,,
Brunei ,8261.0,8261.0,8845.0,8845.0,8845.0,8845.0,8845.0,8845.0
Bangladesh,2914.0,3610.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0
Guinea,,,,,,,,
Cambodia,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0
Paraguay,1877.0,1877.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0
Trinidad and Tobago,833.0,833.0,833.0,870.0,878.0,878.0,878.0,878.0
Rwanda,,,,806.0,806.0,806.0,806.0,806.0
Gibraltar,1345.0,1387.0,1387.0,1440.0,1440.0,1440.0,1440.0,1440.0
Liechtenstein,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
Monaco,,,,,,,,
Madagascar,,,,,,,,
Guatemala,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0
El Salvador,,,,,,,,
French Guiana,,,,,,,,
Aruba,869.0,910.0,910.0,954.0,954.0,954.0,954.0,954.0
Djibouti,,,,2229.0,2229.0,2229.0,2229.0,2229.0
Jamaica,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
Barbados,527.0,527.0,557.0,557.0,557.0,557.0,557.0,557.0
Togo,,,1467.0,1617.0,1617.0,1617.0,1617.0,1617.0
Uganda,2629.0,2629.0,3160.0,3310.0,3310.0,3310.0,3310.0,3310.0
Mali,,,,,,,,
Congo,,,,,,,,
Ethiopia,1843.0,1843.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0
Macao,,,,,,,,
French Polynesia,612.0,612.0,618.0,618.0,694.0,694.0,694.0,694.0
Cayman Islands,365.0,365.0,365.0,365.0,479.0,479.0,479.0,479.0
Zambia,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0
Sint Maarten,105.0,105.0,105.0,112.0,112.0,112.0,112.0,112.0
Bermuda,298.0,298.0,306.0,306.0,306.0,306.0,306.0,306.0
Saint Martin,,,,,,,,
Bahamas,,,,,,,,
Guyana,110.0,110.0,115.0,115.0,132.0,132.0,132.0,132.0
Eritrea,,,,,,,,
Gabon,,,,,,,,
Tanzania,,,,,,,,
Benin,,,,,,,,
Haiti,247.0,247.0,247.0,257.0,257.0,257.0,257.0,257.0
Myanmar,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0
Syria,,,,,,,,
Maldives,,,,,,,,
Libya,294.0,312.0,326.0,326.0,326.0,326.0,326.0,326.0
Guinea-Bissau,,,,,,,,
New Caledonia,1983.0,1983.0,2135.0,2135.0,2320.0,2320.0,2320.0,2320.0
Equatorial Guinea,,854.0,854.0,854.0,854.0,854.0,854.0,854.0
Namibia,301.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0
Antigua and Barbuda,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Mongolia,,,,,,,,
Angola,,,,,,,,
Dominica,255.0,255.0,293.0,293.0,293.0,293.0,293.0,293.0
Fiji,,,,,,,,
Saint Lucia,,,,,,,,
Liberia,,,,,,,,
Sudan,,,,,,,,
Grenada,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Laos,621.0,621.0,765.0,765.0,781.0,781.0,781.0,781.0
Curaçao,,,,,,,,
Greenland,542.0,718.0,718.0,752.0,752.0,752.0,752.0,752.0
Seychelles,,,,,,,,
Suriname,,,,,,,,
Mozambique,363.0,363.0,363.0,363.0,424.0,424.0,424.0,424.0
Saint Kitts and Nevis,149.0,149.0,183.0,183.0,183.0,183.0,183.0,183.0
Eswatini,,,,,,,,
MS Zaandam,,,,,,,,
Zimbabwe,316.0,316.0,316.0,316.0,371.0,371.0,371.0,371.0
Nepal,1656.0,1656.0,1656.0,1890.0,2122.0,2122.0,2122.0,2122.0
Chad,,,,,,,,
CAR,,,,,,,,
Cabo Verde,,,,,,,,
Vatican City,,,,,,,,
St. Vincent Grenadines,,,56.0,56.0,56.0,56.0,56.0,56.0
Somalia,,,,,,,,
Botswana,966.0,966.0,966.0,1154.0,1154.0,1154.0,1154.0,1154.0
Mauritania,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
Nicaragua,,,,,,,,
Montserrat,,,,,36.0,36.0,36.0,36.0
St. Barth,,,,,,,,
Sierra Leone,,,,,,,,
Belize,102.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
Turks and Caicos,,,61.0,61.0,61.0,61.0,61.0,61.0
Bhutan,,,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0
Malawi,,,,,,,,
Gambia,,,,,,,,
Sao Tome and Principe,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Western Sahara,,,,,,,,
Anguilla,,,,,,,,
British Virgin Islands,,,,,,,,
Burundi,,,,,,,,
Caribbean Netherlands,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Falkland Islands,,,,,,,,
Papua New Guinea,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
Saint Pierre Miquelon,,,,,,,,
South Sudan,,,,,,,,
Timor-Leste,,,,,,,,
China,,,,,,,,
