Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43
Thailand,1284.0,1401.0,1401.0,1407.0,1343.0,1451.0,1451.0,1451.0,1451.0,1451.0,1427.0,1427.0
Saudi Arabia,1225.0,1934.0,1934.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2577.0,2577.0,2919.0
Indonesia,1107.0,2090.0,2090.0,2313.0,2313.0,2494.0,2494.0,2494.0,2494.0,2761.0,2924.0,2924.0
South Africa,1247.0,1549.0,1549.0,1579.0,1641.0,1641.0,1641.0,1641.0,1641.0,1732.0,1821.0,1569.0
Finland,1219.0,1849.0,1849.0,1974.0,1974.0,2153.0,2153.0,2153.0,2153.0,2263.0,2263.0,2421.0
Greece,1065.0,1407.0,1407.0,1405.0,1482.0,1482.0,1482.0,1482.0,1482.0,1532.0,1599.0,1652.0
India,902.0,4107.0,4267.0,4392.0,4740.0,4728.0,4728.0,4728.0,4728.0,5482.0,5908.0,6477.0
Iceland,883.0,1096.0,1096.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,977.0,954.0,918.0
Panama,961.0,1921.0,1921.0,2031.0,2031.0,2174.0,2174.0,2174.0,2174.0,2449.0,2670.0,2670.0
Dominican Republic,817.0,1709.0,1709.0,1709.0,1825.0,1822.0,1822.0,1822.0,1822.0,1953.0,2151.0,2151.0
Peru,818.0,1209.0,1472.0,1472.0,1865.0,1546.0,1546.0,1546.0,1546.0,2888.0,3680.0,3680.0
Mexico,828.0,1416.0,1416.0,1681.0,1681.0,2011.0,2011.0,2011.0,2011.0,2374.0,2614.0,2614.0
Singapore,629.0,983.0,1025.0,1025.0,1098.0,1098.0,1098.0,1098.0,1098.0,1498.0,1444.0,1609.0
Argentina,709.0,1181.0,1181.0,1236.0,1234.0,1317.0,1317.0,1317.0,1317.0,1370.0,1450.0,1448.0
Serbia,686.0,2088.0,2088.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2683.0,2683.0,2916.0
Slovenia,709.0,889.0,889.0,927.0,921.0,921.0,931.0,931.0,931.0,953.0,978.0,978.0
Croatia,655.0,1076.0,1076.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1168.0,1168.0,1243.0
Diamond Princess,99.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
Colombia,682.0,1362.0,1362.0,1445.0,1445.0,1630.0,1630.0,1630.0,1630.0,1876.0,1980.0,1980.0
Estonia,656.0,1027.0,1027.0,1059.0,1059.0,1089.0,1089.0,1089.0,1089.0,1100.0,1141.0,1141.0
Hong Kong,519.0,695.0,695.0,696.0,696.0,693.0,693.0,693.0,693.0,677.0,677.0,677.0
Qatar,585.0,1477.0,1697.0,1697.0,1901.0,1901.0,1901.0,1901.0,1901.0,2164.0,2279.0,2279.0
Egypt,437.0,848.0,848.0,978.0,978.0,1080.0,1080.0,1080.0,1080.0,1152.0,1233.0,1233.0
UAE,509.0,1898.0,1898.0,1898.0,2161.0,2161.0,2161.0,2161.0,2161.0,2408.0,2708.0,2708.0
Iraq,362.0,623.0,623.0,623.0,684.0,684.0,684.0,684.0,684.0,681.0,667.0,659.0
New Zealand,457.0,929.0,929.0,918.0,918.0,927.0,927.0,927.0,927.0,921.0,908.0,908.0
Algeria,449.0,1078.0,1160.0,1160.0,1162.0,1162.0,1162.0,1162.0,1162.0,1130.0,1084.0,1084.0
Bahrain,223.0,268.0,294.0,294.0,348.0,341.0,341.0,341.0,341.0,355.0,363.0,377.0
Morocco,440.0,966.0,959.0,970.0,1001.0,1001.0,1001.0,1054.0,1054.0,1147.0,1212.0,1212.0
Ukraine,459.0,1253.0,1253.0,1389.0,1389.0,1581.0,1581.0,1581.0,1581.0,1790.0,2073.0,2073.0
Lithuania,452.0,821.0,820.0,857.0,857.0,889.0,889.0,889.0,889.0,931.0,974.0,923.0
Lebanon,398.0,462.0,462.0,469.0,467.0,467.0,467.0,494.0,494.0,501.0,522.0,513.0
Armenia,391.0,763.0,763.0,758.0,758.0,758.0,758.0,758.0,758.0,773.0,777.0,776.0
Hungary,361.0,639.0,639.0,699.0,699.0,743.0,743.0,743.0,743.0,818.0,1001.0,1001.0
Latvia,346.0,525.0,525.0,530.0,530.0,559.0,559.0,559.0,559.0,571.0,593.0,593.0
Bulgaria,324.0,488.0,488.0,501.0,512.0,516.0,516.0,516.0,516.0,539.0,546.0,556.0
Andorra,327.0,457.0,457.0,473.0,473.0,484.0,484.0,484.0,484.0,500.0,500.0,504.0
Bosnia and Herzegovina,309.0,598.0,598.0,653.0,663.0,667.0,667.0,667.0,667.0,711.0,722.0,721.0
Costa Rica,309.0,436.0,436.0,447.0,447.0,457.0,457.0,457.0,457.0,470.0,506.0,506.0
Slovakia,312.0,524.0,524.0,566.0,566.0,566.0,566.0,566.0,566.0,683.0,676.0,690.0
Tunisia,302.0,547.0,547.0,569.0,549.0,575.0,575.0,575.0,575.0,579.0,593.0,593.0
Uruguay,303.0,296.0,296.0,286.0,286.0,267.0,267.0,267.0,267.0,257.0,260.0,260.0
Taiwan,256.0,311.0,311.0,310.0,310.0,307.0,307.0,307.0,307.0,295.0,285.0,285.0
Kazakhstan,263.0,578.0,599.0,629.0,640.0,649.0,649.0,649.0,649.0,699.0,730.0,734.0
Moldova,259.0,909.0,909.0,904.0,994.0,992.0,992.0,992.0,992.0,1096.0,1204.0,1353.0
North Macedonia,250.0,519.0,519.0,543.0,543.0,543.0,543.0,543.0,543.0,596.0,596.0,638.0
Jordan,238.0,230.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0,202.0,204.0,204.0
Kuwait,188.0,561.0,561.0,637.0,637.0,637.0,743.0,743.0,743.0,798.0,869.0,869.0
San Marino,196.0,199.0,199.0,210.0,210.0,205.0,205.0,205.0,205.0,229.0,250.0,260.0
Burkina Faso,187.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,257.0,273.0,273.0
Cyprus,193.0,411.0,411.0,411.0,438.0,438.0,438.0,438.0,438.0,465.0,501.0,532.0
Albania,169.0,240.0,240.0,230.0,230.0,230.0,230.0,224.0,224.0,222.0,211.0,211.0
Azerbaijan,190.0,590.0,590.0,665.0,665.0,665.0,665.0,665.0,665.0,816.0,816.0,822.0
Vietnam,169.0,150.0,150.0,126.0,126.0,125.0,125.0,125.0,125.0,127.0,111.0,113.0
Réunion,182.0,304.0,309.0,309.0,309.0,318.0,318.0,318.0,318.0,322.0,322.0,322.0
Oman,144.0,268.0,268.0,302.0,302.0,345.0,345.0,345.0,345.0,346.0,372.0,372.0
Ivory Coast,160.0,221.0,221.0,279.0,279.0,305.0,305.0,305.0,305.0,333.0,389.0,389.0
Faeroe Islands,89.0,76.0,76.0,64.0,64.0,53.0,53.0,53.0,53.0,48.0,39.0,39.0
Ghana,145.0,178.0,178.0,251.0,251.0,251.0,251.0,251.0,251.0,273.0,369.0,368.0
Malta,149.0,236.0,236.0,288.0,288.0,288.0,288.0,288.0,288.0,319.0,319.0,332.0
Uzbekistan,135.0,358.0,425.0,472.0,472.0,501.0,501.0,501.0,501.0,541.0,583.0,579.0
Senegal,115.0,132.0,132.0,132.0,130.0,130.0,130.0,130.0,130.0,125.0,125.0,126.0
Cameroon,128.0,632.0,632.0,632.0,632.0,616.0,616.0,616.0,616.0,660.0,730.0,730.0
Cuba,132.0,327.0,323.0,336.0,358.0,358.0,358.0,358.0,358.0,418.0,472.0,498.0
Brunei ,91.0,52.0,52.0,49.0,49.0,49.0,49.0,43.0,43.0,42.0,36.0,36.0
Afghanistan,114.0,343.0,342.0,391.0,391.0,391.0,391.0,391.0,391.0,437.0,474.0,474.0
Venezuela,77.0,100.0,100.0,93.0,93.0,94.0,94.0,94.0,94.0,93.0,78.0,78.0
Sri Lanka,105.0,135.0,135.0,137.0,137.0,138.0,138.0,138.0,138.0,134.0,133.0,129.0
Nigeria,107.0,194.0,194.0,198.0,198.0,204.0,204.0,204.0,204.0,226.0,230.0,230.0
Honduras,104.0,270.0,270.0,277.0,277.0,284.0,284.0,284.0,284.0,314.0,352.0,352.0
Palestine,90.0,226.0,227.0,235.0,218.0,220.0,220.0,218.0,218.0,218.0,221.0,219.0
Channel Islands,106.0,276.0,289.0,294.0,294.0,294.0,294.0,294.0,294.0,305.0,313.0,313.0
Mauritius,104.0,230.0,230.0,230.0,253.0,253.0,253.0,253.0,253.0,247.0,284.0,286.0
Guadeloupe,85.0,97.0,97.0,101.0,101.0,101.0,101.0,101.0,101.0,90.0,68.0,68.0
Cambodia,82.0,61.0,61.0,57.0,57.0,54.0,54.0,54.0,54.0,56.0,47.0,47.0
Belarus,62.0,634.0,634.0,794.0,794.0,976.0,976.0,976.0,976.0,976.0,1331.0,1793.0
Martinique,92.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
Georgia,73.0,147.0,147.0,154.0,147.0,157.0,157.0,157.0,157.0,161.0,175.0,177.0
Montenegro,84.0,220.0,230.0,233.0,235.0,242.0,242.0,242.0,242.0,246.0,249.0,249.0
Kyrgyzstan,84.0,179.0,179.0,191.0,191.0,233.0,233.0,233.0,233.0,241.0,258.0,258.0
DRC,71.0,133.0,138.0,138.0,138.0,153.0,153.0,153.0,153.0,153.0,182.0,182.0
Bolivia,80.0,170.0,170.0,178.0,178.0,193.0,193.0,193.0,193.0,244.0,247.0,247.0
Trinidad and Tobago,74.0,96.0,96.0,96.0,97.0,98.0,98.0,98.0,98.0,98.0,100.0,100.0
Rwanda,70.0,100.0,101.0,101.0,101.0,98.0,98.0,98.0,98.0,103.0,106.0,106.0
Gibraltar,51.0,51.0,57.0,57.0,53.0,53.0,53.0,53.0,53.0,60.0,63.0,63.0
Mayotte,63.0,131.0,131.0,147.0,147.0,147.0,147.0,147.0,147.0,160.0,158.0,139.0
Paraguay,55.0,96.0,96.0,95.0,95.0,99.0,99.0,99.0,99.0,101.0,105.0,105.0
Liechtenstein,56.0,76.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Aruba,49.0,63.0,69.0,69.0,60.0,60.0,60.0,60.0,60.0,63.0,62.0,62.0
Bangladesh,28.0,78.0,78.0,114.0,114.0,114.0,114.0,114.0,114.0,276.0,364.0,364.0
Monaco,44.0,69.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,76.0,78.0,78.0
French Guiana,37.0,41.0,41.0,38.0,38.0,43.0,43.0,43.0,43.0,40.0,40.0,40.0
Kenya,40.0,148.0,148.0,159.0,159.0,159.0,159.0,159.0,159.0,165.0,165.0,160.0
Isle of Man,42.0,137.0,83.0,76.0,76.0,76.0,77.0,77.0,77.0,82.0,97.0,97.0
Madagascar,39.0,70.0,70.0,80.0,80.0,81.0,81.0,81.0,81.0,82.0,82.0,82.0
Macao,27.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0
Guatemala,23.0,52.0,52.0,54.0,57.0,60.0,60.0,60.0,60.0,67.0,106.0,106.0
Barbados,33.0,49.0,49.0,52.0,54.0,54.0,54.0,54.0,54.0,52.0,52.0,51.0
Uganda,33.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0
Jamaica,29.0,47.0,47.0,48.0,48.0,51.0,51.0,51.0,51.0,49.0,46.0,46.0
French Polynesia,30.0,41.0,41.0,42.0,42.0,47.0,47.0,47.0,47.0,51.0,51.0,51.0
Zambia,29.0,35.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,14.0,13.0
Togo,23.0,27.0,27.0,32.0,39.0,39.0,39.0,39.0,39.0,46.0,46.0,48.0
El Salvador,24.0,64.0,60.0,69.0,69.0,79.0,79.0,79.0,79.0,88.0,96.0,96.0
Bermuda,20.0,23.0,23.0,20.0,20.0,20.0,20.0,20.0,20.0,13.0,19.0,19.0
Ethiopia,20.0,38.0,38.0,46.0,46.0,46.0,46.0,46.0,46.0,50.0,59.0,58.0
Congo,19.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,50.0,50.0,50.0
Mali,17.0,41.0,41.0,33.0,39.0,39.0,39.0,39.0,39.0,36.0,45.0,58.0
Niger,17.0,161.0,161.0,217.0,217.0,241.0,241.0,241.0,241.0,303.0,359.0,359.0
Djibouti,18.0,50.0,50.0,81.0,81.0,81.0,81.0,103.0,103.0,110.0,111.0,113.0
Maldives,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Guinea,16.0,116.0,116.0,123.0,123.0,139.0,139.0,139.0,139.0,159.0,183.0,183.0
Haiti,14.0,19.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,28.0,28.0,28.0
New Caledonia,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Bahamas,13.0,20.0,20.0,23.0,23.0,25.0,25.0,25.0,25.0,28.0,28.0,28.0
Tanzania,13.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,24.0
Cayman Islands,11.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
Equatorial Guinea,12.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0
Eritrea,12.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,31.0,33.0,33.0,33.0
Mongolia,12.0,13.0,13.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dominica,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,11.0,11.0
Namibia,9.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Saint Martin,11.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,19.0
Greenland,8.0,8.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Myanmar,10.0,20.0,21.0,21.0,21.0,19.0,19.0,19.0,19.0,18.0,22.0,22.0
Syria,8.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0
Grenada,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Saint Lucia,8.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Eswatini,9.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0
Curaçao,5.0,5.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0
Guyana,7.0,25.0,25.0,18.0,18.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0
Laos,8.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0
Libya,8.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,12.0,15.0,15.0
Mozambique,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,16.0,16.0,16.0
Seychelles,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Suriname,8.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0
Angola,5.0,10.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0
Gabon,6.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,42.0,42.0
Zimbabwe,6.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0
Antigua and Barbuda,7.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Cabo Verde,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Sudan,5.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
Benin,6.0,16.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,29.0
Vatican City,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0
Sint Maarten,6.0,30.0,30.0,30.0,33.0,33.0,33.0,33.0,33.0,36.0,39.0,39.0
Nepal,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Fiji,5.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0
Mauritania,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
Montserrat,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
St. Barth,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Gambia,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nicaragua,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0
Bhutan,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Turks and Caicos,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
CAR,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Chad,3.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0
Liberia,3.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,24.0,24.0,29.0
Somalia,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0
MS Zaandam,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Anguilla,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Belize,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0
British Virgin Islands,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Guinea-Bissau,2.0,18.0,18.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0
Saint Kitts and Nevis,2.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Papua New Guinea,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
St. Vincent Grenadines,0.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0
Timor-Leste,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
China,2691.0,1299.0,1299.0,1242.0,1242.0,1190.0,1190.0,1190.0,1190.0,1160.0,1116.0,1116.0
World,,949152.0,978646.0,992901.0,1030369.0,1050093.0,1050692.0,1055187.0,1055187.0,,,
Botswana,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0
Sierra Leone,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0
Malawi,,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0
Sao Tome and Principe,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Western Sahara,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Burundi,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Caribbean Netherlands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Falkland Islands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0
Saint Pierre Miquelon,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
South Sudan,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0
Yemen,,,,,,,,,,,1.0,1.0
