Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27
Lithuania,452.0,821,820,857,857,889,889
Lebanon,398.0,462,462,469,467,467,467
Armenia,391.0,763,763,758,758,758,758
Hungary,361.0,639,639,699,699,743,743
Latvia,346.0,525,525,530,530,559,559
Bulgaria,324.0,488,488,501,512,516,516
Andorra,327.0,457,457,473,473,484,484
Bosnia and Herzegovina,309.0,598,598,653,663,667,667
Costa Rica,309.0,436,436,447,447,457,457
Slovakia,312.0,524,524,566,566,566,566
Tunisia,302.0,547,547,569,549,575,575
Uruguay,303.0,296,296,286,286,267,267
Taiwan,256.0,311,311,310,310,307,307
Kazakhstan,263.0,578,599,629,640,649,649
Moldova,259.0,909,909,904,994,992,992
North Macedonia,250.0,519,519,543,543,543,543
Jordan,238.0,230,217,217,209,209,209
Kuwait,188.0,561,561,637,637,637,743
San Marino,196.0,199,199,210,210,205,205
Burkina Faso,187.0,238,238,238,238,238,238
Cyprus,193.0,411,411,411,438,438,438
Albania,169.0,240,240,230,230,230,230
Azerbaijan,190.0,590,590,665,665,665,665
Vietnam,169.0,150,150,126,126,125,125
Réunion,182.0,304,309,309,309,318,318
Oman,144.0,268,268,302,302,345,345
Ivory Coast,160.0,221,221,279,279,305,305
Faeroe Islands,89.0,76,76,64,64,53,53
Ghana,145.0,178,178,251,251,251,251
Malta,149.0,236,236,288,288,288,288
Uzbekistan,135.0,358,425,472,472,501,501
Senegal,115.0,132,132,132,130,130,130
Cameroon,128.0,632,632,632,632,616,616
Cuba,132.0,327,323,336,358,358,358
Brunei ,91.0,52,52,49,49,49,49
Afghanistan,114.0,343,342,391,391,391,391
Venezuela,77.0,100,100,93,93,94,94
Sri Lanka,105.0,135,135,137,137,138,138
Nigeria,107.0,194,194,198,198,204,204
Honduras,104.0,270,270,277,277,284,284
Palestine,90.0,226,227,235,218,220,220
Channel Islands,106.0,276,289,294,294,294,294
Mauritius,104.0,230,230,230,253,253,253
Guadeloupe,85.0,97,97,101,101,101,101
Cambodia,82.0,61,61,57,57,54,54
Belarus,62.0,634,634,794,794,976,976
Martinique,92.0,95,95,97,97,98,98
Georgia,73.0,147,147,154,147,157,157
Montenegro,84.0,220,230,233,235,242,242
Kyrgyzstan,84.0,179,179,191,191,233,233
DRC,71.0,133,138,138,138,153,153
Bolivia,80.0,170,170,178,178,193,193
Trinidad and Tobago,74.0,96,96,96,97,98,98
Rwanda,70.0,100,101,101,101,98,98
Gibraltar,51.0,51,57,57,53,53,53
Mayotte,63.0,131,131,147,147,147,147
Paraguay,55.0,96,96,95,95,99,99
Liechtenstein,56.0,76,21,21,21,22,22
Aruba,49.0,63,69,69,60,60,60
Bangladesh,28.0,78,78,114,114,114,114
Monaco,44.0,69,72,72,74,74,74
French Guiana,37.0,41,41,38,38,43,43
Kenya,40.0,148,148,159,159,159,159
Isle of Man,42.0,137,83,76,76,76,77
Madagascar,39.0,70,70,80,80,81,81
Macao,27.0,34,34,34,34,34,35
Guatemala,23.0,52,52,54,57,60,60
Barbados,33.0,49,49,52,54,54,54
Uganda,33.0,52,52,52,52,52,52
Jamaica,29.0,47,47,48,48,51,51
French Polynesia,30.0,41,41,42,42,47,47
Zambia,29.0,35,33,31,31,31,31
Togo,23.0,27,27,32,39,39,39
El Salvador,24.0,64,60,69,69,79,79
Bermuda,20.0,23,23,20,20,20,20
Ethiopia,20.0,38,38,46,46,46,46
Congo,19.0,38,38,38,38,38,38
Mali,17.0,41,41,33,39,39,39
Niger,17.0,161,161,217,217,241,241
Djibouti,18.0,50,50,81,81,81,81
Maldives,4.0,6,6,6,6,6,6
Guinea,16.0,116,116,123,123,139,139
Haiti,14.0,19,23,23,24,24,24
New Caledonia,15.0,17,17,17,17,17,17
Bahamas,13.0,20,20,23,23,25,25
Tanzania,13.0,20,20,18,18,18,18
Cayman Islands,11.0,37,37,37,37,38,38
Equatorial Guinea,12.0,15,13,13,13,13,13
Eritrea,12.0,29,29,31,31,31,31
Mongolia,12.0,13,13,11,11,12,12
Dominica,11.0,14,14,14,14,14,14
Namibia,9.0,13,13,13,13,13,13
Saint Martin,11.0,23,23,23,23,23,23
Greenland,8.0,8,7,7,1,1,1
Myanmar,10.0,20,21,21,21,19,19
Syria,8.0,15,15,15,14,14,14
Grenada,9.0,12,12,12,12,12,12
Saint Lucia,8.0,13,13,13,13,13,13
Eswatini,9.0,10,10,6,6,6,6
Curaçao,5.0,5,7,7,5,5,5
Guyana,7.0,25,25,18,18,20,20
Laos,8.0,12,12,14,14,15,15
Libya,8.0,17,17,17,17,18,18
Mozambique,8.0,9,9,9,9,9,9
Seychelles,8.0,11,11,11,11,11,11
Suriname,8.0,9,9,9,9,6,6
Angola,5.0,10,12,12,12,13,13
Gabon,6.0,22,22,28,28,28,28
Zimbabwe,6.0,8,8,9,9,9,9
Antigua and Barbuda,7.0,15,15,15,15,17,17
Cabo Verde,5.0,5,5,5,5,5,5
Sudan,5.0,8,8,10,10,10,10
Benin,6.0,16,17,20,20,20,20
Vatican City,6.0,7,7,7,7,7,7
Sint Maarten,6.0,30,30,30,33,33,33
Nepal,4.0,8,8,8,8,8,8
Fiji,5.0,14,14,15,15,15,15
Mauritania,3.0,3,3,3,3,3,3
Montserrat,5.0,6,6,6,6,9,9
St. Barth,5.0,5,5,5,5,5,5
Gambia,3.0,1,1,1,1,1,1
Nicaragua,3.0,5,5,5,5,5,5
Bhutan,4.0,3,3,3,3,3,3
Turks and Caicos,4.0,4,4,7,7,7,7
CAR,3.0,8,8,8,8,8,8
Chad,3.0,9,9,9,8,8,8
Liberia,3.0,7,8,8,8,8,8
Somalia,3.0,6,6,6,7,7,7
MS Zaandam,2.0,7,7,7,7,7,7
Anguilla,2.0,3,3,3,3,3,3
Belize,2.0,4,6,6,6,6,6
British Virgin Islands,2.0,3,3,3,3,3,3
Guinea-Bissau,2.0,18,18,33,33,33,33
Saint Kitts and Nevis,2.0,10,10,11,11,11,11
Papua New Guinea,1.0,2,2,2,2,2,2
St. Vincent Grenadines,0.0,6,6,6,6,7,7
Timor-Leste,1.0,1,1,1,1,1,1
China,2691.0,1299,1299,1242,1242,1190,1190
World,,949152,978646,992901,1030369,1050093,1050692
Botswana,,5,5,5,5,5,5
Sierra Leone,,6,6,6,6,6,6
Malawi,,5,5,7,7,7,7
Sao Tome and Principe,,4,4,4,4,4,4
Western Sahara,,4,4,4,4,4,4
Burundi,,3,3,3,3,3,3
Caribbean Netherlands,,2,2,2,2,2,2
Falkland Islands,,2,2,2,2,2,2
Saint Pierre Miquelon,,1,1,1,1,1,1
South Sudan,,1,1,1,1,2,2
