Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50
S. Korea,4398.0,3500.0,3500.0,3445.0,3445.0,3408.0,3408.0,3408.0,3408.0,3246.0,3125.0,3125.0,3026.0,2930.0,2627.0,2576.0,2484.0,2385.0,2324.0,2233.0,2179.0,2051.0,1967.0,1843.0,1769.0,1731.0,1654.0,1593.0,1459.0,1454.0,1407.0,1360.0,1332.0,1267.0,1218.0,1135.0
Turkey,8981.0,25453.0,28242.0,28242.0,31802.0,31802.0,31802.0,31802.0,31802.0,35568.0,39232.0,39232.0,43600.0,48101.0,62200.0,65461.0,68146.0,69986.0,72313.0,75410.0,78414.0,79821.0,80808.0,80575.0,79485.0,78185.0,75570.0,72852.0,70468.0,68144.0,65326.0,62780.0,59497.0,56032.0,52686.0,49958.0
Austria,8223.0,8578.0,8603.0,8230.0,8327.0,7936.0,7949.0,7953.0,7953.0,7603.0,6994.0,7148.0,6789.0,6608.0,5921.0,5131.0,3974.0,3731.0,3694.0,3411.0,3087.0,2786.0,2677.0,2509.0,2401.0,2363.0,2208.0,2208.0,1961.0,1862.0,1832.0,1771.0,1771.0,1582.0,1437.0,1445.0
Canada,5682.0,12290.0,13049.0,12728.0,13530.0,13488.0,13488.0,13488.0,13488.0,14350.0,14945.0,15423.0,15566.0,16237.0,18390.0,19182.0,20074.0,20706.0,21626.0,22555.0,23400.0,24230.0,25202.0,26117.0,26464.0,27014.0,27525.0,27977.0,28274.0,28629.0,28919.0,29347.0,30884.0,30901.0,31010.0,31093.0
Portugal,5800.0,11279.0,11279.0,11913.0,11913.0,11913.0,11913.0,11913.0,11913.0,13342.0,13342.0,14804.0,14804.0,15251.0,17109.0,17719.0,17846.0,18388.0,18882.0,19518.0,19700.0,20054.0,20332.0,20715.0,21235.0,21632.0,21742.0,21985.0,22062.0,22537.0,22697.0,22496.0,22550.0,22749.0,22885.0,23017.0
Norway,4252.0,5654.0,5655.0,5751.0,5782.0,5965.0,5965.0,5965.0,5965.0,6024.0,6079.0,6104.0,6215.0,6258.0,6616.0,6716.0,6798.0,6873.0,6906.0,6943.0,7027.0,7117.0,7175.0,7232.0,7266.0,7293.0,7361.0,7422.0,7471.0,7496.0,7541.0,7566.0,7602.0,7658.0,7708.0,7748.0
Brazil,4114.0,10872.0,11030.0,11547.0,11897.0,13234.0,13234.0,13234.0,13234.0,15242.0,17046.0,17046.0,18696.0,19650.0,13126.0,14913.0,18024.0,20527.0,14062.0,15235.0,16282.0,17940.0,20132.0,22684.0,26107.0,28662.0,31701.0,35608.0,40040.0,45246.0,47751.0,49402.0,51784.0,55438.0,59774.0,66653.0
Israel,4100.0,7970.0,8262.0,8263.0,8413.0,8532.0,8532.0,8532.0,8532.0,8812.0,8942.0,8939.0,9174.0,9387.0,9827.0,9740.0,9702.0,9627.0,9609.0,9349.0,9178.0,9067.0,9004.0,8791.0,8597.0,8468.0,8006.0,7641.0,7239.0,7023.0,6525.0,6329.0,6145.0,5808.0,5549.0,5370.0
Australia,3920.0,3322.0,3322.0,3313.0,3324.0,3413.0,3413.0,3413.0,3413.0,3066.0,3009.0,3009.0,2971.0,2916.0,2658.0,2639.0,2333.0,2306.0,2290.0,1889.0,1655.0,1541.0,1460.0,1243.0,1089.0,1051.0,1021.0,1024.0,947.0,934.0,901.0,890.0,878.0,865.0,803.0,759.0
Sweden,3574.0,6524.0,6524.0,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0,8143.0,8143.0,8610.0,8434.0,8883.0,10343.0,10657.0,11266.0,11761.0,12295.0,12647.0,13007.0,13517.0,14184.0,14410.0,14980.0,15441.0,15647.0,16261.0,16835.0,17501.0,17862.0,18408.0,18633.0,15878.0,16288.0,16903.0
Czechia,2790.0,4423.0,4536.0,4621.0,4684.0,4761.0,4761.0,4761.0,4761.0,4988.0,5167.0,5209.0,5242.0,5351.0,5306.0,5288.0,5194.0,5241.0,5288.0,5121.0,5037.0,4924.0,4789.0,4669.0,4662.0,4587.0,4384.0,4317.0,4234.0,4138.0,4121.0,4039.0,3940.0,3773.0,3624.0,3502.0
Ireland,2564.0,4811.0,5165.0,5165.0,5474.0,5474.0,5474.0,5474.0,5474.0,5814.0,6286.0,6286.0,7777.0,8583.0,12026.0,12708.0,13373.0,14110.0,14564.0,14888.0,6077.0,6669.0,7580.0,7937.0,8265.0,8942.0,9313.0,9485.0,5677.0,5994.0,6182.0,6504.0,6817.0,7067.0,7258.0,3763.0
Malaysia,2047.0,2490.0,2490.0,2579.0,2579.0,2579.0,2567.0,2567.0,2567.0,2553.0,2446.0,2446.0,2462.0,2499.0,2332.0,2198.0,2115.0,2103.0,2041.0,2041.0,1987.0,1966.0,1932.0,1882.0,1820.0,1764.0,1719.0,1758.0,1729.0,1758.0,1747.0,1780.0,1764.0,1710.0,1619.0,1584.0
Denmark,2322.0,3116.0,3116.0,3284.0,3377.0,3692.0,3692.0,3692.0,3692.0,3662.0,3662.0,3799.0,3799.0,3781.0,3822.0,3729.0,3348.0,3049.0,3019.0,3019.0,2842.0,2602.0,2432.0,2281.0,2358.0,2471.0,2465.0,2453.0,2349.0,2313.0,2122.0,2043.0,2199.0,2240.0,2139.0,2084.0
Chile,2057.0,4050.0,4050.0,4050.0,4175.0,4175.0,4175.0,4175.0,4175.0,4641.0,4641.0,5162.0,4865.0,4990.0,5242.0,5403.0,5515.0,5569.0,5617.0,5692.0,5716.0,5750.0,5840.0,5805.0,5931.0,6118.0,6288.0,6448.0,6862.0,7216.0,7756.0,8616.0,9362.0,9958.0,11031.0,11578.0
Luxembourg,1889.0,2268.0,2302.0,2302.0,2426.0,2426.0,2426.0,2426.0,2426.0,2488.0,2563.0,2669.0,2669.0,2708.0,2778.0,2823.0,2829.0,2864.0,2850.0,2846.0,2870.0,2863.0,2854.0,603.0,538.0,531.0,518.0,529.0,546.0,481.0,497.0,402.0,349.0,327.0,332.0,301.0
Ecuador,1863.0,3366.0,3456.0,3456.0,3456.0,3635.0,3635.0,3635.0,3635.0,4068.0,4354.0,4354.0,6496.0,6531.0,6690.0,6984.0,7191.0,7558.0,7933.0,8471.0,8671.0,9051.0,9295.0,20777.0,20777.0,20777.0,21020.0,21830.0,22235.0,22476.0,23360.0,23961.0,24674.0,26879.0,26879.0,24369.0
Japan,1388.0,2994.0,2994.0,3222.0,3222.0,3542.0,3542.0,3542.0,3542.0,3941.0,4746.0,4746.0,5144.0,5878.0,7547.0,8106.0,8662.0,9005.0,9402.0,9633.0,9875.0,10227.0,10546.0,10954.0,11215.0,11260.0,11330.0,11443.0,11172.0,11198.0,10875.0,10892.0,10409.0,10386.0,10201.0,10201.0
Poland,1833.0,3941.0,4144.0,4230.0,4528.0,4673.0,4673.0,4673.0,4673.0,4893.0,5249.0,5456.0,5518.0,5773.0,6705.0,7030.0,7243.0,7692.0,7958.0,8055.0,8117.0,8171.0,8352.0,8442.0,8604.0,8756.0,8864.0,8784.0,8917.0,8997.0,8963.0,8949.0,9159.0,9262.0,9269.0,9299.0
Romania,1566.0,3489.0,3483.0,3760.0,3760.0,3750.0,3750.0,4024.0,4024.0,4326.0,4481.0,4473.0,4950.0,5142.0,5963.0,6159.0,6271.0,6420.0,6468.0,6607.0,6796.0,7091.0,7048.0,7170.0,7374.0,7567.0,7562.0,7734.0,7528.0,7513.0,7430.0,7514.0,7440.0,7556.0,7461.0,7479.0
Pakistan,1554.0,3349.0,3455.0,3520.0,3524.0,3547.0,3547.0,3547.0,3547.0,3822.0,3808.0,3902.0,3955.0,3926.0,4736.0,5125.0,5506.0,5966.0,6272.0,6958.0,7384.0,7952.0,8391.0,8932.0,9588.0,10018.0,10545.0,11133.0,11361.0,12117.0,12982.0,13846.0,14134.0,15233.0,15807.0,17045.0
Russia,1462.0,5890.0,5890.0,6945.0,6945.0,8029.0,8029.0,8029.0,8029.0,9357.0,11028.0,11028.0,12433.0,14349.0,25402.0,29145.0,33423.0,39201.0,43270.0,48434.0,53066.0,57327.0,62439.0,67657.0,73435.0,79007.0,84235.0,88141.0,93806.0,100042.0,107819.0,116768.0,125817.0,134054.0,143065.0,151732.0
Philippines,1305.0,3424.0,3424.0,3503.0,3503.0,3592.0,3592.0,3592.0,3592.0,3749.0,3834.0,3834.0,4024.0,4154.0,4863.0,5004.0,5174.0,5278.0,5418.0,5508.0,5571.0,5797.0,5953.0,6008.0,6216.0,6334.0,6453.0,6631.0,6877.0,7109.0,7201.0,7402.0,7547.0,7639.0,7840.0,8040.0
Thailand,1284.0,1401.0,1401.0,1407.0,1343.0,1451.0,1451.0,1451.0,1451.0,1451.0,1427.0,1427.0,1348.0,1295.0,1033.0,964.0,899.0,790.0,746.0,655.0,425.0,359.0,314.0,309.0,277.0,270.0,232.0,228.0,216.0,187.0,180.0,176.0,193.0,187.0,173.0,165.0
Saudi Arabia,1225.0,1934.0,1934.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2577.0,2577.0,2919.0,2919.0,3261.0,4852.0,5307.0,6006.0,6853.0,7867.0,8891.0,9882.0,10846.0,11884.0,12926.0,13948.0,15026.0,16136.0,17141.0,18292.0,19428.0,20373.0,21518.0,22693.0,23989.0,24620.0,24946.0
Indonesia,1107.0,2090.0,2090.0,2313.0,2313.0,2494.0,2494.0,2494.0,2494.0,2761.0,2924.0,2924.0,3229.0,3509.0,4470.0,4796.0,5082.0,5307.0,5423.0,5677.0,5870.0,6168.0,6520.0,6845.0,7032.0,7180.0,7484.0,7596.0,7804.0,8160.0,8347.0,8471.0,8769.0,9002.0,9226.0,9465.0
South Africa,1247.0,1549.0,1549.0,1579.0,1641.0,1641.0,1641.0,1641.0,1641.0,1732.0,1821.0,1569.0,1569.0,1593.0,2062.0,1654.0,1830.0,2079.0,2201.0,2187.0,2352.0,2515.0,2405.0,2668.0,2802.0,2986.0,3230.0,2830.0,3174.0,3471.0,3453.0,3664.0,4103.0,4336.0,4678.0,4502.0
Finland,1219.0,1849.0,1849.0,1974.0,1974.0,2153.0,2153.0,2153.0,2153.0,2263.0,2263.0,2421.0,2557.0,2625.0,2997.0,1714.0,1707.0,1989.0,2074.0,1916.0,1988.0,2135.0,2223.0,1718.0,1890.0,2005.0,2002.0,1907.0,1989.0,1840.0,1956.0,1956.0,2097.0,1672.0,1827.0,1921.0
Greece,1065.0,1407.0,1407.0,1405.0,1482.0,1482.0,1482.0,1482.0,1482.0,1532.0,1599.0,1652.0,1650.0,1719.0,1821.0,1833.0,1847.0,1856.0,1853.0,1552.0,1703.0,1710.0,1759.0,1783.0,1799.0,1806.0,1821.0,1851.0,1860.0,1077.0,1098.0,1103.0,1108.0,1112.0,1122.0,1142.0
India,902.0,4107.0,4267.0,4392.0,4740.0,4728.0,4728.0,4728.0,4728.0,5482.0,5908.0,6477.0,6577.0,7243.0,10520.0,11270.0,11892.0,13378.0,14202.0,14793.0,15557.0,16740.0,17768.0,18252.0,19732.0,20570.0,21375.0,22577.0,23546.0,24821.0,26106.0,27838.0,29493.0,32056.0,33558.0,35927.0
Iceland,883.0,1096.0,1096.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,977.0,954.0,918.0,917.0,840.0,642.0,587.0,521.0,460.0,471.0,401.0,351.0,313.0,270.0,237.0,210.0,174.0,158.0,149.0,131.0,117.0,99.0,82.0,72.0,66.0,56.0,39.0
Panama,961.0,1921.0,1921.0,2031.0,2031.0,2174.0,2174.0,2174.0,2174.0,2449.0,2670.0,2670.0,2883.0,3132.0,3573.0,3809.0,3972.0,4013.0,4176.0,4318.0,4449.0,4593.0,4749.0,4865.0,5041.0,5245.0,5399.0,5540.0,5673.0,5768.0,5906.0,6252.0,6356.0,6458.0,6490.0,6654.0
Dominican Republic,817.0,1709.0,1709.0,1709.0,1825.0,1822.0,1822.0,1822.0,1822.0,1953.0,2151.0,2151.0,2396.0,2516.0,3217.0,3344.0,3658.0,3806.0,4091.0,4313.0,4336.0,4459.0,4604.0,4719.0,4831.0,4947.0,5018.0,4965.0,5131.0,5370.0,5588.0,5771.0,6015.0,6118.0,6221.0,6485.0
Peru,818.0,1209.0,1472.0,1472.0,1865.0,1546.0,1546.0,1546.0,1546.0,2888.0,3680.0,3680.0,4159.0,4928.0,8113.0,6097.0,6648.0,7388.0,8417.0,8912.0,10371.0,11693.0,12920.0,13518.0,16834.0,18701.0,19492.0,21157.0,22951.0,25520.0,28206.0,28900.0,31092.0,31601.0,34332.0,35757.0
Mexico,828.0,1416.0,1416.0,1681.0,1681.0,2011.0,2011.0,2011.0,2011.0,2374.0,2614.0,2614.0,2978.0,2174.0,3273.0,3686.0,4204.0,4220.0,4948.0,5433.0,6017.0,6947.0,7937.0,4502.0,5388.0,4972.0,5009.0,3760.0,4644.0,5942.0,6390.0,6580.0,7870.0,6696.0,6708.0,7149.0
Singapore,629.0,983.0,1025.0,1025.0,1098.0,1098.0,1098.0,1098.0,1098.0,1498.0,1444.0,1609.0,1609.0,1763.0,3037.0,3734.0,5273.0,5837.0,7235.0,8313.0,9291.0,10270.0,11139.0,11725.0,12610.0,13351.0,13842.0,14499.0,14967.0,15842.0,16264.0,16841.0,17352.0,17935.0,18661.0,19285.0
Argentina,709.0,1181.0,1181.0,1236.0,1234.0,1317.0,1317.0,1317.0,1317.0,1370.0,1450.0,1448.0,1518.0,1613.0,1863.0,1916.0,1963.0,2022.0,2098.0,2152.0,2153.0,2257.0,2350.0,2455.0,2565.0,2593.0,2666.0,2758.0,2879.0,2954.0,3015.0,3124.0,3183.0,3185.0,3284.0,3411.0
Serbia,686.0,2088.0,2088.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2683.0,2683.0,2916.0,2916.0,3188.0,4374.0,4772.0,5046.0,5240.0,5443.0,5635.0,5783.0,5955.0,6074.0,6245.0,6476.0,6704.0,6904.0,7069.0,7259.0,7487.0,7641.0,7747.0,7720.0,7786.0,7754.0,7617.0
Slovenia,709.0,889.0,889.0,927.0,921.0,921.0,931.0,931.0,931.0,953.0,978.0,978.0,990.0,1002.0,1022.0,1033.0,1064.0,1057.0,1065.0,1065.0,1069.0,1076.0,1076.0,1088.0,1088.0,1098.0,1099.0,1099.0,238.0,1105.0,1109.0,1102.0,1101.0,1101.0,1103.0,1103.0
Croatia,655.0,1076.0,1076.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1168.0,1168.0,1243.0,1243.0,1190.0,1235.0,1227.0,1178.0,1178.0,1115.0,1063.0,1059.0,1033.0,1048.0,976.0,928.0,872.0,814.0,752.0,707.0,659.0,589.0,548.0,528.0,499.0,469.0,433.0
Diamond Princess,99.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,56.0,55.0,55.0,55.0,55.0,55.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
Colombia,682.0,1362.0,1362.0,1445.0,1445.0,1630.0,1630.0,1630.0,1630.0,1876.0,1980.0,1980.0,2196.0,2395.0,2522.0,2539.0,2652.0,2764.0,2902.0,2984.0,3149.0,3280.0,3419.0,3653.0,3842.0,4002.0,4134.0,4412.0,4522.0,4775.0,5141.0,5295.0,5606.0,5808.0,6222.0,6414.0
Estonia,656.0,1027.0,1027.0,1059.0,1059.0,1089.0,1089.0,1089.0,1089.0,1100.0,1141.0,1141.0,1187.0,1186.0,1265.0,1276.0,1312.0,1324.0,1330.0,1340.0,1331.0,1355.0,1353.0,1361.0,1361.0,1364.0,1364.0,1380.0,1388.0,1389.0,1390.0,1386.0,1389.0,1395.0,1394.0,1391.0
Hong Kong,519.0,695.0,695.0,696.0,696.0,693.0,693.0,693.0,693.0,677.0,677.0,677.0,661.0,641.0,529.0,485.0,452.0,420.0,392.0,376.0,352.0,333.0,333.0,281.0,281.0,247.0,223.0,204.0,188.0,177.0,172.0,157.0,137.0,117.0,105.0,97.0
Qatar,585.0,1477.0,1697.0,1697.0,1901.0,1901.0,1901.0,1901.0,1901.0,2164.0,2279.0,2279.0,2279.0,2475.0,3298.0,3681.0,4192.0,4490.0,4922.0,5451.0,5910.0,6442.0,7004.0,7706.0,8419.0,9265.0,10168.0,10777.0,11311.0,12027.0,12648.0,13326.0,13875.0,14369.0,15206.0,15890.0
Egypt,437.0,848.0,848.0,978.0,978.0,1080.0,1080.0,1080.0,1080.0,1152.0,1233.0,1233.0,1275.0,1367.0,1733.0,1881.0,1993.0,2107.0,2173.0,2262.0,2356.0,2448.0,2600.0,2723.0,2898.0,3041.0,3209.0,3379.0,3553.0,3764.0,4029.0,4256.0,4474.0,4745.0,5019.0,5304.0
UAE,509.0,1898.0,1898.0,1898.0,2161.0,2161.0,2161.0,2161.0,2161.0,2408.0,2708.0,2708.0,2926.0,3128.0,4298.0,4695.0,5077.0,5454.0,5454.0,5862.0,6266.0,6640.0,7063.0,7457.0,7855.0,8295.0,9110.0,9110.0,9502.0,10384.0,10384.0,10816.0,11274.0,11627.0,11893.0,12222.0
Iraq,362.0,623.0,623.0,623.0,684.0,684.0,684.0,684.0,684.0,681.0,667.0,659.0,659.0,645.0,524.0,498.0,495.0,478.0,448.0,449.0,423.0,402.0,423.0,418.0,453.0,470.0,473.0,519.0,565.0,617.0,645.0,651.0,709.0,704.0,758.0,776.0
New Zealand,457.0,929.0,929.0,918.0,918.0,927.0,927.0,927.0,927.0,921.0,908.0,908.0,886.0,855.0,622.0,582.0,544.0,507.0,454.0,426.0,401.0,370.0,344.0,325.0,310.0,270.0,239.0,226.0,216.0,208.0,202.0,201.0,191.0,164.0,151.0,136.0
Algeria,449.0,1078.0,1160.0,1160.0,1162.0,1162.0,1162.0,1162.0,1162.0,1130.0,1084.0,1084.0,1100.0,1090.0,1116.0,1137.0,1208.0,1273.0,1207.0,1235.0,1267.0,1304.0,1245.0,1304.0,1358.0,1449.0,1527.0,1561.0,1702.0,1777.0,1880.0,1964.0,2075.0,2185.0,2301.0,2324.0
Bahrain,223.0,268.0,294.0,294.0,348.0,341.0,341.0,341.0,341.0,355.0,363.0,377.0,441.0,479.0,1003.0,990.0,1011.0,1011.0,1119.0,1131.0,1182.0,994.0,1127.0,1397.0,1420.0,1450.0,1497.0,1493.0,1458.0,1532.0,1607.0,1708.0,1657.0,1781.0,1950.0,2066.0
Morocco,440.0,966.0,959.0,970.0,1001.0,1001.0,1001.0,1054.0,1054.0,1147.0,1212.0,1212.0,1276.0,1351.0,1876.0,2122.0,2235.0,2360.0,2387.0,2683.0,2830.0,2956.0,3059.0,3232.0,3330.0,3285.0,3344.0,3232.0,3222.0,3303.0,3280.0,3282.0,3258.0,3174.0,3231.0,3198.0
Ukraine,459.0,1253.0,1253.0,1389.0,1389.0,1581.0,1581.0,1581.0,1581.0,1790.0,2073.0,2073.0,2359.0,2605.0,3859.0,4291.0,4698.0,4961.0,5200.0,5597.0,5994.0,6479.0,6853.0,7142.0,7568.0,7925.0,8179.0,8513.0,8907.0,9176.0,9634.0,10077.0,10409.0,10506.0,10760.0,10955.0
Lithuania,452.0,821.0,820.0,857.0,857.0,889.0,889.0,889.0,889.0,931.0,974.0,923.0,949.0,933.0,920.0,907.0,978.0,1023.0,1047.0,1015.0,975.0,961.0,940.0,925.0,930.0,934.0,764.0,767.0,751.0,760.0,728.0,729.0,735.0,699.0,662.0,645.0
Lebanon,398.0,462.0,462.0,469.0,467.0,467.0,467.0,494.0,494.0,501.0,522.0,513.0,523.0,533.0,557.0,561.0,557.0,553.0,550.0,553.0,552.0,547.0,534.0,537.0,538.0,538.0,548.0,548.0,547.0,513.0,513.0,511.0,512.0,515.0,510.0,512.0
Armenia,391.0,763.0,763.0,758.0,758.0,758.0,758.0,758.0,758.0,773.0,777.0,776.0,780.0,803.0,783.0,780.0,705.0,726.0,737.0,768.0,816.0,840.0,841.0,846.0,885.0,931.0,971.0,1002.0,1105.0,1138.0,1230.0,1316.0,1397.0,1468.0,1607.0,1657.0
Hungary,361.0,639.0,639.0,699.0,699.0,743.0,743.0,743.0,743.0,818.0,1001.0,1001.0,1110.0,1193.0,1311.0,1400.0,1431.0,1477.0,1518.0,1598.0,1648.0,1655.0,1732.0,1723.0,1743.0,1805.0,1842.0,1891.0,1882.0,1931.0,1982.0,2029.0,2054.0,1993.0,1979.0,1966.0
Latvia,346.0,525.0,525.0,530.0,530.0,559.0,559.0,559.0,559.0,571.0,593.0,593.0,611.0,630.0,613.0,589.0,619.0,634.0,646.0,655.0,617.0,634.0,639.0,525.0,533.0,538.0,556.0,486.0,495.0,506.0,507.0,515.0,532.0,531.0,419.0,427.0
Bulgaria,324.0,488.0,488.0,501.0,512.0,516.0,516.0,516.0,516.0,539.0,546.0,556.0,560.0,572.0,624.0,644.0,671.0,681.0,705.0,751.0,794.0,841.0,926.0,983.0,1030.0,1087.0,1107.0,1133.0,1157.0,1199.0,1232.0,1231.0,1237.0,1269.0,1316.0,1343.0
Andorra,327.0,457.0,457.0,473.0,473.0,484.0,484.0,484.0,484.0,500.0,500.0,504.0,504.0,504.0,471.0,480.0,470.0,464.0,442.0,432.0,398.0,377.0,353.0,347.0,354.0,354.0,318.0,304.0,278.0,235.0,234.0,231.0,210.0,206.0,191.0,184.0
Bosnia and Herzegovina,309.0,598.0,598.0,653.0,663.0,667.0,667.0,667.0,667.0,711.0,722.0,721.0,743.0,799.0,816.0,847.0,848.0,883.0,890.0,854.0,855.0,874.0,874.0,828.0,833.0,833.0,840.0,840.0,961.0,961.0,956.0,988.0,993.0,993.0,956.0,973.0
Costa Rica,309.0,436.0,436.0,447.0,447.0,457.0,457.0,457.0,457.0,470.0,506.0,506.0,513.0,525.0,555.0,564.0,557.0,554.0,543.0,532.0,513.0,495.0,484.0,465.0,445.0,425.0,404.0,393.0,384.0,375.0,364.0,355.0,347.0,337.0,336.0,327.0
Slovakia,312.0,524.0,524.0,566.0,566.0,566.0,566.0,566.0,566.0,683.0,676.0,690.0,690.0,703.0,818.0,802.0,865.0,920.0,920.0,927.0,946.0,1022.0,988.0,970.0,967.0,960.0,941.0,885.0,849.0,822.0,775.0,765.0,745.0,655.0,642.0,613.0
