Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17
Guyana,7.0,25,25,18
Laos,8.0,12,12,14
Libya,8.0,17,17,17
Mozambique,8.0,9,9,9
Seychelles,8.0,11,11,11
Suriname,8.0,9,9,9
Angola,5.0,10,12,12
Gabon,6.0,22,22,28
Zimbabwe,6.0,8,8,9
Antigua and Barbuda,7.0,15,15,15
Cabo Verde,5.0,5,5,5
Sudan,5.0,8,8,10
Benin,6.0,16,17,20
Vatican City,6.0,7,7,7
Sint Maarten,6.0,30,30,30
Nepal,4.0,8,8,8
Fiji,5.0,14,14,15
Mauritania,3.0,3,3,3
Montserrat,5.0,6,6,6
St. Barth,5.0,5,5,5
Gambia,3.0,1,1,1
Nicaragua,3.0,5,5,5
Bhutan,4.0,3,3,3
Turks and Caicos,4.0,4,4,7
CAR,3.0,8,8,8
Chad,3.0,9,9,9
Liberia,3.0,7,8,8
Somalia,3.0,6,6,6
MS Zaandam,2.0,7,7,7
Anguilla,2.0,3,3,3
Belize,2.0,4,6,6
British Virgin Islands,2.0,3,3,3
Guinea-Bissau,2.0,18,18,33
Saint Kitts and Nevis,2.0,10,10,11
Papua New Guinea,1.0,2,2,2
St. Vincent Grenadines,0.0,6,6,6
Timor-Leste,1.0,1,1,1
China,2691.0,1299,1299,1242
World,,949152,978646,992901
Botswana,,5,5,5
Sierra Leone,,6,6,6
Malawi,,5,5,7
Sao Tome and Principe,,4,4,4
Western Sahara,,4,4,4
Burundi,,3,3,3
Caribbean Netherlands,,2,2,2
Falkland Islands,,2,2,2
Saint Pierre Miquelon,,1,1,1
South Sudan,,1,1,1
