Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55
S. Korea,4398.0,3500.0,3500.0,3445.0,3445.0,3408.0,3408.0,3408.0,3408.0,3246.0,3125.0,3125.0,3026.0,2930.0,2627.0,2576.0,2484.0,2385.0,2324.0,2233.0,2179.0,2051.0,1967.0
Turkey,8981.0,25453.0,28242.0,28242.0,31802.0,31802.0,31802.0,31802.0,31802.0,35568.0,39232.0,39232.0,43600.0,48101.0,62200.0,65461.0,68146.0,69986.0,72313.0,75410.0,78414.0,79821.0,80808.0
Austria,8223.0,8578.0,8603.0,8230.0,8327.0,7936.0,7949.0,7953.0,7953.0,7603.0,6994.0,7148.0,6789.0,6608.0,5921.0,5131.0,3974.0,3731.0,3694.0,3411.0,3087.0,2786.0,2677.0
Canada,5682.0,12290.0,13049.0,12728.0,13530.0,13488.0,13488.0,13488.0,13488.0,14350.0,14945.0,15423.0,15566.0,16237.0,18390.0,19182.0,20074.0,20706.0,21626.0,22555.0,23400.0,24230.0,25202.0
Portugal,5800.0,11279.0,11279.0,11913.0,11913.0,11913.0,11913.0,11913.0,11913.0,13342.0,13342.0,14804.0,14804.0,15251.0,17109.0,17719.0,17846.0,18388.0,18882.0,19518.0,19700.0,20054.0,20332.0
Norway,4252.0,5654.0,5655.0,5751.0,5782.0,5965.0,5965.0,5965.0,5965.0,6024.0,6079.0,6104.0,6215.0,6258.0,6616.0,6716.0,6798.0,6873.0,6906.0,6943.0,7027.0,7117.0,7175.0
Brazil,4114.0,10872.0,11030.0,11547.0,11897.0,13234.0,13234.0,13234.0,13234.0,15242.0,17046.0,17046.0,18696.0,19650.0,13126.0,14913.0,18024.0,20527.0,14062.0,15235.0,16282.0,17940.0,20132.0
Israel,4100.0,7970.0,8262.0,8263.0,8413.0,8532.0,8532.0,8532.0,8532.0,8812.0,8942.0,8939.0,9174.0,9387.0,9827.0,9740.0,9702.0,9627.0,9609.0,9349.0,9178.0,9067.0,9004.0
Australia,3920.0,3322.0,3322.0,3313.0,3324.0,3413.0,3413.0,3413.0,3413.0,3066.0,3009.0,3009.0,2971.0,2916.0,2658.0,2639.0,2333.0,2306.0,2290.0,1889.0,1655.0,1541.0,1460.0
Sweden,3574.0,6524.0,6524.0,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0,8143.0,8143.0,8610.0,8434.0,8883.0,10343.0,10657.0,11266.0,11761.0,12295.0,12647.0,13007.0,13517.0,14184.0
Czechia,2790.0,4423.0,4536.0,4621.0,4684.0,4761.0,4761.0,4761.0,4761.0,4988.0,5167.0,5209.0,5242.0,5351.0,5306.0,5288.0,5194.0,5241.0,5288.0,5121.0,5037.0,4924.0,4789.0
Ireland,2564.0,4811.0,5165.0,5165.0,5474.0,5474.0,5474.0,5474.0,5474.0,5814.0,6286.0,6286.0,7777.0,8583.0,12026.0,12708.0,13373.0,14110.0,14564.0,14888.0,6077.0,6669.0,7580.0
Malaysia,2047.0,2490.0,2490.0,2579.0,2579.0,2579.0,2567.0,2567.0,2567.0,2553.0,2446.0,2446.0,2462.0,2499.0,2332.0,2198.0,2115.0,2103.0,2041.0,2041.0,1987.0,1966.0,1932.0
Denmark,2322.0,3116.0,3116.0,3284.0,3377.0,3692.0,3692.0,3692.0,3692.0,3662.0,3662.0,3799.0,3799.0,3781.0,3822.0,3729.0,3348.0,3049.0,3019.0,3019.0,2842.0,2602.0,2432.0
Chile,2057.0,4050.0,4050.0,4050.0,4175.0,4175.0,4175.0,4175.0,4175.0,4641.0,4641.0,5162.0,4865.0,4990.0,5242.0,5403.0,5515.0,5569.0,5617.0,5692.0,5716.0,5750.0,5840.0
Luxembourg,1889.0,2268.0,2302.0,2302.0,2426.0,2426.0,2426.0,2426.0,2426.0,2488.0,2563.0,2669.0,2669.0,2708.0,2778.0,2823.0,2829.0,2864.0,2850.0,2846.0,2870.0,2863.0,2854.0
Ecuador,1863.0,3366.0,3456.0,3456.0,3456.0,3635.0,3635.0,3635.0,3635.0,4068.0,4354.0,4354.0,6496.0,6531.0,6690.0,6984.0,7191.0,7558.0,7933.0,8471.0,8671.0,9051.0,9295.0
Japan,1388.0,2994.0,2994.0,3222.0,3222.0,3542.0,3542.0,3542.0,3542.0,3941.0,4746.0,4746.0,5144.0,5878.0,7547.0,8106.0,8662.0,9005.0,9402.0,9633.0,9875.0,10227.0,10546.0
Poland,1833.0,3941.0,4144.0,4230.0,4528.0,4673.0,4673.0,4673.0,4673.0,4893.0,5249.0,5456.0,5518.0,5773.0,6705.0,7030.0,7243.0,7692.0,7958.0,8055.0,8117.0,8171.0,8352.0
Romania,1566.0,3489.0,3483.0,3760.0,3760.0,3750.0,3750.0,4024.0,4024.0,4326.0,4481.0,4473.0,4950.0,5142.0,5963.0,6159.0,6271.0,6420.0,6468.0,6607.0,6796.0,7091.0,7048.0
Pakistan,1554.0,3349.0,3455.0,3520.0,3524.0,3547.0,3547.0,3547.0,3547.0,3822.0,3808.0,3902.0,3955.0,3926.0,4736.0,5125.0,5506.0,5966.0,6272.0,6958.0,7384.0,7952.0,8391.0
Russia,1462.0,5890.0,5890.0,6945.0,6945.0,8029.0,8029.0,8029.0,8029.0,9357.0,11028.0,11028.0,12433.0,14349.0,25402.0,29145.0,33423.0,39201.0,43270.0,48434.0,53066.0,57327.0,62439.0
Philippines,1305.0,3424.0,3424.0,3503.0,3503.0,3592.0,3592.0,3592.0,3592.0,3749.0,3834.0,3834.0,4024.0,4154.0,4863.0,5004.0,5174.0,5278.0,5418.0,5508.0,5571.0,5797.0,5953.0
Thailand,1284.0,1401.0,1401.0,1407.0,1343.0,1451.0,1451.0,1451.0,1451.0,1451.0,1427.0,1427.0,1348.0,1295.0,1033.0,964.0,899.0,790.0,746.0,655.0,425.0,359.0,314.0
Saudi Arabia,1225.0,1934.0,1934.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2577.0,2577.0,2919.0,2919.0,3261.0,4852.0,5307.0,6006.0,6853.0,7867.0,8891.0,9882.0,10846.0,11884.0
Indonesia,1107.0,2090.0,2090.0,2313.0,2313.0,2494.0,2494.0,2494.0,2494.0,2761.0,2924.0,2924.0,3229.0,3509.0,4470.0,4796.0,5082.0,5307.0,5423.0,5677.0,5870.0,6168.0,6520.0
South Africa,1247.0,1549.0,1549.0,1579.0,1641.0,1641.0,1641.0,1641.0,1641.0,1732.0,1821.0,1569.0,1569.0,1593.0,2062.0,1654.0,1830.0,2079.0,2201.0,2187.0,2352.0,2515.0,2405.0
Finland,1219.0,1849.0,1849.0,1974.0,1974.0,2153.0,2153.0,2153.0,2153.0,2263.0,2263.0,2421.0,2557.0,2625.0,2997.0,1714.0,1707.0,1989.0,2074.0,1916.0,1988.0,2135.0,2223.0
Greece,1065.0,1407.0,1407.0,1405.0,1482.0,1482.0,1482.0,1482.0,1482.0,1532.0,1599.0,1652.0,1650.0,1719.0,1821.0,1833.0,1847.0,1856.0,1853.0,1552.0,1703.0,1710.0,1759.0
India,902.0,4107.0,4267.0,4392.0,4740.0,4728.0,4728.0,4728.0,4728.0,5482.0,5908.0,6477.0,6577.0,7243.0,10520.0,11270.0,11892.0,13378.0,14202.0,14793.0,15557.0,16740.0,17768.0
Iceland,883.0,1096.0,1096.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,977.0,954.0,918.0,917.0,840.0,642.0,587.0,521.0,460.0,471.0,401.0,351.0,313.0,270.0
Panama,961.0,1921.0,1921.0,2031.0,2031.0,2174.0,2174.0,2174.0,2174.0,2449.0,2670.0,2670.0,2883.0,3132.0,3573.0,3809.0,3972.0,4013.0,4176.0,4318.0,4449.0,4593.0,4749.0
Dominican Republic,817.0,1709.0,1709.0,1709.0,1825.0,1822.0,1822.0,1822.0,1822.0,1953.0,2151.0,2151.0,2396.0,2516.0,3217.0,3344.0,3658.0,3806.0,4091.0,4313.0,4336.0,4459.0,4604.0
Peru,818.0,1209.0,1472.0,1472.0,1865.0,1546.0,1546.0,1546.0,1546.0,2888.0,3680.0,3680.0,4159.0,4928.0,8113.0,6097.0,6648.0,7388.0,8417.0,8912.0,10371.0,11693.0,12920.0
Mexico,828.0,1416.0,1416.0,1681.0,1681.0,2011.0,2011.0,2011.0,2011.0,2374.0,2614.0,2614.0,2978.0,2174.0,3273.0,3686.0,4204.0,4220.0,4948.0,5433.0,6017.0,6947.0,7937.0
Singapore,629.0,983.0,1025.0,1025.0,1098.0,1098.0,1098.0,1098.0,1098.0,1498.0,1444.0,1609.0,1609.0,1763.0,3037.0,3734.0,5273.0,5837.0,7235.0,8313.0,9291.0,10270.0,11139.0
Argentina,709.0,1181.0,1181.0,1236.0,1234.0,1317.0,1317.0,1317.0,1317.0,1370.0,1450.0,1448.0,1518.0,1613.0,1863.0,1916.0,1963.0,2022.0,2098.0,2152.0,2153.0,2257.0,2350.0
Serbia,686.0,2088.0,2088.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2683.0,2683.0,2916.0,2916.0,3188.0,4374.0,4772.0,5046.0,5240.0,5443.0,5635.0,5783.0,5955.0,6074.0
Slovenia,709.0,889.0,889.0,927.0,921.0,921.0,931.0,931.0,931.0,953.0,978.0,978.0,990.0,1002.0,1022.0,1033.0,1064.0,1057.0,1065.0,1065.0,1069.0,1076.0,1076.0
Croatia,655.0,1076.0,1076.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1168.0,1168.0,1243.0,1243.0,1190.0,1235.0,1227.0,1178.0,1178.0,1115.0,1063.0,1059.0,1033.0,1048.0
Diamond Princess,99.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,56.0,55.0,55.0,55.0,55.0,55.0,55.0,54.0,54.0
Colombia,682.0,1362.0,1362.0,1445.0,1445.0,1630.0,1630.0,1630.0,1630.0,1876.0,1980.0,1980.0,2196.0,2395.0,2522.0,2539.0,2652.0,2764.0,2902.0,2984.0,3149.0,3280.0,3419.0
Estonia,656.0,1027.0,1027.0,1059.0,1059.0,1089.0,1089.0,1089.0,1089.0,1100.0,1141.0,1141.0,1187.0,1186.0,1265.0,1276.0,1312.0,1324.0,1330.0,1340.0,1331.0,1355.0,1353.0
Hong Kong,519.0,695.0,695.0,696.0,696.0,693.0,693.0,693.0,693.0,677.0,677.0,677.0,661.0,641.0,529.0,485.0,452.0,420.0,392.0,376.0,352.0,333.0,333.0
Qatar,585.0,1477.0,1697.0,1697.0,1901.0,1901.0,1901.0,1901.0,1901.0,2164.0,2279.0,2279.0,2279.0,2475.0,3298.0,3681.0,4192.0,4490.0,4922.0,5451.0,5910.0,6442.0,7004.0
Egypt,437.0,848.0,848.0,978.0,978.0,1080.0,1080.0,1080.0,1080.0,1152.0,1233.0,1233.0,1275.0,1367.0,1733.0,1881.0,1993.0,2107.0,2173.0,2262.0,2356.0,2448.0,2600.0
UAE,509.0,1898.0,1898.0,1898.0,2161.0,2161.0,2161.0,2161.0,2161.0,2408.0,2708.0,2708.0,2926.0,3128.0,4298.0,4695.0,5077.0,5454.0,5454.0,5862.0,6266.0,6640.0,7063.0
Iraq,362.0,623.0,623.0,623.0,684.0,684.0,684.0,684.0,684.0,681.0,667.0,659.0,659.0,645.0,524.0,498.0,495.0,478.0,448.0,449.0,423.0,402.0,423.0
New Zealand,457.0,929.0,929.0,918.0,918.0,927.0,927.0,927.0,927.0,921.0,908.0,908.0,886.0,855.0,622.0,582.0,544.0,507.0,454.0,426.0,401.0,370.0,344.0
Algeria,449.0,1078.0,1160.0,1160.0,1162.0,1162.0,1162.0,1162.0,1162.0,1130.0,1084.0,1084.0,1100.0,1090.0,1116.0,1137.0,1208.0,1273.0,1207.0,1235.0,1267.0,1304.0,1245.0
Bahrain,223.0,268.0,294.0,294.0,348.0,341.0,341.0,341.0,341.0,355.0,363.0,377.0,441.0,479.0,1003.0,990.0,1011.0,1011.0,1119.0,1131.0,1182.0,994.0,1127.0
Morocco,440.0,966.0,959.0,970.0,1001.0,1001.0,1001.0,1054.0,1054.0,1147.0,1212.0,1212.0,1276.0,1351.0,1876.0,2122.0,2235.0,2360.0,2387.0,2683.0,2830.0,2956.0,3059.0
Ukraine,459.0,1253.0,1253.0,1389.0,1389.0,1581.0,1581.0,1581.0,1581.0,1790.0,2073.0,2073.0,2359.0,2605.0,3859.0,4291.0,4698.0,4961.0,5200.0,5597.0,5994.0,6479.0,6853.0
Lithuania,452.0,821.0,820.0,857.0,857.0,889.0,889.0,889.0,889.0,931.0,974.0,923.0,949.0,933.0,920.0,907.0,978.0,1023.0,1047.0,1015.0,975.0,961.0,940.0
Lebanon,398.0,462.0,462.0,469.0,467.0,467.0,467.0,494.0,494.0,501.0,522.0,513.0,523.0,533.0,557.0,561.0,557.0,553.0,550.0,553.0,552.0,547.0,534.0
Armenia,391.0,763.0,763.0,758.0,758.0,758.0,758.0,758.0,758.0,773.0,777.0,776.0,780.0,803.0,783.0,780.0,705.0,726.0,737.0,768.0,816.0,840.0,841.0
Hungary,361.0,639.0,639.0,699.0,699.0,743.0,743.0,743.0,743.0,818.0,1001.0,1001.0,1110.0,1193.0,1311.0,1400.0,1431.0,1477.0,1518.0,1598.0,1648.0,1655.0,1732.0
Latvia,346.0,525.0,525.0,530.0,530.0,559.0,559.0,559.0,559.0,571.0,593.0,593.0,611.0,630.0,613.0,589.0,619.0,634.0,646.0,655.0,617.0,634.0,639.0
Bulgaria,324.0,488.0,488.0,501.0,512.0,516.0,516.0,516.0,516.0,539.0,546.0,556.0,560.0,572.0,624.0,644.0,671.0,681.0,705.0,751.0,794.0,841.0,926.0
Andorra,327.0,457.0,457.0,473.0,473.0,484.0,484.0,484.0,484.0,500.0,500.0,504.0,504.0,504.0,471.0,480.0,470.0,464.0,442.0,432.0,398.0,377.0,353.0
Bosnia and Herzegovina,309.0,598.0,598.0,653.0,663.0,667.0,667.0,667.0,667.0,711.0,722.0,721.0,743.0,799.0,816.0,847.0,848.0,883.0,890.0,854.0,855.0,874.0,874.0
Costa Rica,309.0,436.0,436.0,447.0,447.0,457.0,457.0,457.0,457.0,470.0,506.0,506.0,513.0,525.0,555.0,564.0,557.0,554.0,543.0,532.0,513.0,495.0,484.0
Slovakia,312.0,524.0,524.0,566.0,566.0,566.0,566.0,566.0,566.0,683.0,676.0,690.0,690.0,703.0,818.0,802.0,865.0,920.0,920.0,927.0,946.0,1022.0,988.0
Tunisia,302.0,547.0,547.0,569.0,549.0,575.0,575.0,575.0,575.0,579.0,593.0,593.0,603.0,614.0,702.0,742.0,784.0,786.0,798.0,698.0,693.0,681.0,690.0
Uruguay,303.0,296.0,296.0,286.0,286.0,267.0,267.0,267.0,267.0,257.0,260.0,260.0,273.0,270.0,212.0,207.0,205.0,210.0,220.0,211.0,207.0,200.0,191.0
Taiwan,256.0,311.0,311.0,310.0,310.0,307.0,307.0,307.0,307.0,295.0,285.0,285.0,280.0,273.0,234.0,223.0,214.0,225.0,213.0,202.0,184.0,168.0,158.0
Kazakhstan,263.0,578.0,599.0,629.0,640.0,649.0,649.0,649.0,649.0,699.0,730.0,734.0,770.0,801.0,1061.0,1178.0,1227.0,1262.0,1321.0,1496.0,1523.0,1651.0,1752.0
Moldova,259.0,909.0,909.0,904.0,994.0,992.0,992.0,992.0,992.0,1096.0,1204.0,1353.0,1334.0,1455.0,1763.0,1824.0,1817.0,1860.0,1948.0,1971.0,1981.0,2041.0,2091.0
North Macedonia,250.0,519.0,519.0,543.0,543.0,543.0,543.0,543.0,543.0,596.0,596.0,638.0,638.0,685.0,831.0,914.0,929.0,957.0,977.0,971.0,952.0,931.0,943.0
Jordan,238.0,230.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0,202.0,204.0,204.0,195.0,197.0,144.0,136.0,135.0,137.0,134.0,136.0,124.0,113.0,112.0
Kuwait,188.0,561.0,561.0,637.0,637.0,637.0,743.0,743.0,743.0,798.0,869.0,869.0,1020.0,1091.0,1296.0,1296.0,1465.0,1603.0,1619.0,1657.0,1792.0,1887.0,1772.0
San Marino,196.0,199.0,199.0,210.0,210.0,205.0,205.0,205.0,205.0,229.0,250.0,260.0,260.0,268.0,304.0,333.0,339.0,356.0,362.0,362.0,374.0,386.0,398.0
Burkina Faso,187.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,257.0,273.0,273.0,273.0,302.0,284.0,257.0,228.0,208.0,202.0,186.0,200.0,181.0,165.0
Cyprus,193.0,411.0,411.0,411.0,438.0,438.0,438.0,438.0,438.0,465.0,501.0,532.0,527.0,545.0,638.0,646.0,661.0,670.0,674.0,679.0,674.0,679.0,684.0
Albania,169.0,240.0,240.0,230.0,230.0,230.0,230.0,224.0,224.0,222.0,211.0,211.0,213.0,206.0,218.0,230.0,230.0,222.0,231.0,238.0,251.0,251.0,257.0
Azerbaijan,190.0,590.0,590.0,665.0,665.0,665.0,665.0,665.0,665.0,816.0,816.0,822.0,822.0,847.0,836.0,808.0,797.0,765.0,667.0,626.0,595.0,591.0,580.0
Vietnam,169.0,150.0,150.0,126.0,126.0,125.0,125.0,125.0,125.0,127.0,111.0,113.0,113.0,114.0,93.0,70.0,67.0,67.0,61.0,52.0,46.0,44.0,43.0
Réunion,182.0,304.0,309.0,309.0,309.0,318.0,318.0,318.0,318.0,322.0,322.0,322.0,342.0,348.0,154.0,157.0,165.0,170.0,171.0,170.0,172.0,172.0,174.0
Oman,144.0,268.0,268.0,302.0,302.0,345.0,345.0,345.0,345.0,346.0,372.0,372.0,434.0,487.0,839.0,888.0,998.0,1027.0,1165.0,1262.0,1368.0,1401.0,1456.0
Ivory Coast,160.0,221.0,221.0,279.0,279.0,305.0,305.0,305.0,305.0,333.0,389.0,389.0,423.0,471.0,502.0,489.0,489.0,554.0,578.0,582.0,600.0,628.0,631.0
Faeroe Islands,89.0,76.0,76.0,64.0,64.0,53.0,53.0,53.0,53.0,48.0,39.0,39.0,39.0,27.0,15.0,13.0,11.0,9.0,9.0,7.0,7.0,9.0,9.0
Ghana,145.0,178.0,178.0,251.0,251.0,251.0,251.0,251.0,251.0,273.0,369.0,368.0,368.0,396.0,550.0,550.0,550.0,726.0,934.0,934.0,934.0,1046.0,1046.0
Malta,149.0,236.0,236.0,288.0,288.0,288.0,288.0,288.0,288.0,319.0,319.0,332.0,331.0,323.0,314.0,327.0,328.0,324.0,306.0,302.0,290.0,276.0,238.0
Uzbekistan,135.0,358.0,425.0,472.0,472.0,501.0,501.0,501.0,501.0,541.0,583.0,579.0,649.0,750.0,1238.0,1236.0,1285.0,1296.0,1339.0,1391.0,1314.0,1255.0,1172.0
Senegal,115.0,132.0,132.0,132.0,130.0,130.0,130.0,130.0,130.0,125.0,125.0,126.0,126.0,124.0,122.0,139.0,142.0,136.0,143.0,137.0,165.0,216.0,216.0
Cameroon,128.0,632.0,632.0,632.0,632.0,616.0,616.0,616.0,616.0,660.0,730.0,730.0,710.0,710.0,666.0,810.0,818.0,670.0,670.0,816.0,789.0,723.0,719.0
Cuba,132.0,327.0,323.0,336.0,358.0,358.0,358.0,358.0,358.0,418.0,472.0,498.0,498.0,527.0,639.0,664.0,700.0,727.0,746.0,766.0,790.0,808.0,827.0
Brunei ,91.0,52.0,52.0,49.0,49.0,49.0,49.0,43.0,43.0,42.0,36.0,36.0,31.0,29.0,27.0,23.0,23.0,23.0,21.0,21.0,20.0,20.0,18.0
Afghanistan,114.0,343.0,342.0,391.0,391.0,391.0,391.0,391.0,391.0,437.0,474.0,474.0,505.0,557.0,756.0,777.0,791.0,830.0,862.0,906.0,937.0,1009.0,1058.0
Venezuela,77.0,100.0,100.0,93.0,93.0,94.0,94.0,94.0,94.0,93.0,78.0,78.0,82.0,73.0,77.0,84.0,105.0,101.0,130.0,158.0,156.0,166.0,175.0
Sri Lanka,105.0,135.0,135.0,137.0,137.0,138.0,138.0,138.0,138.0,134.0,133.0,129.0,136.0,141.0,166.0,161.0,160.0,158.0,191.0,202.0,210.0,222.0,259.0
Nigeria,107.0,194.0,194.0,198.0,198.0,204.0,204.0,204.0,204.0,226.0,230.0,230.0,240.0,238.0,267.0,277.0,317.0,357.0,436.0,455.0,560.0,648.0,753.0
Honduras,104.0,270.0,270.0,277.0,277.0,284.0,284.0,284.0,284.0,314.0,352.0,352.0,361.0,361.0,382.0,392.0,401.0,411.0,406.0,419.0,434.0,441.0,465.0
Palestine,90.0,226.0,227.0,235.0,218.0,220.0,220.0,218.0,218.0,218.0,221.0,219.0,220.0,209.0,309.0,331.0,347.0,358.0,375.0,386.0,399.0,384.0,384.0
Channel Islands,106.0,276.0,289.0,294.0,294.0,294.0,294.0,294.0,294.0,305.0,313.0,313.0,349.0,350.0,363.0,365.0,377.0,390.0,394.0,391.0,216.0,185.0,197.0
Mauritius,104.0,230.0,230.0,230.0,253.0,253.0,253.0,253.0,253.0,247.0,284.0,286.0,286.0,282.0,250.0,234.0,207.0,136.0,111.0,95.0,76.0,59.0,56.0
Guadeloupe,85.0,97.0,97.0,101.0,101.0,101.0,101.0,101.0,101.0,90.0,68.0,68.0,68.0,68.0,70.0,70.0,70.0,67.0,67.0,67.0,63.0,60.0,55.0
Cambodia,82.0,61.0,61.0,57.0,57.0,54.0,54.0,54.0,54.0,56.0,47.0,47.0,45.0,45.0,24.0,24.0,19.0,17.0,15.0,12.0,12.0,12.0,12.0
Belarus,62.0,634.0,634.0,794.0,794.0,976.0,976.0,976.0,976.0,976.0,1331.0,1793.0,2031.0,2349.0,3961.0,4395.0,4395.0,4392.0,4238.0,5699.0,6454.0,6454.0,7024.0
Martinique,92.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,77.0,77.0,77.0,78.0,78.0,76.0,77.0,77.0,79.0
Georgia,73.0,147.0,147.0,154.0,147.0,157.0,157.0,157.0,157.0,161.0,175.0,177.0,177.0,186.0,259.0,288.0,298.0,304.0,302.0,309.0,308.0,308.0,312.0
Montenegro,84.0,220.0,230.0,233.0,235.0,242.0,242.0,242.0,242.0,246.0,249.0,249.0,255.0,260.0,231.0,244.0,245.0,248.0,251.0,218.0,208.0,195.0,191.0
Kyrgyzstan,84.0,179.0,179.0,191.0,191.0,233.0,233.0,233.0,233.0,241.0,258.0,258.0,290.0,328.0,370.0,370.0,371.0,416.0,360.0,367.0,351.0,321.0,326.0
DRC,71.0,133.0,138.0,138.0,138.0,153.0,153.0,153.0,153.0,153.0,182.0,182.0,187.0,187.0,222.0,239.0,256.0,276.0,275.0,290.0,289.0,289.0,321.0
Bolivia,80.0,170.0,170.0,178.0,178.0,193.0,193.0,193.0,193.0,244.0,247.0,247.0,247.0,274.0,398.0,408.0,431.0,457.0,500.0,527.0,528.0,588.0,616.0
Trinidad and Tobago,74.0,96.0,96.0,96.0,97.0,98.0,98.0,98.0,98.0,98.0,100.0,100.0,98.0,92.0,86.0,86.0,86.0,85.0,85.0,80.0,79.0,70.0,59.0
Rwanda,70.0,100.0,101.0,101.0,101.0,98.0,98.0,98.0,98.0,103.0,106.0,106.0,111.0,102.0,82.0,78.0,78.0,75.0,71.0,67.0,66.0,69.0,67.0
Gibraltar,51.0,51.0,57.0,57.0,53.0,53.0,53.0,53.0,53.0,60.0,63.0,63.0,58.0,45.0,27.0,27.0,27.0,21.0,12.0,12.0,12.0,5.0,4.0
Mayotte,63.0,131.0,131.0,147.0,147.0,147.0,147.0,147.0,147.0,160.0,158.0,139.0,139.0,134.0,145.0,161.0,124.0,133.0,150.0,163.0,190.0,197.0,197.0
Paraguay,55.0,96.0,96.0,95.0,95.0,99.0,99.0,99.0,99.0,101.0,105.0,105.0,109.0,106.0,136.0,161.0,159.0,157.0,154.0,147.0,142.0,142.0,141.0
Liechtenstein,56.0,76.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0
Aruba,49.0,63.0,69.0,69.0,60.0,60.0,60.0,60.0,60.0,63.0,62.0,62.0,59.0,63.0,53.0,54.0,51.0,50.0,46.0,44.0,44.0,30.0,30.0
Bangladesh,28.0,78.0,78.0,114.0,114.0,114.0,114.0,114.0,114.0,276.0,364.0,364.0,416.0,548.0,1463.0,1705.0,1994.0,2290.0,2762.0,3185.0,3560.0,3951.0,4446.0
