Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23
Uruguay,303.0,296,296,286,286,267,267,267,267,257.0
Taiwan,256.0,311,311,310,310,307,307,307,307,295.0
Kazakhstan,263.0,578,599,629,640,649,649,649,649,699.0
Moldova,259.0,909,909,904,994,992,992,992,992,1096.0
North Macedonia,250.0,519,519,543,543,543,543,543,543,596.0
Jordan,238.0,230,217,217,209,209,209,209,209,202.0
Kuwait,188.0,561,561,637,637,637,743,743,743,798.0
San Marino,196.0,199,199,210,210,205,205,205,205,229.0
Burkina Faso,187.0,238,238,238,238,238,238,238,238,257.0
Cyprus,193.0,411,411,411,438,438,438,438,438,465.0
Albania,169.0,240,240,230,230,230,230,224,224,222.0
Azerbaijan,190.0,590,590,665,665,665,665,665,665,816.0
Vietnam,169.0,150,150,126,126,125,125,125,125,127.0
Réunion,182.0,304,309,309,309,318,318,318,318,322.0
Oman,144.0,268,268,302,302,345,345,345,345,346.0
Ivory Coast,160.0,221,221,279,279,305,305,305,305,333.0
Faeroe Islands,89.0,76,76,64,64,53,53,53,53,48.0
Ghana,145.0,178,178,251,251,251,251,251,251,273.0
Malta,149.0,236,236,288,288,288,288,288,288,319.0
Uzbekistan,135.0,358,425,472,472,501,501,501,501,541.0
Senegal,115.0,132,132,132,130,130,130,130,130,125.0
Cameroon,128.0,632,632,632,632,616,616,616,616,660.0
Cuba,132.0,327,323,336,358,358,358,358,358,418.0
Brunei ,91.0,52,52,49,49,49,49,43,43,42.0
Afghanistan,114.0,343,342,391,391,391,391,391,391,437.0
Venezuela,77.0,100,100,93,93,94,94,94,94,93.0
Sri Lanka,105.0,135,135,137,137,138,138,138,138,134.0
Nigeria,107.0,194,194,198,198,204,204,204,204,226.0
Honduras,104.0,270,270,277,277,284,284,284,284,314.0
Palestine,90.0,226,227,235,218,220,220,218,218,218.0
Channel Islands,106.0,276,289,294,294,294,294,294,294,305.0
Mauritius,104.0,230,230,230,253,253,253,253,253,247.0
Guadeloupe,85.0,97,97,101,101,101,101,101,101,90.0
Cambodia,82.0,61,61,57,57,54,54,54,54,56.0
Belarus,62.0,634,634,794,794,976,976,976,976,976.0
Martinique,92.0,95,95,97,97,98,98,98,98,98.0
Georgia,73.0,147,147,154,147,157,157,157,157,161.0
Montenegro,84.0,220,230,233,235,242,242,242,242,246.0
Kyrgyzstan,84.0,179,179,191,191,233,233,233,233,241.0
DRC,71.0,133,138,138,138,153,153,153,153,153.0
Bolivia,80.0,170,170,178,178,193,193,193,193,244.0
Trinidad and Tobago,74.0,96,96,96,97,98,98,98,98,98.0
Rwanda,70.0,100,101,101,101,98,98,98,98,103.0
Gibraltar,51.0,51,57,57,53,53,53,53,53,60.0
Mayotte,63.0,131,131,147,147,147,147,147,147,160.0
Paraguay,55.0,96,96,95,95,99,99,99,99,101.0
Liechtenstein,56.0,76,21,21,21,22,22,22,22,22.0
Aruba,49.0,63,69,69,60,60,60,60,60,63.0
Bangladesh,28.0,78,78,114,114,114,114,114,114,276.0
Monaco,44.0,69,72,72,74,74,74,74,74,76.0
French Guiana,37.0,41,41,38,38,43,43,43,43,40.0
Kenya,40.0,148,148,159,159,159,159,159,159,165.0
Isle of Man,42.0,137,83,76,76,76,77,77,77,82.0
Madagascar,39.0,70,70,80,80,81,81,81,81,82.0
Macao,27.0,34,34,34,34,34,35,35,35,35.0
Guatemala,23.0,52,52,54,57,60,60,60,60,67.0
Barbados,33.0,49,49,52,54,54,54,54,54,52.0
Uganda,33.0,52,52,52,52,52,52,52,52,53.0
Jamaica,29.0,47,47,48,48,51,51,51,51,49.0
French Polynesia,30.0,41,41,42,42,47,47,47,47,51.0
Zambia,29.0,35,33,31,31,31,31,31,31,31.0
Togo,23.0,27,27,32,39,39,39,39,39,46.0
El Salvador,24.0,64,60,69,69,79,79,79,79,88.0
Bermuda,20.0,23,23,20,20,20,20,20,20,13.0
Ethiopia,20.0,38,38,46,46,46,46,46,46,50.0
Congo,19.0,38,38,38,38,38,38,38,38,50.0
Mali,17.0,41,41,33,39,39,39,39,39,36.0
Niger,17.0,161,161,217,217,241,241,241,241,303.0
Djibouti,18.0,50,50,81,81,81,81,103,103,110.0
Maldives,4.0,6,6,6,6,6,6,6,6,6.0
Guinea,16.0,116,116,123,123,139,139,139,139,159.0
Haiti,14.0,19,23,23,24,24,24,24,24,28.0
New Caledonia,15.0,17,17,17,17,17,17,17,17,17.0
Bahamas,13.0,20,20,23,23,25,25,25,25,28.0
Tanzania,13.0,20,20,18,18,18,18,18,18,19.0
Cayman Islands,11.0,37,37,37,37,38,38,38,38,38.0
Equatorial Guinea,12.0,15,13,13,13,13,13,13,13,15.0
Eritrea,12.0,29,29,31,31,31,31,31,31,33.0
Mongolia,12.0,13,13,11,11,12,12,12,12,12.0
Dominica,11.0,14,14,14,14,14,14,14,14,14.0
Namibia,9.0,13,13,13,13,13,13,13,13,13.0
Saint Martin,11.0,23,23,23,23,23,23,23,23,23.0
Greenland,8.0,8,7,7,1,1,1,1,1,0.0
Myanmar,10.0,20,21,21,21,19,19,19,19,18.0
Syria,8.0,15,15,15,14,14,14,14,14,13.0
Grenada,9.0,12,12,12,12,12,12,12,12,12.0
Saint Lucia,8.0,13,13,13,13,13,13,13,13,13.0
Eswatini,9.0,10,10,6,6,6,6,6,6,5.0
Curaçao,5.0,5,7,7,5,5,5,5,5,6.0
Guyana,7.0,25,25,18,18,20,20,20,20,23.0
Laos,8.0,12,12,14,14,15,15,15,15,16.0
Libya,8.0,17,17,17,17,18,18,18,18,12.0
Mozambique,8.0,9,9,9,9,9,9,9,9,16.0
Seychelles,8.0,11,11,11,11,11,11,11,11,11.0
Suriname,8.0,9,9,9,9,6,6,6,6,5.0
Angola,5.0,10,12,12,12,13,13,13,13,15.0
Gabon,6.0,22,22,28,28,28,28,28,28,32.0
Zimbabwe,6.0,8,8,9,9,9,9,9,9,8.0
Antigua and Barbuda,7.0,15,15,15,15,17,17,17,17,17.0
Cabo Verde,5.0,5,5,5,5,5,5,5,5,5.0
Sudan,5.0,8,8,10,10,10,10,10,10,10.0
Benin,6.0,16,17,20,20,20,20,20,20,20.0
Vatican City,6.0,7,7,7,7,7,7,7,7,6.0
Sint Maarten,6.0,30,30,30,33,33,33,33,33,36.0
Nepal,4.0,8,8,8,8,8,8,8,8,8.0
Fiji,5.0,14,14,15,15,15,15,15,15,15.0
Mauritania,3.0,3,3,3,3,3,3,3,3,4.0
Montserrat,5.0,6,6,6,6,9,9,9,9,9.0
St. Barth,5.0,5,5,5,5,5,5,5,5,5.0
Gambia,3.0,1,1,1,1,1,1,1,1,1.0
Nicaragua,3.0,5,5,5,5,5,5,5,5,5.0
Bhutan,4.0,3,3,3,3,3,3,3,3,3.0
Turks and Caicos,4.0,4,4,7,7,7,7,7,7,7.0
CAR,3.0,8,8,8,8,8,8,8,8,8.0
Chad,3.0,9,9,9,8,8,8,8,8,8.0
Liberia,3.0,7,8,8,8,8,8,8,8,24.0
Somalia,3.0,6,6,6,7,7,7,7,7,10.0
MS Zaandam,2.0,7,7,7,7,7,7,7,7,7.0
Anguilla,2.0,3,3,3,3,3,3,3,3,3.0
Belize,2.0,4,6,6,6,6,6,6,6,7.0
British Virgin Islands,2.0,3,3,3,3,3,3,3,3,3.0
Guinea-Bissau,2.0,18,18,33,33,33,33,33,33,33.0
Saint Kitts and Nevis,2.0,10,10,11,11,11,11,11,11,11.0
Papua New Guinea,1.0,2,2,2,2,2,2,2,2,2.0
St. Vincent Grenadines,0.0,6,6,6,6,7,7,7,7,7.0
Timor-Leste,1.0,1,1,1,1,1,1,1,1,1.0
China,2691.0,1299,1299,1242,1242,1190,1190,1190,1190,1160.0
World,,949152,978646,992901,1030369,1050093,1050692,1055187,1055187,
Botswana,,5,5,5,5,5,5,5,5,12.0
Sierra Leone,,6,6,6,6,6,6,6,6,7.0
Malawi,,5,5,7,7,7,7,7,7,7.0
Sao Tome and Principe,,4,4,4,4,4,4,4,4,4.0
Western Sahara,,4,4,4,4,4,4,4,4,4.0
Burundi,,3,3,3,3,3,3,3,3,3.0
Caribbean Netherlands,,2,2,2,2,2,2,2,2,2.0
Falkland Islands,,2,2,2,2,2,2,2,2,4.0
Saint Pierre Miquelon,,1,1,1,1,1,1,1,1,1.0
South Sudan,,1,1,1,1,2,2,2,2,3.0
